Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Index,Date and Time,Speed (km/h),Distance traveled (km).1,Status,Position,Longitude,Latitude,Distance_geopy,Distance traveled (km)
0,1,1,,2017-05-04 00:01:29,0.0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县秀水路,距芷江侗族自治县公安局 约176米,距芷江至樽假日宾馆 约188米",109.69174299999999,27.433001,0.0,0
1,2,2,,2017-05-04 00:02:29,0.0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县秀水路,距芷江侗族自治县公安局 约176米,距芷江至樽假日宾馆 约188米",109.69174299999999,27.433001,0.0,0
2,3,3,,2017-05-04 00:03:29,0.0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县秀水路,距芷江侗族自治县公安局 约176米,距芷江至樽假日宾馆 约188米",109.69174299999999,27.433001,0.0,0
3,4,4,,2017-05-04 00:04:29,0.0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县秀水路,距芷江侗族自治县公安局 约176米,距芷江至樽假日宾馆 约188米",109.69174299999999,27.433001,0.0,0
4,5,5,,2017-05-04 00:05:29,0.0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县秀水路,距芷江侗族自治县公安局 约176米,距芷江至樽假日宾馆 约188米",109.69174299999999,27.433001,0.0,0
5,6,6,,2017-05-04 00:06:29,0.0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县秀水路,距芷江侗族自治县公安局 约176米,距芷江至樽假日宾馆 约188米",109.69174299999999,27.433001,0.0,0
6,7,7,,2017-05-04 00:07:29,0.0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县秀水路,距芷江侗族自治县公安局 约176米,距芷江至樽假日宾馆 约188米",109.69174299999999,27.433001,0.0,0
7,8,8,,2017-05-04 00:08:29,0.0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县秀水路,距芷江侗族自治县公安局 约176米,距芷江至樽假日宾馆 约188米",109.69174299999999,27.433001,0.0,0
8,9,9,,2017-05-04 00:09:29,0.0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县秀水路,距芷江侗族自治县公安局 约176米,距芷江至樽假日宾馆 约188米",109.69174299999999,27.433001,0.0,0
9,10,10,,2017-05-04 00:10:29,0.0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县秀水路,距芷江侗族自治县公安局 约176米,距芷江至樽假日宾馆 约188米",109.69174299999999,27.433001,0.0,0
10,11,11,,2017-05-04 00:11:29,0.0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县秀水路,距芷江侗族自治县公安局 约176米,距芷江至樽假日宾馆 约188米",109.69174299999999,27.433001,0.0,0
11,12,12,,2017-05-04 00:12:29,0.0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县秀水路,距芷江侗族自治县公安局 约176米,距芷江至樽假日宾馆 约188米",109.69174299999999,27.433001,0.0,0
12,13,13,,2017-05-04 00:13:29,0.0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县秀水路,距芷江侗族自治县公安局 约176米,距芷江至樽假日宾馆 约188米",109.69174299999999,27.433001,0.0,0
13,14,14,,2017-05-04 00:14:29,0.0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县秀水路,距芷江侗族自治县公安局 约176米,距芷江至樽假日宾馆 约188米",109.69174299999999,27.433001,0.0,0
14,15,15,,2017-05-04 00:15:29,0.0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县秀水路,距芷江侗族自治县公安局 约176米,距芷江至樽假日宾馆 约188米",109.69174299999999,27.433001,0.0,0
15,16,16,,2017-05-04 00:16:29,0.0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县秀水路,距芷江侗族自治县公安局 约176米,距芷江至樽假日宾馆 约188米",109.69174299999999,27.433001,0.0,0
16,17,17,,2017-05-04 00:17:29,0.0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县秀水路,距芷江侗族自治县公安局 约176米,距芷江至樽假日宾馆 约188米",109.69174299999999,27.433001,0.0,0
17,18,18,,2017-05-04 00:18:29,0.0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县秀水路,距芷江侗族自治县公安局 约176米,距芷江至樽假日宾馆 约188米",109.69174299999999,27.433001,0.0,0
18,19,19,,2017-05-04 00:19:29,0.0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县秀水路,距芷江侗族自治县公安局 约176米,距芷江至樽假日宾馆 约188米",109.69174299999999,27.433001,0.0,0
19,20,20,,2017-05-04 00:20:29,0.0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县秀水路,距芷江侗族自治县公安局 约176米,距芷江至樽假日宾馆 约188米",109.69174299999999,27.433001,0.0,0
20,21,21,,2017-05-04 00:21:29,0.0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县秀水路,距芷江侗族自治县公安局 约176米,距芷江至樽假日宾馆 约188米",109.69174299999999,27.433001,0.0,0
21,22,22,,2017-05-04 00:22:29,0.0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县秀水路,距芷江侗族自治县公安局 约176米,距芷江至樽假日宾馆 约188米",109.69174299999999,27.433001,0.0,0
22,23,23,,2017-05-04 00:23:29,0.0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县秀水路,距芷江侗族自治县公安局 约176米,距芷江至樽假日宾馆 约188米",109.69174299999999,27.433001,0.0,0
23,24,24,,2017-05-04 00:24:29,0.0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县秀水路,距芷江侗族自治县公安局 约176米,距芷江至樽假日宾馆 约188米",109.69174299999999,27.433001,0.0,0
24,25,25,,2017-05-04 00:25:29,0.0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县秀水路,距芷江侗族自治县公安局 约176米,距芷江至樽假日宾馆 约188米",109.69174299999999,27.433001,0.0,0
25,26,26,,2017-05-04 00:26:29,0.0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县秀水路,距芷江侗族自治县公安局 约176米,距芷江至樽假日宾馆 约188米",109.69174299999999,27.433001,0.0,0
26,27,27,,2017-05-04 00:27:29,0.0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县秀水路,距芷江侗族自治县公安局 约176米,距芷江至樽假日宾馆 约188米",109.69174299999999,27.433001,0.0,0
