,Index,Date and Time,Speed (km/h),Status,Position,Longitude,Latitude,Distance traveled (km),Distance_geopy
0,,2017-04-28 00:04:23,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约309米,距哗溪桥村 约575米",111.778117,29.493290999999996,0,
1,,2017-04-28 00:05:23,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约309米,距哗溪桥村 约575米",111.77811799999999,29.493290999999996,0,0.09678568569792709
2,,2017-04-28 00:06:23,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约309米,距哗溪桥村 约575米",111.778117,29.493291999999997,0,0.14741714832262304
3,,2017-04-28 00:07:23,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约309米,距哗溪桥村 约575米",111.778117,29.493290999999996,0,0.11119508416385715
4,,2017-04-28 00:08:23,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约309米,距哗溪桥村 约575米",111.778116,29.493290999999996,0,0.09678568446659844
5,,2017-04-28 00:09:23,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约309米,距哗溪桥村 约575米",111.778117,29.493292999999998,0,0.24253835823347883
6,,2017-04-28 00:10:23,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约310米,距哗溪桥村 约576米",111.77811799999999,29.493296,0,0.3473421779141226
7,,2017-04-28 00:11:23,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约310米,距哗溪桥村 约575米",111.77811899999999,29.493296,0,0.09678567968930499
8,,2017-04-28 00:12:23,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约310米,距哗溪桥村 约575米",111.778124,29.493303000000004,0,0.9165367812204196
9,,2017-04-28 00:13:23,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约310米,距哗溪桥村 约576米",111.77811200000001,29.4933,1,1.2083850209900282
10,,2017-04-28 00:14:23,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约310米,距哗溪桥村 约576米",111.77811499999999,29.493299,0,0.3109204895942388
11,,2017-04-28 00:15:23,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约310米,距哗溪桥村 约576米",111.778116,29.493299,0,0.09678567928558568
12,,2017-04-28 00:16:23,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约308米,距哗溪桥村 约575米",111.778116,29.493278000000004,2,2.3350967582458395
13,,2017-04-28 00:17:23,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约308米,距哗溪桥村 约575米",111.778116,29.493277000000003,0,0.11119508310287102
14,,2017-04-28 00:18:23,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约308米,距哗溪桥村 约574米",111.778121,29.493271999999997,0,0.7370857927185578
15,,2017-04-28 00:19:23,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约308米,距哗溪桥村 约574米",111.778126,29.493275,0,0.5877634921745638
16,,2017-04-28 00:20:23,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约308米,距哗溪桥村 约574米",111.778125,29.493275,0,0.09678569975393238
17,,2017-04-28 00:21:23,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约308米,距哗溪桥村 约574米",111.778125,29.493269,0,0.6671705021538479
18,,2017-04-28 00:22:23,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约308米,距哗溪桥村 约574米",111.778126,29.493274,0,0.5643369013237561
19,,2017-04-28 00:23:23,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约308米,距哗溪桥村 约573米",111.778129,29.493273,0,0.31092056276722174
20,,2017-04-28 00:24:23,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约308米,距哗溪桥村 约573米",111.778131,29.493275,0,0.2948343176193165
21,,2017-04-28 00:25:23,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约309米,距哗溪桥村 约573米",111.77813300000001,29.493278000000004,0,0.38567992716386384
22,,2017-04-28 00:26:23,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约309米,距哗溪桥村 约573米",111.778131,29.493276,0,0.29483431402208604
23,,2017-04-28 00:27:23,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约309米,距哗溪桥村 约573米",111.77813400000001,29.493276,0,0.2903570988580804
24,,2017-04-28 00:28:23,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约309米,距哗溪桥村 约573米",111.778136,29.493276,0,0.1935713988282773
25,,2017-04-28 00:29:23,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约309米,距哗溪桥村 约573米",111.77813799999998,29.493277000000003,0,0.22323582238350398
26,,2017-04-28 00:30:23,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约309米,距哗溪桥村 约573米",111.77813799999998,29.493277000000003,0,0.0
27,,2017-04-28 00:31:23,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约309米,距哗溪桥村 约573米",111.77813799999998,29.493276,0,0.11119508416385712
28,,2017-04-28 00:32:23,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约309米,距哗溪桥村 约573米",111.778139,29.493277000000003,0,0.14741715854053555
29,,2017-04-28 00:33:23,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约309米,距哗溪桥村 约573米",111.778139,29.493278000000004,0,0.11119508310287102
30,,2017-04-28 00:34:23,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约309米,距哗溪桥村 约573米",111.77813799999998,29.493278999999998,0,0.14741715675241027
31,,2017-04-28 00:35:23,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约309米,距哗溪桥村 约573米",111.77813799999998,29.493278000000004,0,0.11119508345653309
32,,2017-04-28 00:36:23,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约309米,距哗溪桥村 约573米",111.77813700000002,29.493278999999998,0,0.14741715351872914
33,,2017-04-28 00:37:23,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约309米,距哗溪桥村 约573米",111.77813700000002,29.493278999999998,0,0.0
34,,2017-04-28 00:38:23,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约309米,距哗溪桥村 约573米",111.77813700000002,29.49328,0,0.11119508310287105
