,Index,Date and Time,Speed (km/h),Status,Position,Longitude,Latitude,Distance traveled (km),Distance_geopy
0,,2017-05-06 00:00:23,0,"ACC开,3D定位,天线正常","北京市北京市密云县云强路10号,距北京自修大学 约98米,距伊利集团北京乳品厂 约503米",116.812505,40.358784,0,
1,,2017-05-06 00:01:23,0,"ACC开,3D定位,天线正常","北京市北京市密云县云强路10号,距北京自修大学 约98米,距伊利集团北京乳品厂 约503米",116.812504,40.358784,0,0.08473113441779971
2,,2017-05-06 00:02:23,0,"ACC开,3D定位,天线正常","北京市北京市密云县云强路10号,距北京自修大学 约98米,距伊利集团北京乳品厂 约503米",116.812503,40.358785,0,0.13979882721247136
3,,2017-05-06 00:03:23,0,"ACC开,3D定位,天线正常","北京市北京市密云县云强路10号,距北京自修大学 约98米,距伊利集团北京乳品厂 约503米",116.812503,40.358784,0,0.11119508381019508
4,,2017-05-06 00:04:23,0,"ACC开,3D定位,天线正常","北京市北京市密云县云强路10号,距北京自修大学 约98米,距伊利集团北京乳品厂 约503米",116.812501,40.358783,0,0.20268647956503774
5,,2017-05-06 00:05:23,0,"ACC开,3D定位,天线正常","北京市北京市密云县云强路10号,距北京自修大学 约98米,距伊利集团北京乳品厂 约503米",116.8125,40.358783,0,0.08473113783049178
6,,2017-05-06 00:06:23,0,"ACC开,3D定位,天线正常","北京市北京市密云县云强路10号,距北京自修大学 约98米,距伊利集团北京乳品厂 约503米",116.812501,40.358784,0,0.13979882769288227
7,,2017-05-06 00:07:23,0,"ACC开,3D定位,天线正常","北京市北京市密云县云强路10号,距北京自修大学 约98米,距伊利集团北京乳品厂 约503米",116.812502,40.358785,0,0.13979882721247136
8,,2017-05-06 00:08:23,0,"ACC开,3D定位,天线正常","北京市北京市密云县云强路10号,距北京自修大学 约98米,距伊利集团北京乳品厂 约503米",116.812504,40.358786,0,0.20268647552332625
9,,2017-05-06 00:09:23,0,"ACC开,3D定位,天线正常","北京市北京市密云县云强路10号,距北京自修大学 约97米,距伊利集团北京乳品厂 约503米",116.812504,40.358787,0,0.11119508416385716
10,,2017-05-06 00:10:23,0,"ACC开,3D定位,天线正常","北京市北京市密云县云强路10号,距北京自修大学 约97米,距伊利集团北京乳品厂 约503米",116.812505,40.358787,0,0.08473113064753174
