,Index,Date and Time,Speed (km/h),Status,Position,Longitude,Latitude,Distance traveled (km),Distance_geopy
0,,2017-05-07 00:00:23,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约381米,距陈店二中 约422米",114.10588,34.11987,0,
1,,2017-05-07 00:01:23,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约381米,距陈店二中 约421米",114.105879,34.119869,0,0.14435511138548243
2,,2017-05-07 00:02:23,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约381米,距陈店二中 约422米",114.10588,34.119868,0,0.14435511371420912
3,,2017-05-07 00:03:23,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约381米,距陈店二中 约422米",114.10588,34.119868,0,0.0
4,,2017-05-07 00:04:23,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约381米,距陈店二中 约421米",114.105878,34.119865000000004,0,0.3810188039323111
5,,2017-05-07 00:05:23,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约380米,距陈店二中 约421米",114.105879,34.119862,0,0.3460537141868949
6,,2017-05-07 00:06:23,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约381米,距陈店二中 约421米",114.105877,34.119864,0,0.28871023408008417
7,,2017-05-07 00:07:23,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约381米,距陈店二中 约421米",114.105876,34.119865000000004,0,0.14435511758916117
8,,2017-05-07 00:08:23,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约380米,距陈店二中 约421米",114.105875,34.119864,0,0.1443551159461487
9,,2017-05-07 00:09:23,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约380米,距陈店二中 约421米",114.105875,34.119863,0,0.11119508381019508
10,,2017-05-07 00:10:23,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约380米,距陈店二中 约421米",114.105873,34.119861,0,0.2887102354159106
11,,2017-05-07 00:11:23,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约380米,距陈店二中 约421米",114.10587199999999,34.119862,0,0.14435511939932671
12,,2017-05-07 00:12:23,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约380米,距陈店二中 约421米",114.105871,34.119864,0,0.24068950874488376
13,,2017-05-07 00:13:23,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约380米,距陈店二中 约421米",114.105871,34.119863,0,0.11119508381019508
14,,2017-05-07 00:14:23,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约380米,距陈店二中 约421米",114.105871,34.119863,0,0.0
15,,2017-05-07 00:15:23,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约380米,距陈店二中 约421米",114.105873,34.119864,0,0.21508268050220616
16,,2017-05-07 00:16:23,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约381米,距陈店二中 约421米",114.105873,34.119865999999995,0,0.22239016726672822
17,,2017-05-07 00:17:23,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约381米,距陈店二中 约421米",114.10587199999999,34.119868,0,0.2406895076485489
18,,2017-05-07 00:18:23,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约381米,距陈店二中 约421米",114.10587199999999,34.119868,0,0.0
19,,2017-05-07 00:19:23,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约381米,距陈店二中 约421米",114.10587199999999,34.119869,0,0.11119508487118125
20,,2017-05-07 00:20:23,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约381米,距陈店二中 约421米",114.105873,34.119869,0,0.09205461590011146
21,,2017-05-07 00:21:23,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约381米,距陈店二中 约421米",114.105874,34.11987,0,0.14435511153483466
22,,2017-05-07 00:22:23,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约381米,距陈店二中 约421米",114.105875,34.119871,0,0.14435511267715614
23,,2017-05-07 00:23:23,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约381米,距陈店二中 约421米",114.105875,34.119871,0,0.0
24,,2017-05-07 00:24:23,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约381米,距陈店二中 约421米",114.105876,34.11987,0,0.14435511178097382
25,,2017-05-07 00:25:23,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约381米,距陈店二中 约421米",114.105877,34.119869,0,0.1443551128791426
26,,2017-05-07 00:26:23,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约381米,距陈店二中 约421米",114.105877,34.119869,0,0.0
27,,2017-05-07 00:27:23,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约381米,距陈店二中 约421米",114.105877,34.119869,0,0.0
28,,2017-05-07 00:28:23,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约381米,距陈店二中 约421米",114.105877,34.11987,0,0.11119508274920897
29,,2017-05-07 00:29:23,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约381米,距陈店二中 约421米",114.105877,34.119871,0,0.11119508416385715
30,,2017-05-07 00:30:23,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约381米,距陈店二中 约422米",114.10588,34.119871,0,0.2761638353130353
31,,2017-05-07 00:31:23,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约382米,距陈店二中 约422米",114.10588100000001,34.119871999999994,0,0.1443551121849467
32,,2017-05-07 00:32:23,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约382米,距陈店二中 约422米",114.105883,34.119871,0,0.21508266437225051
33,,2017-05-07 00:33:23,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约382米,距陈店二中 约422米",114.10588600000001,34.119873999999996,0,0.4330653324073974
34,,2017-05-07 00:34:23,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约382米,距陈店二中 约422米",114.105888,34.119873999999996,0,0.18410921622965945
35,,2017-05-07 00:35:23,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约382米,距陈店二中 约422米",114.10588899999999,34.119871999999994,0,0.24068950472902242
36,,2017-05-07 00:36:23,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约382米,距陈店二中 约422米",114.10588899999999,34.119873,0,0.1111950838101951
37,,2017-05-07 00:37:23,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约382米,距陈店二中 约423米",114.105892,34.119871,0,0.35457559116240456
38,,2017-05-07 00:38:23,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约382米,距陈店二中 约423米",114.10589399999999,34.119871,0,0.18410922393240314
