,Index,Date and Time,Speed (km/h),Status,Position,Longitude,Latitude,Distance traveled (km),Distance_geopy
0,,2017-04-18 15:56:04,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约208米,距石板滩中学 约346米",111.640499,29.162214000000002,0,
1,,2017-04-18 15:56:24,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约207米,距石板滩中学 约346米",111.64049299999999,29.162205,1,1.1579886233743766
2,,2017-04-18 15:56:44,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约207米,距石板滩中学 约346米",111.64049299999999,29.162204,0,0.11119508381019512
3,,2017-04-18 15:57:04,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约206米,距石板滩中学 约346米",111.64048899999999,29.162206,0,0.44756363808135874
4,,2017-04-18 15:57:24,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约206米,距石板滩中学 约346米",111.64048799999999,29.162205,0,0.14762396580620749
5,,2017-04-18 15:57:44,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约206米,距石板滩中学 约346米",111.64048799999999,29.162207000000002,0,0.22239016762039024
6,,2017-04-18 15:58:04,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约206米,距石板滩中学 约346米",111.64048799999999,29.162206,0,0.11119508381019512
7,,2017-04-18 15:58:24,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约206米,距石板滩中学 约346米",111.64048899999999,29.162206,0,0.09710040482302844
8,,2017-04-18 15:58:44,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约206米,距石板滩中学 约346米",111.64048899999999,29.162206,0,0.0
9,,2017-04-18 15:59:04,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约207米,距石板滩中学 约346米",111.64048999999999,29.162207000000002,0,0.14762396635236416
10,,2017-04-18 15:59:24,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约207米,距石板滩中学 约345米",111.64048799999999,29.162209999999998,0,0.38599620823094943
11,,2017-04-18 15:59:44,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约207米,距石板滩中学 约345米",111.64048799999999,29.162211,0,0.11119508416385715
12,,2017-04-18 16:00:04,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约207米,距石板滩中学 约345米",111.640491,29.162214000000002,0,0.4428718867830284
13,,2017-04-18 16:00:24,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约207米,距石板滩中学 约345米",111.64048700000001,29.162211,0,0.5119911332236564
14,,2017-04-18 16:00:44,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约207米,距石板滩中学 约346米",111.640495,29.162208000000003,0,0.8454007095661151
15,,2017-04-18 16:01:04,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约207米,距石板滩中学 约346米",111.640496,29.162211,0,0.3474300044462129
16,,2017-04-18 16:01:24,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约207米,距石板滩中学 约346米",111.640497,29.162211,0,0.09710040009462076
17,,2017-04-18 16:01:44,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约207米,距石板滩中学 约346米",111.640497,29.162212,0,0.11119508345653306
18,,2017-04-18 16:02:04,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约207米,距石板滩中学 约346米",111.640497,29.162212,0,0.0
19,,2017-04-18 16:02:24,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约207米,距石板滩中学 约346米",111.640497,29.162212,0,0.0
20,,2017-04-18 16:02:44,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约208米,距石板滩中学 约346米",111.640499,29.162213,0,0.22378180750028795
21,,2017-04-18 16:03:04,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约208米,距石板滩中学 约346米",111.6405,29.162213,0,0.09710039943858997
22,,2017-04-18 16:03:24,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约208米,距石板滩中学 约346米",111.6405,29.162213,0,0.0
23,,2017-04-18 16:03:44,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约208米,距石板滩中学 约346米",111.640501,29.162213,0,0.09710039820325748
24,,2017-04-18 16:04:04,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约208米,距石板滩中学 约346米",111.6405,29.162214000000002,0,0.14762396118563043
25,,2017-04-18 16:04:24,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约199米,距石板滩中学 约343米",111.640419,29.162181,8,8.679003321669619
26,,2017-04-18 16:04:44,14,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约174米,距石板滩中学 约324米",111.64011399999998,29.162146999999997,29,29.855972120852893
27,,2017-04-18 16:05:04,15,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约206米,距石板滩中学 约265米",111.639877,29.162702000000003,65,65.86436371543088
28,,2017-04-18 16:05:24,14,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距石板滩中学 约194米,距鼎城永欣机械制造公司 约216米",111.639225,29.163021,72,72.56890103842834
29,,2017-04-18 16:05:44,19,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距石板滩中学 约146米,距鼎城永欣机械制造公司 约215米",111.63826399999999,29.163003999999997,93,93.33190181262256
30,,2017-04-18 16:06:04,19,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距石板滩中学 约158米,距鼎城永欣机械制造公司 约263米",111.637103,29.162986,112,112.75047121151302
31,,2017-04-18 16:06:24,22,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距石板滩中学 约244米,距鼎城永欣机械制造公司 约353米",111.635806,29.162951,125,125.99841046729173
32,,2017-04-18 16:06:44,26,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距石板滩中学 约319米,距鼎城永欣机械制造公司 约348米",111.635446,29.162276000000002,82,82.79751135725728
