,Index,Date and Time,Speed (km/h),Status,Position,Longitude,Latitude,Distance traveled (km),Distance_geopy
0,,2017-04-10 00:00:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约336米,距恩施市公墓管理所 约343米",109.470747,30.298779999999997,0,
1,,2017-04-10 00:01:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约337米,距恩施市公墓管理所 约344米",109.470753,30.298778999999996,0,0.586673267870779
2,,2017-04-10 00:02:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约337米,距恩施市公墓管理所 约344米",109.470748,30.298779999999997,0,0.49274305583998296
3,,2017-04-10 00:03:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约337米,距恩施市公墓管理所 约344米",109.47075,30.298782,0,0.2938135544834396
4,,2017-04-10 00:04:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约337米,距恩施市公墓管理所 约344米",109.470752,30.298784,0,0.29381355325756375
5,,2017-04-10 00:05:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约336米,距恩施市公墓管理所 约343米",109.47073799999998,30.298784,1,1.3440914378617406
6,,2017-04-10 00:06:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约336米,距恩施市公墓管理所 约343米",109.47073799999998,30.298785,0,0.11119508310287105
7,,2017-04-10 00:07:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约336米,距恩施市公墓管理所 约343米",109.47074099999999,30.298789000000003,0,0.5298913368794987
8,,2017-04-10 00:08:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约336米,距恩施市公墓管理所 约343米",109.470744,30.298792,0,0.44072031390604033
9,,2017-04-10 00:09:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约337米,距恩施市公墓管理所 约344米",109.470753,30.298788000000002,0,0.9718163573356741
10,,2017-04-10 00:10:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约340米,距恩施市公墓管理所 约347米",109.470782,30.298721999999998,7,7.849255327494756
11,,2017-04-10 00:11:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约339米,距恩施市公墓管理所 约346米",109.47076799999999,30.298706,2,2.2297661556088713
12,,2017-04-10 00:12:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约339米,距恩施市公墓管理所 约346米",109.47077,30.298703999999997,0,0.29381365185601144
13,,2017-04-10 00:13:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约340米,距恩施市公墓管理所 约346米",109.470772,30.298706,0,0.29381365147574207
14,,2017-04-10 00:14:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约340米,距恩施市公墓管理所 约347米",109.470774,30.298706,0,0.19201321581635045
15,,2017-04-10 00:15:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约340米,距恩施市公墓管理所 约347米",109.470773,30.298706,0,0.09600660790817522
16,,2017-04-10 00:16:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约340米,距恩施市公墓管理所 约347米",109.470772,30.298704999999998,0,0.14690682566031577
17,,2017-04-10 00:17:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约340米,距恩施市公墓管理所 约347米",109.470772,30.298704999999998,0,0.0
18,,2017-04-10 00:18:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约339米,距恩施市公墓管理所 约346米",109.47077,30.298704999999998,0,0.19201321655315168
19,,2017-04-10 00:19:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约339米,距恩施市公墓管理所 约346米",109.47076799999999,30.298706,0,0.22188605650298412
20,,2017-04-10 00:20:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约339米,距恩施市公墓管理所 约346米",109.470767,30.298709000000002,0,0.3471258975292188
21,,2017-04-10 00:21:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约339米,距恩施市公墓管理所 约346米",109.47076399999999,30.298716,0,0.8299448129777813
22,,2017-04-10 00:22:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约339米,距恩施市公墓管理所 约346米",109.47076499999999,30.298721,0,0.5642038042094486
23,,2017-04-10 00:23:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约339米,距恩施市公墓管理所 约346米",109.47076399999999,30.29872,0,0.1469068160622967
24,,2017-04-10 00:24:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约338米,距恩施市公墓管理所 约345米",109.47076100000001,30.29872,0,0.288019778937681
25,,2017-04-10 00:25:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约337米,距恩施市公墓管理所 约344米",109.470749,30.298723,1,1.1994020994831165
26,,2017-04-10 00:26:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约338米,距恩施市公墓管理所 约345米",109.47076000000001,30.298728999999998,1,1.2491619344074303
27,,2017-04-10 00:27:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约338米,距恩施市公墓管理所 约345米",109.47076100000001,30.298728999999998,0,0.09600658538865649
28,,2017-04-10 00:28:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约338米,距恩施市公墓管理所 约345米",109.47075900000002,30.29873,0,0.22188601530776045
29,,2017-04-10 00:29:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约338米,距恩施市公墓管理所 约345米",109.470758,30.29873,0,0.09600658563096337
30,,2017-04-10 00:30:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约338米,距恩施市公墓管理所 约345米",109.47075900000002,30.298728999999998,0,0.1469068119047742
31,,2017-04-10 00:31:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约338米,距恩施市公墓管理所 约345米",109.47076000000001,30.298728999999998,0,0.0960065841672397
32,,2017-04-10 00:32:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约339米,距恩施市公墓管理所 约346米",109.47076399999999,30.298727000000003,0,0.4437720331032016
33,,2017-04-10 00:33:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约339米,距恩施市公墓管理所 约346米",109.47076399999999,30.298727000000003,0,0.0
34,,2017-04-10 00:34:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约339米,距恩施市公墓管理所 约346米",109.470766,30.298728000000004,0,0.22188601939943375
35,,2017-04-10 00:35:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约338米,距恩施市公墓管理所 约345米",109.47075500000001,30.29873,1,1.0792341592694583
36,,2017-04-10 00:36:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约338米,距恩施市公墓管理所 约345米",109.47075500000001,30.298731,0,0.111195083102871
37,,2017-04-10 00:37:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约338米,距恩施市公墓管理所 约345米",109.470754,30.298731,0,0.09600658465185348
38,,2017-04-10 00:38:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约338米,距恩施市公墓管理所 约345米",109.47075500000001,30.298732,0,0.14690681019414606
39,,2017-04-10 00:39:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约337米,距恩施市公墓管理所 约344米",109.470748,30.298734999999997,0,0.750283302649258
40,,2017-04-10 00:40:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约337米,距恩施市公墓管理所 约344米",109.470744,30.298727000000003,0,0.9689140356896788
41,,2017-04-10 00:41:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约338米,距恩施市公墓管理所 约345米",109.470754,30.298725,0,0.985486620780133
42,,2017-04-10 00:42:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约338米,距恩施市公墓管理所 约345米",109.47075900000002,30.298721999999998,0,0.5845603108631985
43,,2017-04-10 00:43:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约338米,距恩施市公墓管理所 约345米",109.47076000000001,30.29873,0,0.8947264673395308
44,,2017-04-10 00:44:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约338米,距恩施市公墓管理所 约345米",109.47075900000002,30.298731,0,0.146906808702193
45,,2017-04-10 00:45:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约338米,距恩施市公墓管理所 约345米",109.47076200000001,30.298728000000004,0,0.440720429268235
46,,2017-04-10 00:46:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约336米,距恩施市公墓管理所 约343米",109.47073600000002,30.298702000000002,3,3.819577308667269
47,,2017-04-10 00:47:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约336米,距恩施市公墓管理所 约343米",109.470739,30.298712,1,1.1486470648753
48,,2017-04-10 00:48:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约337米,距恩施市公墓管理所 约344米",109.47074199999999,30.298710999999997,0,0.30873897624479635
49,,2017-04-10 00:49:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约337米,距恩施市公墓管理所 约344米",109.470745,30.298710999999997,0,0.28801980781646996
50,,2017-04-10 00:50:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约337米,距恩施市公墓管理所 约344米",109.47074599999999,30.298710999999997,0,0.09600660301262899
51,,2017-04-10 00:51:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约337米,距恩施市公墓管理所 约344米",109.47074199999999,30.298716,0,0.6757106947045406
52,,2017-04-10 00:52:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约337米,距恩施市公墓管理所 约344米",109.470743,30.298715,0,0.14690681952932672
53,,2017-04-10 00:53:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约337米,距恩施市公墓管理所 约344米",109.47074599999999,30.298713,0,0.3638856839675196
54,,2017-04-10 00:54:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约337米,距恩施市公墓管理所 约344米",109.470745,30.298710999999997,0,0.242228516282138
55,,2017-04-10 00:55:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约337米,距恩施市公墓管理所 约344米",109.470745,30.298712,0,0.11119508381019512
56,,2017-04-10 00:56:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约337米,距恩施市公墓管理所 约344米",109.47074599999999,30.298710999999997,0,0.1469068220887985
57,,2017-04-10 00:57:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约337米,距恩施市公墓管理所 约344米",109.470745,30.298710999999997,0,0.09600660301262899
58,,2017-04-10 00:58:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约337米,距恩施市公墓管理所 约344米",109.47074599999999,30.298709999999996,0,0.1469068227286664
59,,2017-04-10 00:59:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约337米,距恩施市公墓管理所 约344米",109.47074599999999,30.298709000000002,0,0.11119508274920897
60,,2017-04-10 01:00:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约337米,距恩施市公墓管理所 约344米",109.47074599999999,30.298710999999997,0,0.22239016691306618
61,,2017-04-10 01:01:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约337米,距恩施市公墓管理所 约344米",109.47074599999999,30.298712,0,0.11119508381019512
62,,2017-04-10 01:02:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约337米,距恩施市公墓管理所 约344米",109.470743,30.298710999999997,0,0.30873897624479635
63,,2017-04-10 01:03:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约337米,距恩施市公墓管理所 约344米",109.470744,30.298707,0,0.4550239712794546
64,,2017-04-10 01:04:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约337米,距恩施市公墓管理所 约344米",109.470747,30.298712,0,0.6261502046041438
65,,2017-04-10 01:05:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约337米,距恩施市公墓管理所 约344米",109.470747,30.298719000000002,0,0.7783655859640437
66,,2017-04-10 01:06:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约337米,距恩施市公墓管理所 约344米",109.47074599999999,30.298721,0,0.24222851330433937
67,,2017-04-10 01:07:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约337米,距恩施市公墓管理所 约344米",109.470743,30.298719000000002,0,0.3638856700179393
68,,2017-04-10 01:08:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约337米,距恩施市公墓管理所 约344米",109.470743,30.29872,0,0.1111950838101951
69,,2017-04-10 01:09:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约338米,距恩施市公墓管理所 约344米",109.470754,30.298734999999997,1,1.9741496948070627
70,,2017-04-10 01:10:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约338米,距恩施市公墓管理所 约344米",109.470754,30.298735999999998,0,0.1111950838101951
71,,2017-04-10 01:11:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约337米,距恩施市公墓管理所 约344米",109.470752,30.298737,0,0.2218860029139895
72,,2017-04-10 01:12:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约337米,距恩施市公墓管理所 约344米",109.470747,30.298759000000004,2,2.4929451050468443
73,,2017-04-10 01:13:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约336米,距恩施市公墓管理所 约343米",109.47074199999999,30.298759999999998,0,0.4927431512254546
74,,2017-04-10 01:14:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约336米,距恩施市公墓管理所 约343米",109.47073600000002,30.298763,0,0.6656578807125325
75,,2017-04-10 01:15:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约336米,距恩施市公墓管理所 约343米",109.470743,30.298776,1,1.5941204977836965
76,,2017-04-10 01:16:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约336米,距恩施市公墓管理所 约343米",109.470747,30.298777,0,0.39980049257266775
77,,2017-04-10 01:17:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约337米,距恩施市公墓管理所 约344米",109.470749,30.298778999999996,0,0.29381355832265316
78,,2017-04-10 01:18:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约337米,距恩施市公墓管理所 约344米",109.470752,30.298779999999997,0,0.30873879124271997
79,,2017-04-10 01:19:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约337米,距恩施市公墓管理所 约344米",109.470754,30.298782,0,0.2938135544834396
80,,2017-04-10 01:20:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约337米,距恩施市公墓管理所 约344米",109.47075600000001,30.298782,0,0.1920130669915871
81,,2017-04-10 01:21:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约337米,距恩施市公墓管理所 约344米",109.470757,30.298785,0,0.3471258762667804
82,,2017-04-10 01:22:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约338米,距恩施市公墓管理所 约345米",109.47076000000001,30.298785,0,0.2880195904539616
83,,2017-04-10 01:23:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约338米,距恩施市公墓管理所 约345米",109.47076499999999,30.298790000000004,0,0.7345338656635695
84,,2017-04-10 01:24:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约339米,距恩施市公墓管理所 约346米",109.470772,30.298788000000002,0,0.7078861406856726
85,,2017-04-10 01:25:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约339米,距恩施市公墓管理所 约346米",109.470771,30.298784,0,0.4550239551147163
86,,2017-04-10 01:26:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约339米,距恩施市公墓管理所 约346米",109.470774,30.298783,0,0.3087387789497027
87,,2017-04-10 01:27:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约340米,距恩施市公墓管理所 约347米",109.47078400000001,30.298775,1,1.3088329461805093
88,,2017-04-10 01:28:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约342米,距恩施市公墓管理所 约349米",109.470803,30.298778999999996,1,1.8775672354124713
89,,2017-04-10 01:29:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约342米,距恩施市公墓管理所 约349米",109.470804,30.298775,0,0.45502395654028943
90,,2017-04-10 01:30:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约342米,距恩施市公墓管理所 约349米",109.4708,30.298777,0,0.4437718729351615
91,,2017-04-10 01:31:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约341米,距恩施市公墓管理所 约348米",109.470794,30.298773999999998,0,0.6656578127017265
92,,2017-04-10 01:32:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约341米,距恩施市公墓管理所 约348米",109.470793,30.298772999999997,0,0.14690678188642828
93,,2017-04-10 01:33:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约341米,距恩施市公墓管理所 约348米",109.470793,30.298772999999997,0,0.0
94,,2017-04-10 01:34:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约340米,距恩施市公墓管理所 约347米",109.470786,30.298775,0,0.7078862384123935
95,,2017-04-10 01:35:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约340米,距恩施市公墓管理所 约347米",109.47078799999998,30.298771999999996,0,0.3849001732569581
96,,2017-04-10 01:36:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约340米,距恩施市公墓管理所 约347米",109.47077900000001,30.298776,0,0.9718164796979525
97,,2017-04-10 01:37:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约341米,距恩施市公墓管理所 约348米",109.47079,30.298761,1,1.974149457806253
98,,2017-04-10 01:38:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约338米,距恩施市公墓管理所 约345米",109.470753,30.29872,5,5.779524084937454
99,,2017-04-10 01:39:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约337米,距恩施市公墓管理所 约344米",109.47074599999999,30.29872,0,0.6720461581830904
100,,2017-04-10 01:40:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约337米,距恩施市公墓管理所 约344米",109.470748,30.298713,0,0.8016994777882556
101,,2017-04-10 01:41:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约337米,距恩施市公墓管理所 约344米",109.470748,30.298712,0,0.11119508345653309
102,,2017-04-10 01:42:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约337米,距恩施市公墓管理所 约344米",109.470749,30.298712,0,0.09600660081210266
103,,2017-04-10 01:43:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约337米,距恩施市公墓管理所 约344米",109.47075,30.298713,0,0.14690682128572868
104,,2017-04-10 01:44:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约338米,距恩施市公墓管理所 约344米",109.470752,30.298714,0,0.2218860431235711
105,,2017-04-10 01:45:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约338米,距恩施市公墓管理所 约345米",109.470753,30.298716,0,0.24222851491997857
106,,2017-04-10 01:46:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约338米,距恩施市公墓管理所 约345米",109.47075500000001,30.298714,0,0.29381363905865354
107,,2017-04-10 01:47:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约338米,距恩施市公墓管理所 约345米",109.47075600000001,30.298715,0,0.14690681894008192
108,,2017-04-10 01:48:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约338米,距恩施市公墓管理所 约345米",109.47075600000001,30.298718,0,0.3335852514305854
109,,2017-04-10 01:49:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约338米,距恩施市公墓管理所 约345米",109.470757,30.29872,0,0.24222851401710405
110,,2017-04-10 01:50:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约338米,距恩施市公墓管理所 约345米",109.47075500000001,30.298721999999998,0,0.2938136312676589
111,,2017-04-10 01:51:21,0,"ACC开,3D定位,天线正常","湖北省恩施土家族苗族自治州恩施市,距怡园 约338米,距恩施市公墓管理所 约345米",109.470753,30.298723,0,0.22188602804957377
