,Index,Date and Time,Speed (km/h),Status,Position,Longitude,Latitude,Distance traveled (km),Distance_geopy
0,,2017-04-08 00:00:21,71,"ACC开,3D定位,天线正常",湖南省湘西土家族苗族自治州永顺县,110.24377700000001,29.102606,0,
1,,2017-04-08 00:01:21,61,"ACC开,3D定位,天线正常","湖南省湘西土家族苗族自治州永顺县,距马子塔 约266米",110.23877900000001,29.095197,956,956.3124285420018
2,,2017-04-08 00:02:21,84,"ACC开,3D定位,天线正常","湖南省湘西土家族苗族自治州永顺县,距鸡公岩 约440米,距托家坝 约718米",110.235977,29.083278000000004,1353,1353.0117765538562
3,,2017-04-08 00:03:21,73,"ACC开,3D定位,天线正常","湖南省湘西土家族苗族自治州永顺县,距鸡公岩 约824米",110.235431,29.071899,1266,1266.400925973158
4,,2017-04-08 00:04:21,72,"ACC开,3D定位,天线正常","湖南省湘西土家族苗族自治州永顺县,距茅山坡 约77米",110.23196200000001,29.061464,1208,1208.3116679703228
5,,2017-04-08 00:05:21,65,"ACC开,3D定位,天线正常","湖南省湘西土家族苗族自治州永顺县,距大坝河 约849米",110.229344,29.050251,1272,1272.5337271667925
6,,2017-04-08 00:06:21,72,"ACC开,3D定位,天线正常","湖南省湘西土家族苗族自治州永顺县,距坡杉 约612米,距洗壁溪村 约699米",110.22406000000001,29.040878999999997,1161,1161.8354906922616
7,,2017-04-08 00:07:21,0,"ACC开,3D定位,天线正常","湖南省湘西土家族苗族自治州永顺县S306,距洗壁溪村 约121米,距洗壁村 约837米",110.22003600000001,29.03705,578,578.1990964434922
8,,2017-04-08 00:08:21,69,"ACC开,3D定位,天线正常","湖南省湘西土家族苗族自治州永顺县S10(张花高速),距高岭 约839米",110.20669699999999,29.028803000000003,1588,1588.318551543869
9,,2017-04-08 00:09:21,86,"ACC开,3D定位,天线正常","湖南省湘西土家族苗族自治州永顺县S10(张花高速),距三角岩 约341米,距谷大河 约666米",110.195049,29.02388,1257,1257.8793885265386
10,,2017-04-08 00:10:21,74,"ACC开,3D定位,天线正常",湖南省湘西土家族苗族自治州永顺县,110.183819,29.018682000000002,1235,1235.4706989542974
