,Index,Date and Time,Speed (km/h),Status,Position,Longitude,Latitude,Distance traveled (km),Distance_geopy
0,,2017-04-07 18:01:21,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约183米,距邦普循环科技园 约321米",112.671723,28.276653999999997,0,
1,,2017-04-07 18:01:51,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约183米,距邦普循环科技园 约321米",112.671723,28.276653999999997,0,0.0
2,,2017-04-07 18:02:21,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约183米,距邦普循环科技园 约321米",112.671722,28.276654999999998,0,0.1481684588210706
3,,2017-04-07 18:02:51,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约183米,距邦普循环科技园 约321米",112.671722,28.276653999999997,0,0.11119508381019512
4,,2017-04-07 18:03:21,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约183米,距邦普循环科技园 约321米",112.67172099999999,28.276653999999997,0,0.09792622656115435
5,,2017-04-07 18:03:51,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约183米,距邦普循环科技园 约321米",112.67172099999999,28.276653999999997,0,0.0
6,,2017-04-07 18:04:21,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约183米,距邦普循环科技园 约321米",112.67171699999999,28.276654999999998,0,0.40718186838798676
7,,2017-04-07 18:04:51,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约183米,距邦普循环科技园 约320米",112.67171200000001,28.276651,0,0.6614893691720876
8,,2017-04-07 18:05:21,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约183米,距邦普循环科技园 约320米",112.67171100000002,28.276651,0,0.09792622682760535
9,,2017-04-07 18:05:51,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约183米,距邦普循环科技园 约320米",112.67171100000002,28.276651,0,0.0
10,,2017-04-07 18:06:21,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约183米,距邦普循环科技园 约320米",112.67171,28.276651,0,0.09792622931928312
11,,2017-04-07 18:06:51,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约183米,距邦普循环科技园 约320米",112.67171,28.27665,0,0.1111950838101951
12,,2017-04-07 18:07:21,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约183米,距邦普循环科技园 约320米",112.67171,28.27665,0,0.0
13,,2017-04-07 18:07:51,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约183米,距邦普循环科技园 约320米",112.67171,28.27665,0,0.0
14,,2017-04-07 18:08:21,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约183米,距邦普循环科技园 约320米",112.67171,28.27665,0,0.0
15,,2017-04-07 18:08:51,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约183米,距邦普循环科技园 约320米",112.671709,28.27665,0,0.09792622899282043
16,,2017-04-07 18:09:21,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约182米,距邦普循环科技园 约321米",112.67171299999998,28.276661999999998,1,1.390646841241998
17,,2017-04-07 18:09:51,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约183米,距邦普循环科技园 约319米",112.671696,28.276646999999997,2,2.3565560927476548
