,Index,Date and Time,Speed (km/h),Status,Position,Longitude,Latitude,Distance traveled (km),Distance_geopy
0,,2017-05-03 00:00:23,0,"ACC开,3D定位,天线正常",河北省秦皇岛市卢龙县X631(蛇刘线),118.89286000000001,39.917443,0,
1,,2017-05-03 00:01:23,0,"ACC开,3D定位,天线正常",河北省秦皇岛市卢龙县X631(蛇刘线),118.89286000000001,39.917442,0,0.111195082749209
2,,2017-05-03 00:02:23,0,"ACC开,3D定位,天线正常",河北省秦皇岛市卢龙县X631(蛇刘线),118.892859,39.917442,0,0.08528327874306245
3,,2017-05-03 00:03:23,0,"ACC开,3D定位,天线正常",河北省秦皇岛市卢龙县X631(蛇刘线),118.892857,39.917442,0,0.17056655097616988
4,,2017-05-03 00:04:23,0,"ACC开,3D定位,天线正常",河北省秦皇岛市卢龙县X631(蛇刘线),118.89285600000001,39.917441,0,0.14013416486549318
5,,2017-05-03 00:05:23,0,"ACC开,3D定位,天线正常",河北省秦皇岛市卢龙县X631(蛇刘线),118.892854,39.917443,0,0.28026832844048327
6,,2017-05-03 00:06:23,0,"ACC开,3D定位,天线正常",河北省秦皇岛市卢龙县X631(蛇刘线),118.89285500000001,39.91744,0,0.34431432934567596
7,,2017-05-03 00:07:23,0,"ACC开,3D定位,天线正常",河北省秦皇岛市卢龙县X631(蛇刘线),118.89285500000001,39.917437,0,0.33358525178424747
8,,2017-05-03 00:08:23,0,"ACC开,3D定位,天线正常",河北省秦皇岛市卢龙县X631(蛇刘线),118.892852,39.917438,0,0.27896861946392804
9,,2017-05-03 00:09:23,0,"ACC开,3D定位,天线正常",河北省秦皇岛市卢龙县X631(蛇刘线),118.892849,39.917439,0,0.27896861617852264
10,,2017-05-03 00:10:23,0,"ACC开,3D定位,天线正常",河北省秦皇岛市卢龙县X631(蛇刘线),118.89285,39.917438,0,0.14013416685852143
11,,2017-05-03 00:11:23,0,"ACC开,3D定位,天线正常",河北省秦皇岛市卢龙县X631(蛇刘线),118.892853,39.917437,0,0.27896861743061935
12,,2017-05-03 00:12:23,0,"ACC开,3D定位,天线正常",河北省秦皇岛市卢龙县X631(蛇刘线),118.892853,39.917437,0,0.0
13,,2017-05-03 00:13:23,0,"ACC开,3D定位,天线正常",河北省秦皇岛市卢龙县X631(蛇刘线),118.892854,39.917437,0,0.08528328279971474
