,Index,Date and Time,Speed (km/h),Status,Position,Longitude,Latitude,Distance traveled (km),Distance_geopy
0,,2017-06-07 00:00:10,64,"ACC开,3D定位,天线正常","湖北省荆门市东宝区,距落业棚 约355米,距张家塝 约439米",112.287254,31.195521000000003,0,
1,,2017-06-07 00:01:00,64,"ACC开,3D定位,天线正常","湖北省荆门市东宝区,距万家坪 约434米,距张家塝 约445米",112.286928,31.203357,871,871.8762024375908
2,,2017-06-07 00:01:50,64,"ACC开,3D定位,天线正常","湖北省荆门市东宝区,距万家坪站 约211米,距万家坪 约511米",112.28753,31.211858000000003,947,947.0016670198158
3,,2017-06-07 00:02:40,60,"ACC开,3D定位,天线正常","湖北省荆门市东宝区,距肖家湾 约88米,距马家湾 约803米",112.28960500000001,31.219475,869,869.6553743550561
4,,2017-06-07 00:03:30,71,"ACC开,3D定位,天线正常","湖北省荆门市钟祥市,距邓家咀 约226米,距胡家湾 约731米",112.291067,31.227718,927,927.0637980065139
5,,2017-06-07 00:04:20,66,"ACC开,3D定位,天线正常","湖北省荆门市钟祥市,距胡家湾 约310米,距袁家河 约372米",112.29208799999999,31.236753000000004,1009,1009.3268154648396
6,,2017-06-07 00:05:10,69,"ACC开,3D定位,天线正常","湖北省荆门市钟祥市,距孙家咀 约334米,距天台村 约604米",112.293676,31.245421,975,975.591280347731
7,,2017-06-07 00:06:00,77,"ACC开,3D定位,天线正常","湖北省荆门市钟祥市,距凉水井 约448米,距杜家湾 约554米",112.297995,31.253123,949,949.7555360433741
8,,2017-06-07 00:06:50,76,"ACC开,3D定位,天线正常","湖北省荆门市钟祥市,距杨家冲 约232米,距马家冲 约479米",112.30540400000001,31.260033,1042,1042.2876860486551
9,,2017-06-07 00:07:40,75,"ACC开,3D定位,天线正常","湖北省荆门市钟祥市,距袁家塝 约207米,距蔡家塝 约460米",112.314423,31.266090999999996,1090,1090.2447165911583
10,,2017-06-07 00:08:30,73,"ACC开,3D定位,天线正常","湖北省荆门市钟祥市,距双河大桥 约459米,距钟祥双河恒信商贸经营部 约475米",112.32311599999998,31.272101,1062,1062.647191754431
