,Index,Date and Time,Speed (km/h),Status,Position,Longitude,Latitude,Distance traveled (km),Distance_geopy
0,,2017-04-12 00:00:01,0,"ACC开,3D定位,天线正常","湖北省荆州市松滋市,距东海七队 约396米,距黄家冲 约535米",111.797482,30.088034000000004,0,
1,,2017-04-12 00:00:51,0,"ACC开,3D定位,天线正常","湖北省荆州市松滋市,距东海七队 约396米,距黄家冲 约535米",111.797481,30.088034000000004,0,0.09621222933974166
2,,2017-04-12 00:01:41,0,"ACC开,3D定位,天线正常","湖北省荆州市松滋市,距东海七队 约396米,距黄家冲 约535米",111.797481,30.088034000000004,0,0.0
3,,2017-04-12 00:02:31,0,"ACC开,3D定位,天线正常","湖北省荆州市松滋市,距东海七队 约396米,距黄家冲 约535米",111.79748000000001,30.088034999999998,0,0.14704128422518822
4,,2017-04-12 00:03:21,0,"ACC开,3D定位,天线正常","湖北省荆州市松滋市,距东海七队 约396米,距黄家冲 约536米",111.797478,30.088037,0,0.29408257011476674
5,,2017-04-12 00:04:11,0,"ACC开,3D定位,天线正常","湖北省荆州市松滋市,距东海七队 约395米,距黄家冲 约536米",111.797477,30.088039000000002,0,0.24231008805714088
6,,2017-04-12 00:05:01,0,"ACC开,3D定位,天线正常","湖北省荆州市松滋市,距东海七队 约395米,距黄家冲 约536米",111.797475,30.088040000000003,0,0.22224201752362516
7,,2017-04-12 00:05:51,0,"ACC开,3D定位,天线正常","湖北省荆州市松滋市,距东海七队 约395米,距黄家冲 约536米",111.797474,30.088041999999998,0,0.24231008754563219
8,,2017-04-12 00:06:41,0,"ACC开,3D定位,天线正常","湖北省荆州市松滋市,距东海七队 约395米,距黄家冲 约536米",111.797473,30.088043,0,0.14704127966714872
9,,2017-04-12 00:07:31,0,"ACC开,3D定位,天线正常","湖北省荆州市松滋市,距东海七队 约395米,距黄家冲 约537米",111.797471,30.088043,0,0.19242443994250272
10,,2017-04-12 00:09:01,0,"ACC开,3D定位,天线正常","湖北省荆州市松滋市,距东海七队 约395米,距黄家冲 约537米",111.797471,30.088045,0,0.22239016726672822
11,,2017-04-12 00:09:51,0,"ACC开,3D定位,天线正常","湖北省荆州市松滋市,距东海七队 约395米,距黄家冲 约537米",111.797471,30.088045,0,0.0
12,,2017-04-12 00:10:41,0,"ACC开,3D定位,天线正常","湖北省荆州市松滋市,距东海七队 约395米,距黄家冲 约537米",111.79746999999999,30.088046000000002,0,0.14704127962656616
13,,2017-04-12 00:11:31,0,"ACC开,3D定位,天线正常","湖北省荆州市松滋市,距东海七队 约395米,距黄家冲 约537米",111.797468,30.088046000000002,0,0.1924244341048525
14,,2017-04-12 00:12:21,0,"ACC开,3D定位,天线正常","湖北省荆州市松滋市,距东海七队 约395米,距黄家冲 约537米",111.79746399999999,30.088046000000002,0,0.3848488694337379
15,,2017-04-12 00:13:11,0,"ACC开,3D定位,天线正常","湖北省荆州市松滋市,距东海七队 约395米,距黄家冲 约537米",111.797463,30.088046000000002,0,0.09621221644040984
16,,2017-04-12 00:14:01,0,"ACC开,3D定位,天线正常","湖北省荆州市松滋市,距东海七队 约395米,距黄家冲 约537米",111.79746399999999,30.088046999999996,0,0.14704127685323826
