,Index,Date and Time,Speed (km/h),Status,Position,Longitude,Latitude,Distance traveled (km),Distance_geopy
0,,2017-06-22 00:00:04,78,"ACC开,3D定位,天线正常","湖南省衡阳市衡南县,距宋家庄上 约256米,距新屋贺家 约303米",112.902882,26.66095,0,
1,,2017-06-22 00:00:54,78,"ACC开,3D定位,天线正常","湖南省衡阳市衡南县,距下座 约144米,距石塘垅里 约479米",112.899009,26.670309999999997,1109,1109.6612533220837
2,,2017-06-22 00:01:44,81,"ACC开,3D定位,天线正常","湖南省衡阳市衡南县,距三条冲 约251米,距枫木冲 约300米",112.896125,26.679833000000002,1096,1096.9985254435048
3,,2017-06-22 00:02:34,72,"ACC开,3D定位,天线正常","湖南省衡阳市衡南县,距龙王仙 约39米,距玉碧村 约165米",112.893382,26.688901,1044,1044.4960243472342
4,,2017-06-22 00:03:24,74,"ACC开,3D定位,天线正常","湖南省衡阳市衡南县,距柘溪 约218米,距柏树脚 约365米",112.88807,26.697198999999998,1062,1062.9468628767315
5,,2017-06-22 00:04:14,84,"ACC开,3D定位,天线正常","湖南省衡阳市衡南县,距铜井坪 约201米,距元堆坪 约408米",112.883356,26.706018,1086,1086.6994432436245
6,,2017-06-22 00:05:04,74,"ACC开,3D定位,天线正常","湖南省衡阳市衡南县,距太和冲 约163米,距回头岭 约191米",112.878295,26.714523,1071,1071.0226404713142
7,,2017-06-22 00:05:54,77,"ACC开,3D定位,天线正常","湖南省衡阳市衡南县,距孟家冲 约242米,距柳树村 约396米",112.87563600000001,26.723606,1043,1043.9428846415449
8,,2017-06-22 00:06:44,75,"ACC开,3D定位,天线正常","湖南省衡阳市衡南县S316,距牛角湾 约263米,距湾里 约446米",112.873152,26.732668,1037,1037.408825617425
9,,2017-06-22 00:07:34,78,"ACC开,3D定位,天线正常","湖南省衡阳市衡南县,距黄西村 约301米,距招贤李家 约351米",112.869748,26.741512,1039,1039.8863665536871
10,,2017-06-22 00:08:24,77,"ACC开,3D定位,天线正常","湖南省衡阳市衡南县,距下里 约388米,距江家老屋 约392米",112.86502,26.750601,1114,1114.3749119201157
11,,2017-06-22 00:09:14,74,"ACC开,3D定位,天线正常","湖南省衡阳市衡南县,距廖家 约183米,距李家岭 约311米",112.860775,26.759281,1053,1053.1913480151832
12,,2017-06-22 00:10:04,76,"ACC开,3D定位,天线正常","湖南省衡阳市衡南县,距孟冲 约109米,距许田村 约354米",112.857775,26.768455,1062,1062.6971051638636
13,,2017-06-22 00:10:54,77,"ACC开,3D定位,天线正常","湖南省衡阳市衡南县,距石里庙 约290米,距菖蒲塘 约419米",112.85418500000002,26.777156,1031,1031.0632348319052
14,,2017-06-22 00:11:44,79,"ACC开,3D定位,天线正常","湖南省衡阳市衡南县,距常古场 约171米,距石冲肖家 约284米",112.849194,26.786239000000002,1124,1124.9590129679775
15,,2017-06-22 00:12:34,76,"ACC开,3D定位,天线正常","湖南省衡阳市衡南县,距石塘胡家 约182米,距降塘村 约390米",112.84449,26.794714000000003,1051,1051.7072121647034
