,Index,Date and Time,Speed (km/h),Status,Position,Longitude,Latitude,Distance traveled (km),Distance_geopy
0,,2017-06-08 00:00:10,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.414653,38.233671,0,
1,,2017-06-08 00:01:00,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.41465600000001,38.233675,0,0.5162254685668907
2,,2017-06-08 00:01:50,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.414644,38.233677,1,1.0714496347088804
3,,2017-06-08 00:02:40,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.414672,38.233703000000006,3,3.78672335651902
4,,2017-06-08 00:03:30,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.414744,38.233792,11,11.72542543423651
5,,2017-06-08 00:04:20,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.41474199999999,38.233789,0,0.3765557284773911
6,,2017-06-08 00:05:10,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.41474699999999,38.233799,1,1.1946355098614465
7,,2017-06-08 00:06:00,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.41473899999998,38.233796999999996,0,0.7332795040368649
8,,2017-06-08 00:06:50,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.414725,38.233794,1,1.2674851630446127
9,,2017-06-08 00:07:40,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.414698,38.233783,2,2.656588525007056
10,,2017-06-08 00:08:30,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.41466000000001,38.233764,3,3.934397556223064
11,,2017-06-08 00:09:20,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.41465900000001,38.233751,1,1.4481724220012888
12,,2017-06-08 00:10:10,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.41466399999999,38.233745,0,0.7973932862885182
13,,2017-06-08 00:11:00,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.414662,38.233752,0,0.7977268438354385
14,,2017-06-08 00:11:50,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.414653,38.233740000000004,1,1.548676006890545
15,,2017-06-08 00:12:40,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.41463999999999,38.233732,1,1.4424225978938714
16,,2017-06-08 00:13:30,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.414649,38.233724,1,1.1871183402612848
