,Index,Date and Time,Speed (km/h),Status,Position,Longitude,Latitude,Distance traveled (km),Distance_geopy
0,,2017-05-08 00:00:23,48,"ACC开,3D定位,天线正常","湖北省武汉市蔡甸区S101,距龙湖社区南区 约107米,距新港湾 约205米",114.137224,30.376002000000003,0,
1,,2017-05-08 00:01:23,74,"ACC开,3D定位,天线正常","湖北省武汉市蔡甸区,距军山汽渡 约442米,距军江村 约734米",114.145482,30.370186,1022,1022.667015109146
2,,2017-05-08 00:02:23,72,"ACC开,3D定位,天线正常","湖北省武汉市江夏区,距魏家大山 约327米,距杜家澥 约746米",114.15525,30.363286,1211,1211.156578374399
3,,2017-05-08 00:03:23,66,"ACC开,3D定位,天线正常","湖北省武汉市江夏区化肥厂路,距勤建村卫生室 约296米,距勤建村 约409米",114.16380600000001,30.355578,1186,1186.8114190487386
4,,2017-05-08 00:04:23,65,"ACC开,3D定位,天线正常","湖北省武汉市江夏区涂川路,距栗树岭 约298米,距小竹林 约335米",114.17273300000001,30.348467,1165,1165.7429811023899
5,,2017-05-08 00:05:23,70,"ACC开,3D定位,天线正常","湖北省武汉市江夏区汝南路,距赵银匠湾 约261米,距石坵雷 约294米",114.18301799999999,30.344611999999998,1076,1076.0153906653668
6,,2017-05-08 00:06:23,68,"ACC开,3D定位,天线正常","湖北省武汉市江夏区,距刘家 约335米,距陈家方 约376米",114.194694,30.342058,1155,1155.8927490417782
7,,2017-05-08 00:07:23,86,"ACC开,3D定位,天线正常","湖北省武汉市江夏区,距熊魏家 约233米,距张裁缝 约370米",114.20795,30.341018,1277,1277.3528464764825
8,,2017-05-08 00:08:23,65,"ACC开,3D定位,天线正常","湖北省武汉市江夏区,距郑家垄 约217米,距常家墩 约423米",114.220101,30.337597,1226,1226.5707077764635
9,,2017-05-08 00:09:23,80,"ACC开,3D定位,天线正常","湖北省武汉市江夏区,距李马桥 约305米,距高家垄 约657米",114.23078000000001,30.332002000000003,1198,1198.9272762689857
10,,2017-05-08 00:10:23,65,"ACC开,3D定位,天线正常","湖北省武汉市江夏区,距涂家咀 约381米,距洼浦湾 约558米",114.23981200000001,30.323604,1274,1274.1600664253492
11,,2017-05-08 00:11:23,65,"ACC开,3D定位,天线正常",湖北省武汉市江夏区,114.24221599999998,30.313498,1147,1147.1848262849837
12,,2017-05-08 00:12:23,68,"ACC开,3D定位,天线正常","湖北省武汉市江夏区,距太平王 约217米,距新屋咀 约645米",114.243311,30.303803000000002,1083,1083.1490372503522
13,,2017-05-08 00:13:23,72,"ACC开,3D定位,天线正常","湖北省武汉市江夏区,距花桥湖 约131米,距任家边 约298米",114.24502700000001,30.293022999999998,1209,1209.9515643972825
14,,2017-05-08 00:14:23,69,"ACC开,3D定位,天线正常","湖北省武汉市江夏区,距路边吴 约231米,距胡鸡公 约380米",114.248929,30.282785999999998,1198,1198.376217289883
15,,2017-05-08 00:15:23,73,"ACC开,3D定位,天线正常","湖北省武汉市江夏区,距小屋杨 约495米,距大屋杨 约843米",114.253573,30.272957,1180,1180.4156057114474
16,,2017-05-08 00:16:23,71,"ACC开,3D定位,天线正常","湖北省武汉市江夏区,距烂泥田 约175米,距崇岭村 约363米",114.258131,30.262781,1213,1213.2405699348403
17,,2017-05-08 00:17:23,79,"ACC开,3D定位,天线正常","湖北省武汉市江夏区,距李家塝 约192米,距黑屋姚 约364米",114.260754,30.251398,1290,1290.5624539619007
18,,2017-05-08 00:18:23,73,"ACC开,3D定位,天线正常","湖北省武汉市江夏区,距车湾吴 约310米,距七房咀 约581米",114.260865,30.240745,1184,1184.6092132563772
19,,2017-05-08 00:19:23,67,"ACC开,3D定位,天线正常","湖北省武汉市江夏区,距郑陈家 约162米,距上边袁 约564米",114.26083799999999,30.230465000000002,1143,1143.0884036065104
20,,2017-05-08 00:20:23,69,"ACC开,3D定位,天线正常","湖北省武汉市江夏区,距后湾蔡 约165米,距上湾蔡 约313米",114.262699,30.219922999999998,1185,1185.7767799361661
21,,2017-05-08 00:21:23,65,"ACC开,3D定位,天线正常","湖北省武汉市江夏区,距蔡洲罗 约641米,距株山罗 约669米",114.26523,30.209998,1130,1130.0902316240315
22,,2017-05-08 00:22:23,63,"ACC开,3D定位,天线正常","湖北省武汉市江夏区,距水庙涂 约240米,距蔡洲罗 约448米",114.268928,30.201082,1053,1053.1817338805363
23,,2017-05-08 00:23:23,69,"ACC开,3D定位,天线正常","湖北省武汉市江夏区,距新屋罗 约366米,距青春小学 约308米",114.27219299999999,30.190996000000002,1164,1164.5842588936932
24,,2017-05-08 00:24:23,63,"ACC开,3D定位,天线正常","湖北省武汉市江夏区,距竹园余 约173米,距雷家湾 约235米",114.27179,30.180813,1132,1132.9618927877193
