Unnamed: 0,Index,Date and Time,Speed (km/h),Distance traveled (km).1,Status,Position ,Longitude,Latitude,Distance traveled (km),Distance_geopy
1,,2017-06-12 00:01:05,0.0,0.0,"ACC开,3D定位,天线正常","天津市天津市北辰区,距青光电动车自行车商城 约447米,距青光电动车自行车商城服务中心 约684米",117.074733,39.224098,0.0,0.0
2,,2017-06-12 00:02:05,0.0,0.0,"ACC开,3D定位,天线正常","天津市天津市北辰区,距青光电动车自行车商城 约447米,距青光电动车自行车商城服务中心 约684米",117.074733,39.224098,0.0,0.0
3,,2017-06-12 00:03:05,0.0,0.0,"ACC开,3D定位,天线正常","天津市天津市北辰区,距青光电动车自行车商城 约447米,距青光电动车自行车商城服务中心 约684米",117.074733,39.224098,0.0,0.0
4,,2017-06-12 00:04:05,0.0,0.0,"ACC开,3D定位,天线正常","天津市天津市北辰区,距青光电动车自行车商城 约447米,距青光电动车自行车商城服务中心 约684米",117.074733,39.224098,0.0,0.0
5,,2017-06-12 00:05:05,0.0,0.0,"ACC开,3D定位,天线正常","天津市天津市北辰区,距青光电动车自行车商城 约447米,距青光电动车自行车商城服务中心 约684米",117.074733,39.224098,0.0,0.0
6,,2017-06-12 00:06:05,0.0,0.0,"ACC开,3D定位,天线正常","天津市天津市北辰区,距青光电动车自行车商城 约447米,距青光电动车自行车商城服务中心 约684米",117.074733,39.224098,0.0,0.0
7,,2017-06-12 00:07:05,0.0,0.0,"ACC开,3D定位,天线正常","天津市天津市北辰区,距青光电动车自行车商城 约447米,距青光电动车自行车商城服务中心 约684米",117.074733,39.224098,0.0,0.0
8,,2017-06-12 00:08:05,0.0,0.0,"ACC开,3D定位,天线正常","天津市天津市北辰区,距青光电动车自行车商城 约447米,距青光电动车自行车商城服务中心 约684米",117.074733,39.224098,0.0,0.0
9,,2017-06-12 00:09:05,0.0,0.0,"ACC开,3D定位,天线正常","天津市天津市北辰区,距青光电动车自行车商城 约447米,距青光电动车自行车商城服务中心 约684米",117.074733,39.224098,0.0,0.0
10,,2017-06-12 00:10:05,0.0,0.0,"ACC开,3D定位,天线正常","天津市天津市北辰区,距青光电动车自行车商城 约447米,距青光电动车自行车商城服务中心 约684米",117.074733,39.224098,0.0,0.0
11,,2017-06-12 00:11:05,0.0,0.0,"ACC开,3D定位,天线正常","天津市天津市北辰区,距青光电动车自行车商城 约447米,距青光电动车自行车商城服务中心 约684米",117.074733,39.224098,0.0,0.0
12,,2017-06-12 00:12:05,0.0,0.0,"ACC开,3D定位,天线正常","天津市天津市北辰区,距青光电动车自行车商城 约447米,距青光电动车自行车商城服务中心 约684米",117.074733,39.224098,0.0,0.0
13,,2017-06-12 00:13:05,0.0,0.0,"ACC开,3D定位,天线正常","天津市天津市北辰区,距青光电动车自行车商城 约447米,距青光电动车自行车商城服务中心 约684米",117.074733,39.224098,0.0,0.0
14,,2017-06-12 00:14:05,0.0,0.0,"ACC开,3D定位,天线正常","天津市天津市北辰区,距青光电动车自行车商城 约447米,距青光电动车自行车商城服务中心 约684米",117.074733,39.224098,0.0,0.0
15,,2017-06-12 00:15:05,0.0,0.0,"ACC开,3D定位,天线正常","天津市天津市北辰区,距青光电动车自行车商城 约447米,距青光电动车自行车商城服务中心 约684米",117.074733,39.224098,0.0,0.0
16,,2017-06-12 00:16:05,0.0,0.0,"ACC开,3D定位,天线正常","天津市天津市北辰区,距青光电动车自行车商城 约447米,距青光电动车自行车商城服务中心 约684米",117.074733,39.224098,0.0,0.0
17,,2017-06-12 00:17:05,0.0,0.0,"ACC开,3D定位,天线正常","天津市天津市北辰区,距青光电动车自行车商城 约447米,距青光电动车自行车商城服务中心 约684米",117.074733,39.224098,0.0,0.0
18,,2017-06-12 00:18:05,0.0,0.0,"ACC开,3D定位,天线正常","天津市天津市北辰区,距青光电动车自行车商城 约447米,距青光电动车自行车商城服务中心 约684米",117.074733,39.224098,0.0,0.0
19,,2017-06-12 00:19:05,0.0,0.0,"ACC开,3D定位,天线正常","天津市天津市北辰区,距青光电动车自行车商城 约447米,距青光电动车自行车商城服务中心 约684米",117.074733,39.224098,0.0,0.0
20,,2017-06-12 00:20:05,0.0,0.0,"ACC开,3D定位,天线正常","天津市天津市北辰区,距青光电动车自行车商城 约447米,距青光电动车自行车商城服务中心 约684米",117.074733,39.224098,0.0,0.0
