Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Date and Time,Speed (km/h),Distance traveled (km).1,Status,Position ,Longitude,Latitude,Distance_geopy,Distance traveled (km)
205,205,205,205,205,205,2017-05-30 05:30:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
206,206,206,206,206,206,2017-05-30 05:34:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
207,207,207,207,207,207,2017-05-30 05:37:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
208,208,208,208,208,208,2017-05-30 05:40:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
209,209,209,209,209,209,2017-05-30 05:44:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
210,210,210,210,210,210,2017-05-30 05:47:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
211,211,211,211,211,211,2017-05-30 05:50:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
212,212,212,212,212,212,2017-05-30 05:53:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
213,213,213,213,213,213,2017-05-30 05:57:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
214,214,214,214,214,214,2017-05-30 06:00:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
215,215,215,215,215,215,2017-05-30 06:03:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
216,216,216,216,216,216,2017-05-30 06:06:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
217,217,217,217,217,217,2017-05-30 06:10:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
218,218,218,218,218,218,2017-05-30 06:13:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
219,219,219,219,219,219,2017-05-30 06:16:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
220,220,220,220,220,220,2017-05-30 06:19:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
221,221,221,221,221,221,2017-05-30 06:23:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
222,222,222,222,222,222,2017-05-30 06:26:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
223,223,223,223,223,223,2017-05-30 06:29:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
224,224,224,224,224,224,2017-05-30 06:33:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
225,225,225,225,225,225,2017-05-30 06:36:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
226,226,226,226,226,226,2017-05-30 06:39:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
227,227,227,227,227,227,2017-05-30 06:42:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
228,228,228,228,228,228,2017-05-30 06:46:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
229,229,229,229,229,229,2017-05-30 06:49:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
230,230,230,230,230,230,2017-05-30 06:52:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
231,231,231,231,231,231,2017-05-30 06:55:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
232,232,232,232,232,232,2017-05-30 06:59:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
233,233,233,233,233,233,2017-05-30 07:02:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
234,234,234,234,234,234,2017-05-30 07:05:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
235,235,235,235,235,235,2017-05-30 07:09:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
236,236,236,236,236,236,2017-05-30 07:12:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
237,237,237,237,237,237,2017-05-30 07:15:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
238,238,238,238,238,238,2017-05-30 07:18:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
239,239,239,239,239,239,2017-05-30 07:22:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
240,240,240,240,240,240,2017-05-30 07:25:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
241,241,241,241,241,241,2017-05-30 07:28:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
242,242,242,242,242,242,2017-05-30 07:31:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
243,243,243,243,243,243,2017-05-30 07:35:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
244,244,244,244,244,244,2017-05-30 07:38:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
245,245,245,245,245,245,2017-05-30 07:41:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
246,246,246,246,246,246,2017-05-30 07:44:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
247,247,247,247,247,247,2017-05-30 07:48:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
248,248,248,248,248,248,2017-05-30 07:51:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
249,249,249,249,249,249,2017-05-30 07:54:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
250,250,250,250,250,250,2017-05-30 07:58:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
251,251,251,251,251,251,2017-05-30 08:01:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
252,252,252,252,252,252,2017-05-30 08:04:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
253,253,253,253,253,253,2017-05-30 08:07:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
254,254,254,254,254,254,2017-05-30 08:11:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
255,255,255,255,255,255,2017-05-30 08:14:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
256,256,256,256,256,256,2017-05-30 08:17:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
257,257,257,257,257,257,2017-05-30 08:20:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
258,258,258,258,258,258,2017-05-30 08:24:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
259,259,259,259,259,259,2017-05-30 08:27:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
260,260,260,260,260,260,2017-05-30 08:28:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
261,261,261,261,261,261,2017-05-30 08:28:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
262,262,262,262,262,262,2017-05-30 08:29:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
263,263,263,263,263,263,2017-05-30 08:33:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
264,264,264,264,264,264,2017-05-30 08:36:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
265,265,265,265,265,265,2017-05-30 08:39:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
266,266,266,266,266,266,2017-05-30 08:43:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
267,267,267,267,267,267,2017-05-30 08:46:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
268,268,268,268,268,268,2017-05-30 08:47:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
269,269,269,269,269,269,2017-05-30 08:48:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
270,270,270,270,270,270,2017-05-30 08:49:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
271,271,271,271,271,271,2017-05-30 08:50:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
272,272,272,272,272,272,2017-05-30 08:51:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
273,273,273,273,273,273,2017-05-30 08:51:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
274,274,274,274,274,274,2017-05-30 08:52:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
275,275,275,275,275,275,2017-05-30 08:53:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
276,276,276,276,276,276,2017-05-30 08:54:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
277,277,277,277,277,277,2017-05-30 08:55:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
278,278,278,278,278,278,2017-05-30 08:55:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
279,279,279,279,279,279,2017-05-30 09:01:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
280,280,280,280,280,280,2017-05-30 09:02:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
281,281,281,281,281,281,2017-05-30 09:02:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
282,282,282,282,282,282,2017-05-30 09:03:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
283,283,283,283,283,283,2017-05-30 09:04:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
284,284,284,284,284,284,2017-05-30 09:05:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
285,285,285,285,285,285,2017-05-30 09:06:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
286,286,286,286,286,286,2017-05-30 09:06:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
287,287,287,287,287,287,2017-05-30 09:07:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
288,288,288,288,288,288,2017-05-30 09:08:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
289,289,289,289,289,289,2017-05-30 09:09:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
290,290,290,290,290,290,2017-05-30 09:10:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
291,291,291,291,291,291,2017-05-30 09:10:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
292,292,292,292,292,292,2017-05-30 09:11:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
293,293,293,293,293,293,2017-05-30 09:15:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
294,294,294,294,294,294,2017-05-30 09:16:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
295,295,295,295,295,295,2017-05-30 09:17:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
296,296,296,296,296,296,2017-05-30 09:17:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
297,297,297,297,297,297,2017-05-30 09:18:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
298,298,298,298,298,298,2017-05-30 09:19:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
299,299,299,299,299,299,2017-05-30 09:20:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
300,300,300,300,300,300,2017-05-30 09:21:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
301,301,301,301,301,301,2017-05-30 09:21:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
302,302,302,302,302,302,2017-05-30 09:22:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
303,303,303,303,303,303,2017-05-30 09:23:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
304,304,304,304,304,304,2017-05-30 09:24:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
305,305,305,305,305,305,2017-05-30 09:25:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
306,306,306,306,306,306,2017-05-30 09:25:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
307,307,307,307,307,307,2017-05-30 09:26:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
308,308,308,308,308,308,2017-05-30 09:27:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
309,309,309,309,309,309,2017-05-30 09:28:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
310,310,310,310,310,310,2017-05-30 09:29:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
311,311,311,311,311,311,2017-05-30 09:29:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
312,312,312,312,312,312,2017-05-30 09:30:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
313,313,313,313,313,313,2017-05-30 09:31:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
314,314,314,314,314,314,2017-05-30 09:32:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
315,315,315,315,315,315,2017-05-30 09:33:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
