Unnamed: 0,Index,Date and Time,Speed (km/h),Distance traveled (km).1,Status,Position ,Longitude,Latitude,Distance_geopy,Distance traveled (km)
342,,2017-05-04 04:43:24,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
343,,2017-05-04 04:44:12,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
344,,2017-05-04 04:45:00,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
345,,2017-05-04 04:45:49,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
346,,2017-05-04 04:46:36,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
347,,2017-05-04 04:47:24,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
348,,2017-05-04 04:48:12,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
349,,2017-05-04 04:49:00,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
350,,2017-05-04 04:49:48,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
351,,2017-05-04 04:50:37,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
352,,2017-05-04 04:51:24,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
353,,2017-05-04 04:52:12,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
354,,2017-05-04 04:53:01,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
355,,2017-05-04 04:53:49,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
356,,2017-05-04 04:54:37,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
357,,2017-05-04 04:55:25,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
358,,2017-05-04 04:56:13,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
359,,2017-05-04 04:57:01,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
360,,2017-05-04 04:57:49,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
361,,2017-05-04 04:58:37,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
362,,2017-05-04 04:59:25,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
363,,2017-05-04 05:00:13,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
364,,2017-05-04 05:01:01,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
365,,2017-05-04 05:01:50,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
366,,2017-05-04 05:02:37,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
367,,2017-05-04 05:03:25,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
368,,2017-05-04 05:04:13,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
369,,2017-05-04 05:05:01,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
370,,2017-05-04 05:05:49,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
371,,2017-05-04 05:06:37,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
372,,2017-05-04 05:07:26,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
373,,2017-05-04 05:08:14,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
374,,2017-05-04 05:09:02,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
375,,2017-05-04 05:09:50,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
376,,2017-05-04 05:10:38,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
377,,2017-05-04 05:11:26,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
378,,2017-05-04 05:12:14,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
379,,2017-05-04 05:13:02,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
380,,2017-05-04 05:13:50,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
381,,2017-05-04 05:14:38,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
382,,2017-05-04 05:15:26,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
383,,2017-05-04 05:16:14,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
384,,2017-05-04 05:17:02,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
385,,2017-05-04 05:17:50,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
386,,2017-05-04 05:18:39,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
387,,2017-05-04 05:19:27,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
388,,2017-05-04 05:20:14,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
389,,2017-05-04 05:21:02,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
390,,2017-05-04 05:21:50,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
391,,2017-05-04 05:22:38,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
392,,2017-05-04 05:23:26,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
393,,2017-05-04 05:24:14,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
394,,2017-05-04 05:25:02,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
395,,2017-05-04 05:25:51,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
396,,2017-05-04 05:26:39,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
397,,2017-05-04 05:27:27,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
398,,2017-05-04 05:28:15,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
399,,2017-05-04 05:29:03,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
400,,2017-05-04 05:29:51,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
401,,2017-05-04 05:30:39,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
402,,2017-05-04 05:31:27,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
403,,2017-05-04 05:32:15,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
404,,2017-05-04 05:33:03,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
405,,2017-05-04 05:33:51,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
406,,2017-05-04 05:34:39,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
407,,2017-05-04 05:35:27,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
408,,2017-05-04 05:36:15,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
409,,2017-05-04 05:37:04,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
410,,2017-05-04 05:37:51,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
411,,2017-05-04 05:38:39,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
412,,2017-05-04 05:39:27,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
413,,2017-05-04 05:40:15,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
414,,2017-05-04 05:41:04,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
415,,2017-05-04 05:41:52,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
416,,2017-05-04 05:42:39,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
417,,2017-05-04 05:43:27,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
418,,2017-05-04 05:44:16,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
419,,2017-05-04 05:45:04,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
420,,2017-05-04 05:45:52,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
421,,2017-05-04 05:46:40,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
422,,2017-05-04 05:47:28,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
423,,2017-05-04 05:48:16,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
424,,2017-05-04 05:49:04,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
425,,2017-05-04 05:49:52,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
426,,2017-05-04 05:50:40,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
427,,2017-05-04 05:51:28,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
428,,2017-05-04 05:52:16,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
429,,2017-05-04 05:53:04,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
430,,2017-05-04 05:53:52,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
431,,2017-05-04 05:54:41,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
432,,2017-05-04 05:55:28,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
433,,2017-05-04 05:56:16,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
434,,2017-05-04 05:57:04,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
435,,2017-05-04 05:57:52,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
436,,2017-05-04 05:58:40,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
437,,2017-05-04 05:59:28,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
438,,2017-05-04 06:00:17,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
439,,2017-05-04 06:01:04,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
440,,2017-05-04 06:07:20,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
441,,2017-05-04 06:08:08,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
442,,2017-05-04 06:08:56,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
443,,2017-05-04 06:09:44,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
444,,2017-05-04 06:10:32,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
445,,2017-05-04 06:11:21,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
446,,2017-05-04 06:12:09,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
447,,2017-05-04 06:12:56,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
448,,2017-05-04 06:13:45,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
449,,2017-05-04 06:14:32,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
450,,2017-05-04 06:15:20,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
451,,2017-05-04 06:16:08,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
452,,2017-05-04 06:16:57,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
453,,2017-05-04 06:17:45,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
454,,2017-05-04 06:18:33,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
455,,2017-05-04 06:19:21,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
456,,2017-05-04 06:20:09,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
457,,2017-05-04 06:20:57,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
458,,2017-05-04 06:21:45,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
459,,2017-05-04 06:22:33,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
460,,2017-05-04 06:23:21,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
461,,2017-05-04 06:24:09,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
462,,2017-05-04 06:24:57,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
463,,2017-05-04 06:25:45,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
464,,2017-05-04 06:26:33,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
465,,2017-05-04 06:27:21,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
466,,2017-05-04 06:28:09,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
467,,2017-05-04 06:28:57,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
468,,2017-05-04 06:29:45,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
469,,2017-05-04 06:30:34,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
470,,2017-05-04 06:31:21,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
471,,2017-05-04 06:32:09,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
472,,2017-05-04 06:32:58,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
473,,2017-05-04 06:33:45,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
474,,2017-05-04 06:34:34,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
475,,2017-05-04 06:35:22,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
476,,2017-05-04 06:36:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
477,,2017-05-04 06:36:58,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
478,,2017-05-04 06:37:46,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
