,Index,Date and Time,Speed (km/h),Distance traveled (km).1,Status,Position ,Longitude,Latitude,Distance traveled (km),Distance_geopy
0,,2017-05-03 02:10:49,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市雨花区G4(京港澳高速),距湘麓驾校(黎托分校)-北门 约148米,距星城-映象2栋 约195米",113.05653000000001,28.169234999999997,0.0,
1,,2017-05-03 02:11:21,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市雨花区G4(京港澳高速),距湘麓驾校(黎托分校)-北门 约130米,距星城-映象2栋 约180米",113.056366,28.16945,0.0,28.809397777815203
2,,2017-05-03 02:11:53,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市雨花区G4(京港澳高速),距湘麓驾校(黎托分校)-北门 约130米,距星城-映象2栋 约180米",113.056366,28.16945,0.0,0.0
3,,2017-05-03 02:12:24,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市雨花区G4(京港澳高速),距湘麓驾校(黎托分校)-北门 约130米,距星城-映象2栋 约180米",113.056366,28.16945,0.0,0.0
4,,2017-05-03 02:12:57,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市雨花区G4(京港澳高速),距湘麓驾校(黎托分校)-北门 约130米,距星城-映象2栋 约180米",113.056366,28.16945,0.0,0.0
5,,2017-05-03 02:13:27,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市雨花区G4(京港澳高速),距湘麓驾校(黎托分校)-北门 约130米,距星城-映象2栋 约180米",113.056366,28.16945,0.0,0.0
6,,2017-05-03 02:13:59,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市雨花区G4(京港澳高速),距湘麓驾校(黎托分校)-北门 约130米,距星城-映象2栋 约180米",113.056366,28.16945,0.0,0.0
7,,2017-05-03 02:14:31,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市雨花区G4(京港澳高速),距湘麓驾校(黎托分校)-北门 约130米,距星城-映象2栋 约180米",113.056366,28.16945,0.0,0.0
8,,2017-05-03 02:15:03,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市雨花区G4(京港澳高速),距湘麓驾校(黎托分校)-北门 约130米,距星城-映象2栋 约180米",113.056366,28.16945,0.0,0.0
9,,2017-05-03 02:15:34,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市雨花区G4(京港澳高速),距湘麓驾校(黎托分校)-北门 约130米,距星城-映象2栋 约180米",113.056366,28.16945,0.0,0.0
10,,2017-05-03 02:16:07,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市雨花区G4(京港澳高速),距湘麓驾校(黎托分校)-北门 约130米,距星城-映象2栋 约180米",113.056366,28.16945,0.0,0.0
11,,2017-05-03 02:16:38,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市雨花区G4(京港澳高速),距湘麓驾校(黎托分校)-北门 约130米,距星城-映象2栋 约180米",113.056366,28.16945,0.0,0.0
12,,2017-05-03 02:17:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市雨花区G4(京港澳高速),距湘麓驾校(黎托分校)-北门 约130米,距星城-映象2栋 约180米",113.056366,28.16945,0.0,0.0
13,,2017-05-03 02:17:42,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市雨花区G4(京港澳高速),距湘麓驾校(黎托分校)-北门 约130米,距星城-映象2栋 约180米",113.056366,28.16945,0.0,0.0
14,,2017-05-03 02:18:14,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市雨花区G4(京港澳高速),距湘麓驾校(黎托分校)-北门 约130米,距星城-映象2栋 约180米",113.056366,28.16945,0.0,0.0
