Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Index,Date and Time,Speed (km/h),Distance traveled (km).1,Status,Position ,Longitude,Latitude,Distance_geopy,Distance traveled (km)
1,1,1,,2017-05-15 00:01:01,0.0,0.0,"ACC开,3D定位,天线正常","湖北省武汉市黄陂区东堤街,距滠水大桥 约203米,距龚王塆 约182米",114.40237,30.856047,0.0,0.0
2,2,2,,2017-05-15 00:01:49,0.0,0.0,"ACC开,3D定位,天线正常","湖北省武汉市黄陂区东堤街,距滠水大桥 约203米,距龚王塆 约182米",114.40237,30.856047,0.0,0.0
3,3,3,,2017-05-15 00:02:37,0.0,0.0,"ACC开,3D定位,天线正常","湖北省武汉市黄陂区东堤街,距滠水大桥 约203米,距龚王塆 约182米",114.40237,30.856047,0.0,0.0
4,4,4,,2017-05-15 00:03:25,0.0,0.0,"ACC开,3D定位,天线正常","湖北省武汉市黄陂区东堤街,距滠水大桥 约203米,距龚王塆 约182米",114.40237,30.856047,0.0,0.0
5,5,5,,2017-05-15 00:04:13,0.0,0.0,"ACC开,3D定位,天线正常","湖北省武汉市黄陂区东堤街,距滠水大桥 约203米,距龚王塆 约182米",114.40237,30.856047,0.0,0.0
6,6,6,,2017-05-15 00:05:00,0.0,0.0,"ACC开,3D定位,天线正常","湖北省武汉市黄陂区东堤街,距滠水大桥 约203米,距龚王塆 约182米",114.40237,30.856047,0.0,0.0
7,7,7,,2017-05-15 00:05:48,0.0,0.0,"ACC开,3D定位,天线正常","湖北省武汉市黄陂区东堤街,距滠水大桥 约203米,距龚王塆 约182米",114.40237,30.856047,0.0,0.0
8,8,8,,2017-05-15 00:06:36,0.0,0.0,"ACC开,3D定位,天线正常","湖北省武汉市黄陂区东堤街,距滠水大桥 约203米,距龚王塆 约182米",114.40237,30.856047,0.0,0.0
9,9,9,,2017-05-15 00:07:25,0.0,0.0,"ACC开,3D定位,天线正常","湖北省武汉市黄陂区东堤街,距滠水大桥 约203米,距龚王塆 约182米",114.40237,30.856047,0.0,0.0
10,10,10,,2017-05-15 00:08:13,0.0,0.0,"ACC开,3D定位,天线正常","湖北省武汉市黄陂区东堤街,距滠水大桥 约203米,距龚王塆 约182米",114.40237,30.856047,0.0,0.0
11,11,11,,2017-05-15 00:09:01,0.0,0.0,"ACC开,3D定位,天线正常","湖北省武汉市黄陂区东堤街,距滠水大桥 约203米,距龚王塆 约182米",114.40237,30.856047,0.0,0.0
12,12,12,,2017-05-15 00:15:02,0.0,0.0,"ACC开,3D定位,天线正常","湖北省武汉市黄陂区东堤街,距滠水大桥 约203米,距龚王塆 约182米",114.40237,30.856047,0.0,0.0
13,13,13,,2017-05-15 00:15:51,0.0,0.0,"ACC开,3D定位,天线正常","湖北省武汉市黄陂区东堤街,距滠水大桥 约203米,距龚王塆 约182米",114.40237,30.856047,0.0,0.0
14,14,14,,2017-05-15 00:16:39,0.0,0.0,"ACC开,3D定位,天线正常","湖北省武汉市黄陂区东堤街,距滠水大桥 约203米,距龚王塆 约182米",114.40237,30.856047,0.0,0.0
15,15,15,,2017-05-15 00:17:27,0.0,0.0,"ACC开,3D定位,天线正常","湖北省武汉市黄陂区东堤街,距滠水大桥 约203米,距龚王塆 约182米",114.40237,30.856047,0.0,0.0
16,16,16,,2017-05-15 00:18:15,0.0,0.0,"ACC开,3D定位,天线正常","湖北省武汉市黄陂区东堤街,距滠水大桥 约203米,距龚王塆 约182米",114.40237,30.856047,0.0,0.0
17,17,17,,2017-05-15 00:19:03,0.0,0.0,"ACC开,3D定位,天线正常","湖北省武汉市黄陂区东堤街,距滠水大桥 约203米,距龚王塆 约182米",114.40237,30.856047,0.0,0.0
18,18,18,,2017-05-15 00:19:51,0.0,0.0,"ACC开,3D定位,天线正常","湖北省武汉市黄陂区东堤街,距滠水大桥 约203米,距龚王塆 约182米",114.40237,30.856047,0.0,0.0
19,19,19,,2017-05-15 00:20:39,0.0,0.0,"ACC开,3D定位,天线正常","湖北省武汉市黄陂区东堤街,距滠水大桥 约203米,距龚王塆 约182米",114.40237,30.856047,0.0,0.0
20,20,20,,2017-05-15 00:21:27,0.0,0.0,"ACC开,3D定位,天线正常","湖北省武汉市黄陂区东堤街,距滠水大桥 约203米,距龚王塆 约182米",114.40237,30.856047,0.0,0.0
21,21,21,,2017-05-15 00:22:14,0.0,0.0,"ACC开,3D定位,天线正常","湖北省武汉市黄陂区东堤街,距滠水大桥 约203米,距龚王塆 约182米",114.40237,30.856047,0.0,0.0
22,22,22,,2017-05-15 00:23:02,0.0,0.0,"ACC开,3D定位,天线正常","湖北省武汉市黄陂区东堤街,距滠水大桥 约203米,距龚王塆 约182米",114.40237,30.856047,0.0,0.0
23,23,23,,2017-05-15 00:23:51,0.0,0.0,"ACC开,3D定位,天线正常","湖北省武汉市黄陂区东堤街,距滠水大桥 约203米,距龚王塆 约182米",114.40237,30.856047,0.0,0.0
24,24,24,,2017-05-15 00:24:39,0.0,0.0,"ACC开,3D定位,天线正常","湖北省武汉市黄陂区东堤街,距滠水大桥 约203米,距龚王塆 约182米",114.40237,30.856047,0.0,0.0
25,25,25,,2017-05-15 00:25:27,0.0,0.0,"ACC开,3D定位,天线正常","湖北省武汉市黄陂区东堤街,距滠水大桥 约203米,距龚王塆 约182米",114.40237,30.856047,0.0,0.0
