,Index,Date and Time,Speed (km/h),Distance traveled (km).1,Status,Position ,Longitude,Latitude,Distance traveled (km),Distance_geopy
0,,2017-05-04 01:18:00,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市雨花区G4(京港澳高速),距家庭招待所 约144米,距湘麓驾校(黎托分校)-北门 约182米",113.056625,28.168590000000002,0.0,
1,,2017-05-04 01:18:48,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市雨花区G4(京港澳高速),距家庭招待所 约137米,距湘麓驾校(黎托分校)-北门 约161米",113.0564,28.16862,0.0,22.306554223211805
2,,2017-05-04 01:19:36,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市雨花区G4(京港澳高速),距家庭招待所 约137米,距湘麓驾校(黎托分校)-北门 约161米",113.0564,28.16862,0.0,0.0
3,,2017-05-04 01:20:24,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市雨花区G4(京港澳高速),距家庭招待所 约137米,距湘麓驾校(黎托分校)-北门 约161米",113.0564,28.16862,0.0,0.0
4,,2017-05-04 01:21:12,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市雨花区G4(京港澳高速),距家庭招待所 约137米,距湘麓驾校(黎托分校)-北门 约161米",113.0564,28.16862,0.0,0.0
5,,2017-05-04 01:22:00,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市雨花区G4(京港澳高速),距家庭招待所 约137米,距湘麓驾校(黎托分校)-北门 约161米",113.0564,28.16862,0.0,0.0
6,,2017-05-04 01:22:48,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市雨花区G4(京港澳高速),距家庭招待所 约137米,距湘麓驾校(黎托分校)-北门 约161米",113.0564,28.16862,0.0,0.0
7,,2017-05-04 01:23:36,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市雨花区G4(京港澳高速),距家庭招待所 约137米,距湘麓驾校(黎托分校)-北门 约161米",113.0564,28.16862,0.0,0.0
8,,2017-05-04 01:24:24,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市雨花区G4(京港澳高速),距家庭招待所 约137米,距湘麓驾校(黎托分校)-北门 约161米",113.0564,28.16862,0.0,0.0
9,,2017-05-04 01:25:13,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市雨花区G4(京港澳高速),距家庭招待所 约137米,距湘麓驾校(黎托分校)-北门 约161米",113.0564,28.16862,0.0,0.0
10,,2017-05-04 01:26:01,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市雨花区G4(京港澳高速),距家庭招待所 约137米,距湘麓驾校(黎托分校)-北门 约161米",113.0564,28.16862,0.0,0.0
11,,2017-05-04 01:26:48,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市雨花区G4(京港澳高速),距家庭招待所 约137米,距湘麓驾校(黎托分校)-北门 约161米",113.0564,28.16862,0.0,0.0
12,,2017-05-04 01:27:36,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市雨花区G4(京港澳高速),距家庭招待所 约137米,距湘麓驾校(黎托分校)-北门 约161米",113.0564,28.16862,0.0,0.0
13,,2017-05-04 01:28:24,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市雨花区G4(京港澳高速),距家庭招待所 约137米,距湘麓驾校(黎托分校)-北门 约161米",113.0564,28.16862,0.0,0.0
14,,2017-05-04 01:29:12,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市雨花区G4(京港澳高速),距家庭招待所 约137米,距湘麓驾校(黎托分校)-北门 约161米",113.0564,28.16862,0.0,0.0
15,,2017-05-04 01:30:00,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市雨花区G4(京港澳高速),距家庭招待所 约137米,距湘麓驾校(黎托分校)-北门 约161米",113.0564,28.16862,0.0,0.0
16,,2017-05-04 01:30:48,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市雨花区G4(京港澳高速),距家庭招待所 约137米,距湘麓驾校(黎托分校)-北门 约161米",113.0564,28.16862,0.0,0.0
17,,2017-05-04 01:31:36,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市雨花区G4(京港澳高速),距家庭招待所 约137米,距湘麓驾校(黎托分校)-北门 约161米",113.0564,28.16862,0.0,0.0
18,,2017-05-04 01:35:25,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市雨花区G4(京港澳高速),距家庭招待所 约137米,距湘麓驾校(黎托分校)-北门 约161米",113.0564,28.16862,0.0,0.0
19,,2017-05-04 01:38:41,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市雨花区G4(京港澳高速),距家庭招待所 约137米,距湘麓驾校(黎托分校)-北门 约161米",113.0564,28.16862,0.0,0.0
20,,2017-05-04 01:41:57,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市雨花区G4(京港澳高速),距家庭招待所 约137米,距湘麓驾校(黎托分校)-北门 约161米",113.0564,28.16862,0.0,0.0
21,,2017-05-04 01:45:13,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市雨花区G4(京港澳高速),距家庭招待所 约137米,距湘麓驾校(黎托分校)-北门 约161米",113.0564,28.16862,0.0,0.0
22,,2017-05-04 01:48:30,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市雨花区G4(京港澳高速),距家庭招待所 约137米,距湘麓驾校(黎托分校)-北门 约161米",113.0564,28.16862,0.0,0.0
23,,2017-05-04 01:51:46,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市雨花区G4(京港澳高速),距家庭招待所 约137米,距湘麓驾校(黎托分校)-北门 约161米",113.0564,28.16862,0.0,0.0
24,,2017-05-04 01:55:01,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市雨花区G4(京港澳高速),距家庭招待所 约137米,距湘麓驾校(黎托分校)-北门 约161米",113.0564,28.16862,0.0,0.0
25,,2017-05-04 01:58:18,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市雨花区G4(京港澳高速),距家庭招待所 约137米,距湘麓驾校(黎托分校)-北门 约161米",113.0564,28.16862,0.0,0.0
26,,2017-05-04 02:01:35,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市雨花区G4(京港澳高速),距家庭招待所 约137米,距湘麓驾校(黎托分校)-北门 约161米",113.0564,28.16862,0.0,0.0
27,,2017-05-04 02:04:50,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市雨花区G4(京港澳高速),距家庭招待所 约137米,距湘麓驾校(黎托分校)-北门 约161米",113.0564,28.16862,0.0,0.0
28,,2017-05-04 02:08:06,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市雨花区G4(京港澳高速),距家庭招待所 约137米,距湘麓驾校(黎托分校)-北门 约161米",113.0564,28.16862,0.0,0.0
29,,2017-05-04 02:11:23,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市雨花区G4(京港澳高速),距家庭招待所 约137米,距湘麓驾校(黎托分校)-北门 约161米",113.0564,28.16862,0.0,0.0
30,,2017-05-04 02:14:39,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市雨花区G4(京港澳高速),距家庭招待所 约137米,距湘麓驾校(黎托分校)-北门 约161米",113.0564,28.16862,0.0,0.0
31,,2017-05-04 02:17:56,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市雨花区G4(京港澳高速),距家庭招待所 约137米,距湘麓驾校(黎托分校)-北门 约161米",113.0564,28.16862,0.0,0.0
