Unnamed: 0,Index,Date and Time,Speed (km/h),Distance traveled (km).1,Status,Position,Longitude,Latitude,Distance traveled (km),Distance_geopy
0,,2017-04-02 00:03:12,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约209米,距鄢家港 约559米",111.777145,29.492765,0,
1,,2017-04-02 00:06:28,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约209米,距鄢家港 约559米",111.777145,29.492765,0,0.0
2,,2017-04-02 00:09:45,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约209米,距鄢家港 约559米",111.777145,29.492765,0,0.0
3,,2017-04-02 00:13:01,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约209米,距鄢家港 约559米",111.777145,29.492765,0,0.0
4,,2017-04-02 00:16:17,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约209米,距鄢家港 约559米",111.777145,29.492765,0,0.0
5,,2017-04-02 00:19:33,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约209米,距鄢家港 约559米",111.777145,29.492765,0,0.0
6,,2017-04-02 00:22:50,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约209米,距鄢家港 约559米",111.777145,29.492765,0,0.0
7,,2017-04-02 00:26:05,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约209米,距鄢家港 约559米",111.777145,29.492765,0,0.0
8,,2017-04-02 00:29:21,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约209米,距鄢家港 约559米",111.777145,29.492765,0,0.0
9,,2017-04-02 00:32:38,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约209米,距鄢家港 约559米",111.777145,29.492765,0,0.0
10,,2017-04-02 00:35:54,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约209米,距鄢家港 约559米",111.777145,29.492765,0,0.0
11,,2017-04-02 00:39:10,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约209米,距鄢家港 约559米",111.777145,29.492765,0,0.0
12,,2017-04-02 00:42:26,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约209米,距鄢家港 约559米",111.777145,29.492765,0,0.0
13,,2017-04-02 00:45:43,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约209米,距鄢家港 约559米",111.777145,29.492765,0,0.0
14,,2017-04-02 00:48:59,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约209米,距鄢家港 约559米",111.777145,29.492765,0,0.0
15,,2017-04-02 00:52:15,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约209米,距鄢家港 约559米",111.777145,29.492765,0,0.0
16,,2017-04-02 00:55:31,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约209米,距鄢家港 约559米",111.777145,29.492765,0,0.0
17,,2017-04-02 00:58:48,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约209米,距鄢家港 约559米",111.777145,29.492765,0,0.0
18,,2017-04-02 01:02:03,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约209米,距鄢家港 约559米",111.777145,29.492765,0,0.0
19,,2017-04-02 01:05:19,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约209米,距鄢家港 约559米",111.777145,29.492765,0,0.0
20,,2017-04-02 01:08:36,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约209米,距鄢家港 约559米",111.777145,29.492765,0,0.0
21,,2017-04-02 01:11:51,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约209米,距鄢家港 约559米",111.777145,29.492765,0,0.0
22,,2017-04-02 01:15:08,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约209米,距鄢家港 约559米",111.777145,29.492765,0,0.0
23,,2017-04-02 01:18:25,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约209米,距鄢家港 约559米",111.777145,29.492765,0,0.0
24,,2017-04-02 01:21:40,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约209米,距鄢家港 约559米",111.777145,29.492765,0,0.0
25,,2017-04-02 01:24:57,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约209米,距鄢家港 约559米",111.777145,29.492765,0,0.0
26,,2017-04-02 01:28:13,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约209米,距鄢家港 约559米",111.777145,29.492765,0,0.0
27,,2017-04-02 01:31:29,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约209米,距鄢家港 约559米",111.777145,29.492765,0,0.0
28,,2017-04-02 01:34:46,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约209米,距鄢家港 约559米",111.777145,29.492765,0,0.0
29,,2017-04-02 01:38:01,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约209米,距鄢家港 约559米",111.777145,29.492765,0,0.0
30,,2017-04-02 01:41:17,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约209米,距鄢家港 约559米",111.777145,29.492765,0,0.0
31,,2017-04-02 01:44:34,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约209米,距鄢家港 约559米",111.777145,29.492765,0,0.0
32,,2017-04-02 01:47:50,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约209米,距鄢家港 约559米",111.777145,29.492765,0,0.0
33,,2017-04-02 01:51:06,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约209米,距鄢家港 约559米",111.777145,29.492765,0,0.0
34,,2017-04-02 01:54:23,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约209米,距鄢家港 约559米",111.777145,29.492765,0,0.0
35,,2017-04-02 01:57:38,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约209米,距鄢家港 约559米",111.777145,29.492765,0,0.0
36,,2017-04-02 02:00:54,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约209米,距鄢家港 约559米",111.777145,29.492765,0,0.0
37,,2017-04-02 02:04:11,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约209米,距鄢家港 约559米",111.777145,29.492765,0,0.0
38,,2017-04-02 02:07:27,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约209米,距鄢家港 约559米",111.777145,29.492765,0,0.0
39,,2017-04-02 02:10:43,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约209米,距鄢家港 约559米",111.777145,29.492765,0,0.0
40,,2017-04-02 02:13:59,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约209米,距鄢家港 约559米",111.777145,29.492765,0,0.0
41,,2017-04-02 02:17:15,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约209米,距鄢家港 约559米",111.777145,29.492765,0,0.0
42,,2017-04-02 02:20:32,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约209米,距鄢家港 约559米",111.777145,29.492765,0,0.0
43,,2017-04-02 02:23:48,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约209米,距鄢家港 约559米",111.777145,29.492765,0,0.0
44,,2017-04-02 02:27:04,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约209米,距鄢家港 约559米",111.777145,29.492765,0,0.0
45,,2017-04-02 02:30:21,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约209米,距鄢家港 约559米",111.777145,29.492765,0,0.0
