,Index,Date and Time,Speed (km/h),Distance traveled (km).1,Status,Position,Longitude,Latitude,Distance traveled (km),Distance_geopy
0,,2017-04-25 11:13:04,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约193米,距石板滩中学 约336米",111.640334,29.16219,0,
1,,2017-04-25 11:13:34,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约193米,距石板滩中学 约336米",111.640334,29.162189,0,0.11119508345653306
2,,2017-04-25 11:14:04,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约193米,距石板滩中学 约336米",111.640334,29.162189,0,0.0
3,,2017-04-25 11:14:34,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约193米,距石板滩中学 约336米",111.640333,29.162187,0,0.24266412753085514
4,,2017-04-25 11:15:04,9,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约169米,距常德金德山水泥有限公司 约319米",111.640174,29.162006,0,25.365931752202325
5,,2017-04-25 11:15:34,13,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约202米,距石板滩中学 约260米",111.6398,29.162695000000006,0,84.78461292186695
6,,2017-04-25 11:16:04,12,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距石板滩中学 约189米,距鼎城永欣机械制造公司 约214米",111.639144,29.163016,0,73.01644649886298
7,,2017-04-25 11:16:34,15,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距石板滩中学 约145米,距鼎城永欣机械制造公司 约219米",111.637973,29.162963,0,113.8563328243534
8,,2017-04-25 11:17:04,20,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距石板滩中学 约211米,距鼎城永欣机械制造公司 约316米",111.63626399999998,29.16293,0,165.983961932461
9,,2017-04-25 11:17:34,17,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距石板滩中学 约325米,距鼎城永欣机械制造公司 约342米",111.635467,29.162181,0,113.69006548607173
