Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Index,Date and Time,Speed (km/h),Distance traveled (km).1,Status,Position,Longitude,Latitude,Distance_geopy,Distance traveled (km)
0,1,1,1,1,,2017-04-19 00:04:12,0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县G320(沪瑞线),距芷江侗族自治县公安局 约124米,距九九汽车服务 约192米",109.69118,27.432705,0.0,0
1,2,2,2,2,,2017-04-19 00:07:29,0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县G320(沪瑞线),距芷江侗族自治县公安局 约124米,距九九汽车服务 约192米",109.69118,27.432705,0.0,0
2,3,3,3,3,,2017-04-19 00:10:45,0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县G320(沪瑞线),距芷江侗族自治县公安局 约124米,距九九汽车服务 约192米",109.69118,27.432705,0.0,0
3,4,4,4,4,,2017-04-19 00:14:01,0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县G320(沪瑞线),距芷江侗族自治县公安局 约124米,距九九汽车服务 约192米",109.69118,27.432705,0.0,0
4,5,5,5,5,,2017-04-19 00:17:17,0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县G320(沪瑞线),距芷江侗族自治县公安局 约124米,距九九汽车服务 约192米",109.69118,27.432705,0.0,0
5,6,6,6,6,,2017-04-19 00:20:32,0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县G320(沪瑞线),距芷江侗族自治县公安局 约124米,距九九汽车服务 约192米",109.69118,27.432705,0.0,0
6,7,7,7,7,,2017-04-19 00:23:49,0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县G320(沪瑞线),距芷江侗族自治县公安局 约124米,距九九汽车服务 约192米",109.69118,27.432705,0.0,0
7,8,8,8,8,,2017-04-19 00:27:06,0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县G320(沪瑞线),距芷江侗族自治县公安局 约124米,距九九汽车服务 约192米",109.69118,27.432705,0.0,0
8,9,9,9,9,,2017-04-19 00:30:22,0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县G320(沪瑞线),距芷江侗族自治县公安局 约124米,距九九汽车服务 约192米",109.69118,27.432705,0.0,0
9,10,10,10,10,,2017-04-19 00:33:38,0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县G320(沪瑞线),距芷江侗族自治县公安局 约124米,距九九汽车服务 约192米",109.69118,27.432705,0.0,0
10,11,11,11,11,,2017-04-19 00:36:54,0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县G320(沪瑞线),距芷江侗族自治县公安局 约124米,距九九汽车服务 约192米",109.69118,27.432705,0.0,0
11,12,12,12,12,,2017-04-19 00:40:10,0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县G320(沪瑞线),距芷江侗族自治县公安局 约124米,距九九汽车服务 约192米",109.69118,27.432705,0.0,0
12,13,13,13,13,,2017-04-19 00:43:27,0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县G320(沪瑞线),距芷江侗族自治县公安局 约124米,距九九汽车服务 约192米",109.69118,27.432705,0.0,0
13,14,14,14,14,,2017-04-19 00:46:43,0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县G320(沪瑞线),距芷江侗族自治县公安局 约124米,距九九汽车服务 约192米",109.69118,27.432705,0.0,0
14,15,15,15,15,,2017-04-19 00:49:59,0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县G320(沪瑞线),距芷江侗族自治县公安局 约124米,距九九汽车服务 约192米",109.69118,27.432705,0.0,0
15,16,16,16,16,,2017-04-19 00:53:15,0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县G320(沪瑞线),距芷江侗族自治县公安局 约124米,距九九汽车服务 约192米",109.69118,27.432705,0.0,0
16,17,17,17,17,,2017-04-19 00:56:30,0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县G320(沪瑞线),距芷江侗族自治县公安局 约124米,距九九汽车服务 约192米",109.69118,27.432705,0.0,0
17,18,18,18,18,,2017-04-19 00:59:47,0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县G320(沪瑞线),距芷江侗族自治县公安局 约124米,距九九汽车服务 约192米",109.69118,27.432705,0.0,0
18,19,19,19,19,,2017-04-19 01:03:04,0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县G320(沪瑞线),距芷江侗族自治县公安局 约124米,距九九汽车服务 约192米",109.69118,27.432705,0.0,0
19,20,20,20,20,,2017-04-19 01:06:20,0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县G320(沪瑞线),距芷江侗族自治县公安局 约124米,距九九汽车服务 约192米",109.69118,27.432705,0.0,0
20,21,21,21,21,,2017-04-19 01:09:36,0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县G320(沪瑞线),距芷江侗族自治县公安局 约124米,距九九汽车服务 约192米",109.69118,27.432705,0.0,0
21,22,22,22,22,,2017-04-19 01:12:51,0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县G320(沪瑞线),距芷江侗族自治县公安局 约124米,距九九汽车服务 约192米",109.69118,27.432705,0.0,0
22,23,23,23,23,,2017-04-19 01:16:08,0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县G320(沪瑞线),距芷江侗族自治县公安局 约124米,距九九汽车服务 约192米",109.69118,27.432705,0.0,0
23,24,24,24,24,,2017-04-19 01:19:25,0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县G320(沪瑞线),距芷江侗族自治县公安局 约124米,距九九汽车服务 约192米",109.69118,27.432705,0.0,0
24,25,25,25,25,,2017-04-19 01:22:41,0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县G320(沪瑞线),距芷江侗族自治县公安局 约124米,距九九汽车服务 约192米",109.69118,27.432705,0.0,0
25,26,26,26,26,,2017-04-19 01:25:57,0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县G320(沪瑞线),距芷江侗族自治县公安局 约124米,距九九汽车服务 约192米",109.69118,27.432705,0.0,0
26,27,27,27,27,,2017-04-19 01:29:12,0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县G320(沪瑞线),距芷江侗族自治县公安局 约124米,距九九汽车服务 约192米",109.69118,27.432705,0.0,0
27,28,28,28,28,,2017-04-19 01:32:28,0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县G320(沪瑞线),距芷江侗族自治县公安局 约124米,距九九汽车服务 约192米",109.69118,27.432705,0.0,0
28,29,29,29,29,,2017-04-19 01:35:46,0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县G320(沪瑞线),距芷江侗族自治县公安局 约124米,距九九汽车服务 约192米",109.69118,27.432705,0.0,0
29,30,30,30,30,,2017-04-19 01:39:02,0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县G320(沪瑞线),距芷江侗族自治县公安局 约124米,距九九汽车服务 约192米",109.69118,27.432705,0.0,0
30,31,31,31,31,,2017-04-19 01:42:18,0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县G320(沪瑞线),距芷江侗族自治县公安局 约124米,距九九汽车服务 约192米",109.69118,27.432705,0.0,0
31,32,32,32,32,,2017-04-19 01:45:34,0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县G320(沪瑞线),距芷江侗族自治县公安局 约124米,距九九汽车服务 约192米",109.69118,27.432705,0.0,0
32,33,33,33,33,,2017-04-19 01:48:50,0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县G320(沪瑞线),距芷江侗族自治县公安局 约124米,距九九汽车服务 约192米",109.69118,27.432705,0.0,0
33,34,34,34,34,,2017-04-19 01:52:06,0,0,"ACC开,3D定位,天线正常","湖南省怀化市芷江侗族自治县G320(沪瑞线),距芷江侗族自治县公安局 约124米,距九九汽车服务 约192米",109.69118,27.432705,0.0,0
