Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Index,Date and Time,Speed (km/h),Distance traveled (km).1,Status,Position,Longitude,Latitude,Distance_geopy,Distance traveled (km)
0,0,0,0,0,,2017-04-10 00:01:49,0,0,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距五季优选超市 约181米,距长沙紫鑫四季酒店 约195米",113.08226,28.232395,,0
1,1,1,1,1,,2017-04-10 00:05:06,0,0,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距五季优选超市 约181米,距长沙紫鑫四季酒店 约195米",113.08226,28.232395,0.0,0
2,2,2,2,2,,2017-04-10 00:08:23,0,0,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距五季优选超市 约181米,距长沙紫鑫四季酒店 约195米",113.08226,28.232395,0.0,0
3,3,3,3,3,,2017-04-10 00:11:39,0,0,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距五季优选超市 约181米,距长沙紫鑫四季酒店 约195米",113.08226,28.232395,0.0,0
4,4,4,4,4,,2017-04-10 00:14:55,0,0,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距五季优选超市 约181米,距长沙紫鑫四季酒店 约195米",113.08226,28.232395,0.0,0
5,5,5,5,5,,2017-04-10 00:18:11,0,0,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距五季优选超市 约181米,距长沙紫鑫四季酒店 约195米",113.08226,28.232395,0.0,0
6,6,6,6,6,,2017-04-10 00:21:27,0,0,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距五季优选超市 约181米,距长沙紫鑫四季酒店 约195米",113.08226,28.232395,0.0,0
7,7,7,7,7,,2017-04-10 00:24:44,0,0,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距五季优选超市 约181米,距长沙紫鑫四季酒店 约195米",113.08226,28.232395,0.0,0
8,8,8,8,8,,2017-04-10 00:28:00,0,0,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距五季优选超市 约181米,距长沙紫鑫四季酒店 约195米",113.08226,28.232395,0.0,0
9,9,9,9,9,,2017-04-10 00:31:16,0,0,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距五季优选超市 约181米,距长沙紫鑫四季酒店 约195米",113.08226,28.232395,0.0,0
10,10,10,10,10,,2017-04-10 00:34:32,0,0,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距五季优选超市 约181米,距长沙紫鑫四季酒店 约195米",113.08226,28.232395,0.0,0
11,11,11,11,11,,2017-04-10 00:37:47,0,0,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距五季优选超市 约181米,距长沙紫鑫四季酒店 约195米",113.08226,28.232395,0.0,0
12,12,12,12,12,,2017-04-10 00:41:04,0,0,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距五季优选超市 约181米,距长沙紫鑫四季酒店 约195米",113.08226,28.232395,0.0,0
13,13,13,13,13,,2017-04-10 00:44:21,0,0,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距五季优选超市 约181米,距长沙紫鑫四季酒店 约195米",113.08226,28.232395,0.0,0
14,14,14,14,14,,2017-04-10 00:47:37,0,0,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距五季优选超市 约181米,距长沙紫鑫四季酒店 约195米",113.08226,28.232395,0.0,0
15,15,15,15,15,,2017-04-10 00:50:53,0,0,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距五季优选超市 约181米,距长沙紫鑫四季酒店 约195米",113.08226,28.232395,0.0,0
16,16,16,16,16,,2017-04-10 00:54:09,0,0,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距五季优选超市 约181米,距长沙紫鑫四季酒店 约195米",113.08226,28.232395,0.0,0
17,17,17,17,17,,2017-04-10 01:00:06,0,0,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距五季优选超市 约181米,距长沙紫鑫四季酒店 约195米",113.08226,28.232395,0.0,0
18,18,18,18,18,,2017-04-10 01:03:58,0,0,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距五季优选超市 约181米,距长沙紫鑫四季酒店 约195米",113.08226,28.232395,0.0,0
19,19,19,19,19,,2017-04-10 01:07:14,0,0,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距五季优选超市 约181米,距长沙紫鑫四季酒店 约195米",113.08226,28.232395,0.0,0
20,20,20,20,20,,2017-04-10 01:10:30,0,0,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距五季优选超市 约181米,距长沙紫鑫四季酒店 约195米",113.08226,28.232395,0.0,0
21,21,21,21,21,,2017-04-10 01:13:44,0,0,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距五季优选超市 约181米,距长沙紫鑫四季酒店 约195米",113.08226,28.232395,0.0,0
22,22,22,22,22,,2017-04-10 01:17:02,0,0,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距五季优选超市 约181米,距长沙紫鑫四季酒店 约195米",113.08226,28.232395,0.0,0
23,23,23,23,23,,2017-04-10 01:20:19,0,0,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距五季优选超市 约181米,距长沙紫鑫四季酒店 约195米",113.08226,28.232395,0.0,0
24,24,24,24,24,,2017-04-10 01:23:35,0,0,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距五季优选超市 约181米,距长沙紫鑫四季酒店 约195米",113.08226,28.232395,0.0,0
25,25,25,25,25,,2017-04-10 01:26:51,0,0,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距五季优选超市 约181米,距长沙紫鑫四季酒店 约195米",113.08226,28.232395,0.0,0
26,26,26,26,26,,2017-04-10 01:30:07,0,0,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距五季优选超市 约181米,距长沙紫鑫四季酒店 约195米",113.08226,28.232395,0.0,0
27,27,27,27,27,,2017-04-10 01:33:23,0,0,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距五季优选超市 约181米,距长沙紫鑫四季酒店 约195米",113.08226,28.232395,0.0,0
28,28,28,28,28,,2017-04-10 01:36:39,0,0,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距五季优选超市 约181米,距长沙紫鑫四季酒店 约195米",113.08226,28.232395,0.0,0
29,29,29,29,29,,2017-04-10 01:39:56,0,0,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距五季优选超市 约181米,距长沙紫鑫四季酒店 约195米",113.08226,28.232395,0.0,0
30,30,30,30,30,,2017-04-10 01:43:12,0,0,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距五季优选超市 约181米,距长沙紫鑫四季酒店 约195米",113.08226,28.232395,0.0,0
31,31,31,31,31,,2017-04-10 01:46:28,0,0,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距五季优选超市 约181米,距长沙紫鑫四季酒店 约195米",113.08226,28.232395,0.0,0
32,32,32,32,32,,2017-04-10 01:49:43,0,0,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距五季优选超市 约181米,距长沙紫鑫四季酒店 约195米",113.08226,28.232395,0.0,0
33,33,33,33,33,,2017-04-10 01:53:00,0,0,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距五季优选超市 约181米,距长沙紫鑫四季酒店 约195米",113.08226,28.232395,0.0,0
