Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Index,Date and Time,Speed (km/h),Distance traveled (km).1,Status,Position,Longitude,Latitude,Distance_geopy,Distance traveled (km)
0,0,0,0,0,,2017-11-05 00:01:00,0,0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约107米,距金三角商行 约220米",111.658134,29.054821,,0
1,1,1,1,1,,2017-11-05 00:04:00,0,0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约107米,距金三角商行 约220米",111.658134,29.054821,0.0,0
2,2,2,2,2,,2017-11-05 00:07:00,0,0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约107米,距金三角商行 约220米",111.658134,29.054821,0.0,0
3,3,3,3,3,,2017-11-05 00:10:00,0,0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约107米,距金三角商行 约220米",111.658134,29.054821,0.0,0
4,4,4,4,4,,2017-11-05 00:14:00,0,0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约107米,距金三角商行 约220米",111.658134,29.054821,0.0,0
5,5,5,5,5,,2017-11-05 00:17:00,0,0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约107米,距金三角商行 约220米",111.658134,29.054821,0.0,0
6,6,6,6,6,,2017-11-05 00:20:00,0,0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约107米,距金三角商行 约220米",111.658134,29.054821,0.0,0
7,7,7,7,7,,2017-11-05 00:23:00,0,0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约107米,距金三角商行 约220米",111.658134,29.054821,0.0,0
8,8,8,8,8,,2017-11-05 00:27:00,0,0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约107米,距金三角商行 约220米",111.658134,29.054821,0.0,0
9,9,9,9,9,,2017-11-05 00:30:00,0,0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约107米,距金三角商行 约220米",111.658134,29.054821,0.0,0
10,10,10,10,10,,2017-11-05 00:33:00,0,0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约107米,距金三角商行 约220米",111.658134,29.054821,0.0,0
