,Index,Date and Time,Speed (km/h),Distance traveled (km).1,Status,Position,Longitude,Latitude,Distance traveled (km),Distance_geopy
0,,2017-04-15 00:00:41,0,0,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸 约75米,距呼和浩特市气象局 约177米",111.72338,40.767036,0,
1,,2017-04-15 00:03:57,0,0,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸 约75米,距呼和浩特市气象局 约177米",111.72338,40.767036,0,0.0
2,,2017-04-15 00:07:13,0,0,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸 约75米,距呼和浩特市气象局 约177米",111.72338,40.767036,0,0.0
3,,2017-04-15 00:10:30,0,0,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸 约75米,距呼和浩特市气象局 约177米",111.72338,40.767036,0,0.0
4,,2017-04-15 00:13:46,0,0,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸 约75米,距呼和浩特市气象局 约177米",111.72338,40.767036,0,0.0
5,,2017-04-15 00:17:02,0,0,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸 约75米,距呼和浩特市气象局 约177米",111.72338,40.767036,0,0.0
6,,2017-04-15 00:20:18,0,0,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸 约75米,距呼和浩特市气象局 约177米",111.72338,40.767036,0,0.0
7,,2017-04-15 00:23:34,0,0,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸 约75米,距呼和浩特市气象局 约177米",111.72338,40.767036,0,0.0
8,,2017-04-15 00:26:49,0,0,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸 约75米,距呼和浩特市气象局 约177米",111.72338,40.767036,0,0.0
9,,2017-04-15 00:30:07,0,0,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸 约75米,距呼和浩特市气象局 约177米",111.72338,40.767036,0,0.0
10,,2017-04-15 00:33:23,0,0,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸 约75米,距呼和浩特市气象局 约177米",111.72338,40.767036,0,0.0
11,,2017-04-15 00:36:39,0,0,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸 约75米,距呼和浩特市气象局 约177米",111.72338,40.767036,0,0.0
12,,2017-04-15 00:39:55,0,0,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸 约75米,距呼和浩特市气象局 约177米",111.72338,40.767036,0,0.0
13,,2017-04-15 00:43:11,0,0,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸 约75米,距呼和浩特市气象局 约177米",111.72338,40.767036,0,0.0
14,,2017-04-15 00:46:28,0,0,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸 约75米,距呼和浩特市气象局 约177米",111.72338,40.767036,0,0.0
15,,2017-04-15 00:49:44,0,0,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸 约75米,距呼和浩特市气象局 约177米",111.72338,40.767036,0,0.0
16,,2017-04-15 00:53:00,0,0,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸 约75米,距呼和浩特市气象局 约177米",111.72338,40.767036,0,0.0
17,,2017-04-15 00:56:16,0,0,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸 约75米,距呼和浩特市气象局 约177米",111.72338,40.767036,0,0.0
18,,2017-04-15 00:59:32,0,0,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸 约75米,距呼和浩特市气象局 约177米",111.72338,40.767036,0,0.0
19,,2017-04-15 01:02:48,0,0,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸 约75米,距呼和浩特市气象局 约177米",111.72338,40.767036,0,0.0
20,,2017-04-15 01:06:05,0,0,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸 约75米,距呼和浩特市气象局 约177米",111.72338,40.767036,0,0.0
21,,2017-04-15 01:09:21,0,0,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸 约75米,距呼和浩特市气象局 约177米",111.72338,40.767036,0,0.0
22,,2017-04-15 01:12:37,0,0,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸 约75米,距呼和浩特市气象局 约177米",111.72338,40.767036,0,0.0
23,,2017-04-15 01:15:53,0,0,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸 约75米,距呼和浩特市气象局 约177米",111.72338,40.767036,0,0.0
24,,2017-04-15 01:19:09,0,0,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸 约75米,距呼和浩特市气象局 约177米",111.72338,40.767036,0,0.0
25,,2017-04-15 01:22:26,0,0,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸 约75米,距呼和浩特市气象局 约177米",111.72338,40.767036,0,0.0
26,,2017-04-15 01:25:42,0,0,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸 约75米,距呼和浩特市气象局 约177米",111.72338,40.767036,0,0.0
27,,2017-04-15 01:28:58,0,0,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸 约75米,距呼和浩特市气象局 约177米",111.72338,40.767036,0,0.0
28,,2017-04-15 01:32:14,0,0,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸 约75米,距呼和浩特市气象局 约177米",111.72338,40.767036,0,0.0
29,,2017-04-15 01:35:30,0,0,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸 约75米,距呼和浩特市气象局 约177米",111.72338,40.767036,0,0.0
30,,2017-04-15 01:38:46,0,0,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸 约75米,距呼和浩特市气象局 约177米",111.72338,40.767036,0,0.0
31,,2017-04-15 01:42:03,0,0,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸 约75米,距呼和浩特市气象局 约177米",111.72338,40.767036,0,0.0
