,Index,Date and Time,Speed (km/h),Distance traveled (km).1,Status,Position,Longitude,Latitude,Distance traveled (km),Distance_geopy
0,,2017-05-03 15:35:33,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约185米,距石板滩中学 约329米",111.64023,29.162182,0,
1,,2017-05-03 15:38:50,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约185米,距石板滩中学 约329米",111.64023,29.162182,0,0.0
2,,2017-05-03 15:42:06,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约185米,距石板滩中学 约329米",111.64023,29.162182,0,0.0
3,,2017-05-03 15:45:22,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约185米,距石板滩中学 约329米",111.64023,29.162182,0,0.0
4,,2017-05-03 15:48:38,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约185米,距石板滩中学 约329米",111.64023,29.162182,0,0.0
5,,2017-05-03 15:51:54,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约185米,距石板滩中学 约329米",111.64023,29.162182,0,0.0
6,,2017-05-03 15:55:11,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约185米,距石板滩中学 约329米",111.64023,29.162182,0,0.0
7,,2017-05-03 15:55:38,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约185米,距石板滩中学 约329米",111.64023,29.162182,0,0.0
8,,2017-05-03 15:55:54,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约185米,距石板滩中学 约329米",111.64023,29.162182,0,0.0
9,,2017-05-03 15:56:10,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约185米,距石板滩中学 约329米",111.64023,29.162182,0,0.0
10,,2017-05-03 15:56:26,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约185米,距石板滩中学 约329米",111.64023,29.162182,0,0.0
11,,2017-05-03 15:56:42,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约185米,距石板滩中学 约329米",111.64023,29.162182,0,0.0
12,,2017-05-03 15:56:58,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约185米,距石板滩中学 约329米",111.64023,29.162182,0,0.0
13,,2017-05-03 15:57:14,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约185米,距石板滩中学 约329米",111.64023,29.162182,0,0.0
14,,2017-05-03 15:57:30,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约185米,距石板滩中学 约329米",111.64023,29.162182,0,0.0
15,,2017-05-03 15:57:46,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约185米,距石板滩中学 约329米",111.64023,29.162182,0,0.0
16,,2017-05-03 15:58:02,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约185米,距石板滩中学 约329米",111.64023,29.162182,0,0.0
17,,2017-05-03 15:58:18,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约185米,距石板滩中学 约329米",111.64023,29.162182,0,0.0
18,,2017-05-03 15:58:34,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约185米,距石板滩中学 约329米",111.64023,29.162182,0,0.0
19,,2017-05-03 15:58:50,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约185米,距石板滩中学 约329米",111.64023,29.162182,0,0.0
20,,2017-05-03 15:59:06,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约185米,距石板滩中学 约329米",111.64023,29.162182,0,0.0
21,,2017-05-03 15:59:22,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约185米,距石板滩中学 约329米",111.64023,29.162182,0,0.0
22,,2017-05-03 15:59:38,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约185米,距石板滩中学 约329米",111.64023,29.162182,0,0.0
23,,2017-05-03 15:59:54,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约185米,距石板滩中学 约329米",111.64023,29.162182,0,0.0
24,,2017-05-03 16:00:10,12,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距石板滩中学 约142米,距鼎城永欣机械制造公司 约220米",111.63803,29.162994,0,231.9178818566316
25,,2017-05-03 16:00:26,12,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距石板滩中学 约149米,距鼎城永欣机械制造公司 约243米",111.63741999999999,29.162959999999998,0,59.35133673648735
26,,2017-05-03 16:00:42,12,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距石板滩中学 约165米,距鼎城永欣机械制造公司 约278米",111.6369,29.163012,0,50.82182430032205
27,,2017-05-03 16:00:58,16,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距石板滩中学 约205米,距鼎城永欣机械制造公司 约324米",111.636246,29.163027000000003,0,63.52506264504015
28,,2017-05-03 16:01:30,16,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距石板滩中学 约305米,距鼎城永欣机械制造公司 约358米",111.63543,29.162481,0,99.8196292207712
29,,2017-05-03 16:01:46,18,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距鼎城永欣机械制造公司 约329米,距石板滩中学 约357米",111.63547,29.161789000000002,0,77.04496151160414
30,,2017-05-03 16:02:02,18,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距鼎城永欣机械制造公司 约320米,距石板滩中学 约422米",111.63548,29.16106,0,81.06703157541236
31,,2017-05-03 16:02:18,14,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距鼎城永欣机械制造公司 约323米,距常德金德山水泥有限公司 约418米",111.63553999999999,29.160425,0,70.84883346147889
32,,2017-05-03 16:02:34,9,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距鼎城永欣机械制造公司 约334米,距常德金德山水泥有限公司 约398米",111.6356,29.159962,0,51.811934108121626
33,,2017-05-03 16:02:50,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距鼎城永欣机械制造公司 约348米,距常德金德山水泥有限公司 约396米",111.63557,29.159715999999996,0,27.50866831898122
34,,2017-05-03 16:03:06,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距鼎城永欣机械制造公司 约348米,距常德金德山水泥有限公司 约396米",111.63557,29.159715999999996,0,0.0
35,,2017-05-03 16:03:22,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距鼎城永欣机械制造公司 约348米,距常德金德山水泥有限公司 约396米",111.63557,29.159715999999996,0,0.0
36,,2017-05-03 16:03:38,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距鼎城永欣机械制造公司 约348米,距常德金德山水泥有限公司 约396米",111.63557,29.159715999999996,0,0.0
37,,2017-05-03 16:03:54,7,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距鼎城永欣机械制造公司 约358米,距常德金德山水泥有限公司 约390米",111.6356,29.159475,0,26.955884121451582
38,,2017-05-03 16:04:10,12,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距鼎城永欣机械制造公司 约372米,距常德金德山水泥有限公司 约377米",111.63571999999999,29.159084000000004,0,45.01168356069727
39,,2017-05-03 16:04:41,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距常德金德山水泥有限公司 约331米,距鼎城永欣机械制造公司 约385米",111.63631000000001,29.158394,0,95.75460311247988
40,,2017-05-03 16:04:57,9,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距常德金德山水泥有限公司 约353米,距鼎城永欣机械制造公司 约414米",111.636154,29.158170000000002,0,29.152404656591415
41,,2017-05-03 16:05:14,13,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距常德金德山水泥有限公司 约385米,距鼎城永欣机械制造公司 约460米",111.63597,29.157776000000002,0,47.31415169188488
42,,2017-05-03 16:05:46,20,1,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距常德金德山水泥有限公司 约495米,距常德市鼎城区石板滩卫生院-预防接种门诊 约518米",111.63548999999999,29.15653,1,146.1792858403416
43,,2017-05-03 16:06:02,18,1,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距常德市鼎城区石板滩卫生院-预防接种门诊 约550米,距余家岗 约568米",111.63521999999999,29.155759999999997,1,89.5446207129695
44,,2017-05-03 16:06:18,21,1,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距余家岗 约528米,距常德市鼎城区石板滩卫生院-预防接种门诊 约623米",111.63455,29.155306,1,82.34979283033708
45,,2017-05-03 16:06:34,10,1,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距余家岗 约495米,距常德市鼎城区石板滩卫生院-预防接种门诊 约690米",111.63393,29.154999,1,69.21081060639592
46,,2017-05-03 16:06:50,19,1,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距余家岗 约468米,距大堰 约716米",111.63328999999999,29.15468,1,71.55886651735865
47,,2017-05-03 16:07:22,0,1,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距余家岗 约443米,距大堰 约629米",111.632,29.154064,1,142.7727834400804
48,,2017-05-03 16:07:38,0,1,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距余家岗 约443米,距大堰 约629米",111.63198999999999,29.154057,1,1.2445286051287048
49,,2017-05-03 16:07:54,0,1,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距余家岗 约443米,距大堰 约629米",111.63198999999999,29.154057,1,0.0
50,,2017-05-03 16:08:10,0,1,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距余家岗 约447米,距大堰 约614米",111.631805,29.153934000000003,1,22.578791627652326
51,,2017-05-03 16:08:26,0,1,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距余家岗 约447米,距大堰 约614米",111.631805,29.153934000000003,1,0.0
52,,2017-05-03 16:08:42,0,1,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距余家岗 约447米,距大堰 约614米",111.631805,29.153934000000003,1,0.0
