,Index,Date and Time,Speed (km/h),Distance traveled (km).1,Status,Position,Longitude,Latitude,Distance traveled (km),Distance_geopy
0,,2017-05-16 00:02:33,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距芮家河 约556米,距程家河 约633米",111.65763999999999,28.985676,0,
1,,2017-05-16 00:05:49,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距芮家河 约556米,距程家河 约633米",111.65763999999999,28.985676,0,0.0
2,,2017-05-16 00:09:05,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距芮家河 约556米,距程家河 约633米",111.65763999999999,28.985676,0,0.0
3,,2017-05-16 00:12:21,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距芮家河 约556米,距程家河 约633米",111.65763999999999,28.985676,0,0.0
4,,2017-05-16 00:15:37,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距芮家河 约556米,距程家河 约633米",111.65763999999999,28.985676,0,0.0
5,,2017-05-16 00:18:54,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距芮家河 约556米,距程家河 约633米",111.65763999999999,28.985676,0,0.0
6,,2017-05-16 00:22:10,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距芮家河 约556米,距程家河 约633米",111.65763999999999,28.985676,0,0.0
7,,2017-05-16 00:25:26,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距芮家河 约556米,距程家河 约633米",111.65763999999999,28.985676,0,0.0
8,,2017-05-16 00:28:42,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距芮家河 约556米,距程家河 约633米",111.65763999999999,28.985676,0,0.0
9,,2017-05-16 00:31:58,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距芮家河 约556米,距程家河 约633米",111.65763999999999,28.985676,0,0.0
10,,2017-05-16 00:35:15,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距芮家河 约556米,距程家河 约633米",111.65763999999999,28.985676,0,0.0
11,,2017-05-16 00:38:31,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距芮家河 约556米,距程家河 约633米",111.65763999999999,28.985676,0,0.0
12,,2017-05-16 00:41:47,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距芮家河 约556米,距程家河 约633米",111.65763999999999,28.985676,0,0.0
13,,2017-05-16 00:45:03,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距芮家河 约556米,距程家河 约633米",111.65763999999999,28.985676,0,0.0
14,,2017-05-16 00:48:19,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距芮家河 约556米,距程家河 约633米",111.65763999999999,28.985676,0,0.0
15,,2017-05-16 00:51:35,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距芮家河 约556米,距程家河 约633米",111.65763999999999,28.985676,0,0.0
