Index,Date and Time,Speed (km/h),Distance traveled (km),Distance traveled (km),Status,Position,Latitude,Longitude
,2017-06-16 00:02:46,83,7,7,"ACC开,3D定位,天线正常","河南省新乡市红旗区,距郭小庄村 约394米,距刘堤学校 约446米",113.944428,35.235177
,2017-06-16 00:03:36,72,7,7,"ACC开,3D定位,天线正常","河南省新乡市红旗区,距司马村 约565米,距柿园村 约596米",113.942241,35.225521
,2017-06-16 00:04:26,81,7,7,"ACC开,3D定位,天线正常","河南省新乡市红旗区,距柿园村 约552米,距北于店村 约804米",113.939502,35.215956
,2017-06-16 00:05:16,81,8,8,"ACC开,3D定位,天线正常","河南省新乡市新乡县,距南于店村 约145米,距新联超市（于店店） 约231米",113.936658,35.206202
,2017-06-16 00:06:06,81,8,8,"ACC开,3D定位,天线正常",河南省新乡市新乡县,113.932431,35.196459
,2017-06-16 00:06:56,75,8,8,"ACC开,3D定位,天线正常","河南省新乡市新乡县,距新乡市银星机械设备有限公司 约528米,距新乡市银星农业种植科技有限公司 约545米",113.927377,35.187452
,2017-06-16 00:07:46,76,8,8,"ACC开,3D定位,天线正常","河南省新乡市新乡县S229,距新乡县长城机动车驾驶员培训学校 约388米,距河南新大种业 约809米",113.922772,35.178927
,2017-06-16 00:08:36,75,8,8,"ACC开,3D定位,天线正常","河南省新乡市原阳县,距林场 约157米,距河南新大种业 约267米",113.919758,35.169589
,2017-06-16 00:11:46,69,12,12,"ACC开,3D定位,天线正常",河南省新乡市原阳县,113.91388,35.134274
,2017-06-16 00:12:36,75,12,12,"ACC开,3D定位,天线正常","河南省新乡市原阳县,距桑寨村 约394米",113.910405,35.125532
,2017-06-16 00:13:26,79,12,12,"ACC开,3D定位,天线正常","河南省新乡市原阳县,距姑姑寺 约219米,距李聪寨村 约517米",113.906782,35.116406
,2017-06-16 00:14:16,73,12,12,"ACC开,3D定位,天线正常","河南省新乡市原阳县,距范寨村 约557米,距李聪寨村 约766米",113.903148,35.107309
,2017-06-16 00:15:06,76,13,13,"ACC开,3D定位,天线正常","河南省新乡市原阳县,距下马头村 约779米",113.900581,35.098105
,2017-06-16 00:15:56,73,13,13,"ACC开,3D定位,天线正常",河南省新乡市原阳县,113.898963,35.088803
,2017-06-16 00:16:46,75,13,13,"ACC开,3D定位,天线正常","河南省新乡市原阳县,距原阳县食佳养殖有限公司 约816米",113.897328,35.079277
,2017-06-16 00:17:36,74,13,13,"ACC开,3D定位,天线正常","河南省新乡市原阳县,距原阳县食佳养殖有限公司 约581米,距原阳县林场 约595米",113.895452,35.070392
,2017-06-16 00:18:26,70,13,13,"ACC开,3D定位,天线正常","河南省新乡市原阳县,距原阳县林场 约630米",113.891984,35.061542
,2017-06-16 00:19:16,72,14,14,"ACC开,3D定位,天线正常",河南省新乡市原阳县,113.887347,35.053228
,2017-06-16 00:20:06,72,14,14,"ACC开,3D定位,天线正常","河南省新乡市原阳县,距大徐庄村 约293米",113.882589,35.045044
,2017-06-16 00:20:56,75,14,14,"ACC开,3D定位,天线正常","河南省新乡市原阳县,距邢庄村 约466米,距国玉米业 约726米",113.877122,35.036643
,2017-06-16 00:21:46,75,14,14,"ACC开,3D定位,天线正常","河南省新乡市原阳县S311,距西合角装饰材料批发 约51米,距3158农家菜馆 约57米",113.870422,35.029002
,2017-06-16 00:22:36,83,14,14,"ACC开,3D定位,天线正常","河南省新乡市原阳县,距东娄庄村 约310米,距先锋草编机械厂 约510米",113.863375,35.02155
,2017-06-16 00:23:26,71,15,15,"ACC开,3D定位,天线正常","河南省新乡市原阳县,距营周庄 约401米,距后营 约468米",113.856942,35.013535
,2017-06-16 00:24:16,75,15,15,"ACC开,3D定位,天线正常","河南省新乡市原阳县,距陈庄 约568米,距关庄 约609米",113.852239,35.004556
,2017-06-16 00:25:06,74,15,15,"ACC开,3D定位,天线正常","河南省新乡市原阳县,距陈庄 约576米,距关庄 约780米",113.848882,34.995873
,2017-06-16 00:25:56,78,15,15,"ACC开,3D定位,天线正常","河南省新乡市原阳县,距骆驼湾 约56米,距贾屋村 约808米",113.843582,34.987433
,2017-06-16 00:26:46,77,15,15,"ACC开,3D定位,天线正常",河南省新乡市原阳县,113.836407,34.979694
,2017-06-16 00:27:36,75,16,16,"ACC开,3D定位,天线正常","河南省新乡市原阳县,距胡村铺村 约486米,距胡庄村 约714米",113.830056,34.971764
,2017-06-16 00:28:26,72,16,16,"ACC开,3D定位,天线正常","河南省新乡市原阳县,距胡庄村 约629米,距胡村铺村 约695米",113.82576,34.963397
,2017-06-16 00:29:16,75,16,16,"ACC开,3D定位,天线正常","河南省新乡市原阳县,距原阳县园艺场 约159米,距拐河朱 约609米",113.822627,34.954953
,2017-06-16 00:30:06,74,16,16,"ACC开,3D定位,天线正常","河南省新乡市原阳县,距拐河朱 约486米,距河头村 约767米",113.819219,34.945671
,2017-06-16 00:30:56,77,17,17,"ACC开,3D定位,天线正常","河南省新乡市原阳县,距小王屋 约436米,距毛屋村 约785米",113.816745,34.936248
,2017-06-16 00:31:46,77,17,17,"ACC开,3D定位,天线正常","河南省新乡市原阳县,距杜屋村 约241米,距裴刘尧村 约757米",113.815877,34.926501
,2017-06-16 00:32:36,78,17,17,"ACC开,3D定位,天线正常",河南省新乡市原阳县,113.815211,34.916615
