Index,Date and Time,Speed (km/h),Distance traveled (km),Distance traveled (km),Status,Position,Latitude,Longitude
,2017-05-03 00:00:23,0,0,0,"ACC开,3D定位,天线正常",河北省秦皇岛市卢龙县X631(蛇刘线),118.89286,39.917443
,2017-05-03 00:01:23,0,0,0,"ACC开,3D定位,天线正常",河北省秦皇岛市卢龙县X631(蛇刘线),118.89286,39.917442
,2017-05-03 00:02:23,0,0,0,"ACC开,3D定位,天线正常",河北省秦皇岛市卢龙县X631(蛇刘线),118.892859,39.917442
,2017-05-03 00:03:23,0,0,0,"ACC开,3D定位,天线正常",河北省秦皇岛市卢龙县X631(蛇刘线),118.892857,39.917442
,2017-05-03 00:04:23,0,0,0,"ACC开,3D定位,天线正常",河北省秦皇岛市卢龙县X631(蛇刘线),118.892856,39.917441
,2017-05-03 00:05:23,0,0,0,"ACC开,3D定位,天线正常",河北省秦皇岛市卢龙县X631(蛇刘线),118.892854,39.917443
,2017-05-03 00:06:23,0,0,0,"ACC开,3D定位,天线正常",河北省秦皇岛市卢龙县X631(蛇刘线),118.892855,39.91744
,2017-05-03 00:07:23,0,0,0,"ACC开,3D定位,天线正常",河北省秦皇岛市卢龙县X631(蛇刘线),118.892855,39.917437
,2017-05-03 00:08:23,0,0,0,"ACC开,3D定位,天线正常",河北省秦皇岛市卢龙县X631(蛇刘线),118.892852,39.917438
,2017-05-03 00:09:23,0,0,0,"ACC开,3D定位,天线正常",河北省秦皇岛市卢龙县X631(蛇刘线),118.892849,39.917439
,2017-05-03 00:10:23,0,0,0,"ACC开,3D定位,天线正常",河北省秦皇岛市卢龙县X631(蛇刘线),118.89285,39.917438
,2017-05-03 00:11:23,0,0,0,"ACC开,3D定位,天线正常",河北省秦皇岛市卢龙县X631(蛇刘线),118.892853,39.917437
,2017-05-03 00:12:23,0,0,0,"ACC开,3D定位,天线正常",河北省秦皇岛市卢龙县X631(蛇刘线),118.892853,39.917437
,2017-05-03 00:13:23,0,0,0,"ACC开,3D定位,天线正常",河北省秦皇岛市卢龙县X631(蛇刘线),118.892854,39.917437
,2017-05-03 00:14:23,0,0,0,"ACC开,3D定位,天线正常",河北省秦皇岛市卢龙县X631(蛇刘线),118.892853,39.917436
,2017-05-03 00:15:23,0,0,0,"ACC开,3D定位,天线正常",河北省秦皇岛市卢龙县X631(蛇刘线),118.892849,39.917438
,2017-05-03 00:16:23,0,0,0,"ACC开,3D定位,天线正常",河北省秦皇岛市卢龙县X631(蛇刘线),118.892848,39.91744
,2017-05-03 00:17:23,0,0,0,"ACC开,3D定位,天线正常",河北省秦皇岛市卢龙县X631(蛇刘线),118.892847,39.917442
,2017-05-03 00:18:23,0,0,0,"ACC开,3D定位,天线正常",河北省秦皇岛市卢龙县X631(蛇刘线),118.892847,39.917444
,2017-05-03 00:19:23,0,0,0,"ACC开,3D定位,天线正常",河北省秦皇岛市卢龙县X631(蛇刘线),118.892847,39.917445
,2017-05-03 00:20:23,0,0,0,"ACC开,3D定位,天线正常",河北省秦皇岛市卢龙县X631(蛇刘线),118.892848,39.917448
,2017-05-03 00:21:23,0,0,0,"ACC开,3D定位,天线正常",河北省秦皇岛市卢龙县X631(蛇刘线),118.892849,39.917451
,2017-05-03 00:22:23,0,0,0,"ACC开,3D定位,天线正常",河北省秦皇岛市卢龙县X631(蛇刘线),118.89285,39.91745
,2017-05-03 00:23:23,0,0,0,"ACC开,3D定位,天线正常",河北省秦皇岛市卢龙县X631(蛇刘线),118.892851,39.917451
,2017-05-03 00:24:23,0,0,0,"ACC开,3D定位,天线正常",河北省秦皇岛市卢龙县X631(蛇刘线),118.892852,39.917452
,2017-05-03 00:25:23,0,0,0,"ACC开,3D定位,天线正常",河北省秦皇岛市卢龙县X631(蛇刘线),118.892852,39.917452
,2017-05-03 00:26:23,0,0,0,"ACC开,3D定位,天线正常",河北省秦皇岛市卢龙县X631(蛇刘线),118.89285,39.917453
,2017-05-03 00:28:23,0,0,0,"ACC开,3D定位,天线正常",河北省秦皇岛市卢龙县X631(蛇刘线),118.89285,39.917454
,2017-05-03 00:29:23,0,0,0,"ACC开,3D定位,天线正常",河北省秦皇岛市卢龙县X631(蛇刘线),118.892851,39.917454
,2017-05-03 00:30:23,0,0,0,"ACC开,3D定位,天线正常",河北省秦皇岛市卢龙县X631(蛇刘线),118.892853,39.917452
,2017-05-03 00:31:23,0,0,0,"ACC开,3D定位,天线正常",河北省秦皇岛市卢龙县X631(蛇刘线),118.892855,39.917451
,2017-05-03 00:32:23,0,0,0,"ACC开,3D定位,天线正常",河北省秦皇岛市卢龙县X631(蛇刘线),118.892855,39.91745
,2017-05-03 00:33:23,0,0,0,"ACC开,3D定位,天线正常",河北省秦皇岛市卢龙县X631(蛇刘线),118.892856,39.917449
,2017-05-03 00:34:23,0,0,0,"ACC开,3D定位,天线正常",河北省秦皇岛市卢龙县X631(蛇刘线),118.89286,39.917444
,2017-05-03 00:35:23,0,0,0,"ACC开,3D定位,天线正常",河北省秦皇岛市卢龙县X631(蛇刘线),118.89286,39.917442
,2017-05-03 00:36:23,0,0,0,"ACC开,3D定位,天线正常",河北省秦皇岛市卢龙县X631(蛇刘线),118.89286,39.917442
,2017-05-03 00:37:23,0,0,0,"ACC开,3D定位,天线正常",河北省秦皇岛市卢龙县X631(蛇刘线),118.892859,39.91744
,2017-05-03 00:38:23,0,0,0,"ACC开,3D定位,天线正常",河北省秦皇岛市卢龙县X631(蛇刘线),118.89286,39.917436
,2017-05-03 00:39:23,0,0,0,"ACC开,3D定位,天线正常",河北省秦皇岛市卢龙县X631(蛇刘线),118.89286,39.917435
,2017-05-03 00:40:23,0,0,0,"ACC开,3D定位,天线正常",河北省秦皇岛市卢龙县X631(蛇刘线),118.89286,39.917433
,2017-05-03 00:41:23,0,0,0,"ACC开,3D定位,天线正常",河北省秦皇岛市卢龙县X631(蛇刘线),118.892859,39.917434
,2017-05-03 00:42:23,0,0,0,"ACC开,3D定位,天线正常",河北省秦皇岛市卢龙县X631(蛇刘线),118.89286,39.917433
,2017-05-03 00:43:23,0,0,0,"ACC开,3D定位,天线正常",河北省秦皇岛市卢龙县X631(蛇刘线),118.89286,39.917432
