Index,Date and Time,Speed (km/h),Distance traveled (km),Distance traveled (km),Status,Position,Latitude,Longitude
,2017-06-07 00:00:10,64,0,0,"ACC开,3D定位,天线正常","湖北省荆门市东宝区,距落业棚 约355米,距张家塝 约439米",112.287254,31.195521
,2017-06-07 00:01:00,64,0,0,"ACC开,3D定位,天线正常","湖北省荆门市东宝区,距万家坪 约434米,距张家塝 约445米",112.286928,31.203357
,2017-06-07 00:01:50,64,0,0,"ACC开,3D定位,天线正常","湖北省荆门市东宝区,距万家坪站 约211米,距万家坪 约511米",112.28753,31.211858
,2017-06-07 00:02:40,60,0,0,"ACC开,3D定位,天线正常","湖北省荆门市东宝区,距肖家湾 约88米,距马家湾 约803米",112.289605,31.219475
,2017-06-07 00:03:30,71,0,0,"ACC开,3D定位,天线正常","湖北省荆门市钟祥市,距邓家咀 约226米,距胡家湾 约731米",112.291067,31.227718
,2017-06-07 00:04:20,66,1,1,"ACC开,3D定位,天线正常","湖北省荆门市钟祥市,距胡家湾 约310米,距袁家河 约372米",112.292088,31.236753
,2017-06-07 00:05:10,69,1,1,"ACC开,3D定位,天线正常","湖北省荆门市钟祥市,距孙家咀 约334米,距天台村 约604米",112.293676,31.245421
,2017-06-07 00:06:00,77,1,1,"ACC开,3D定位,天线正常","湖北省荆门市钟祥市,距凉水井 约448米,距杜家湾 约554米",112.297995,31.253123
,2017-06-07 00:06:50,76,1,1,"ACC开,3D定位,天线正常","湖北省荆门市钟祥市,距杨家冲 约232米,距马家冲 约479米",112.305404,31.260033
,2017-06-07 00:07:40,75,1,1,"ACC开,3D定位,天线正常","湖北省荆门市钟祥市,距袁家塝 约207米,距蔡家塝 约460米",112.314423,31.266091
,2017-06-07 00:08:30,73,2,2,"ACC开,3D定位,天线正常","湖北省荆门市钟祥市,距双河大桥 约459米,距钟祥双河恒信商贸经营部 约475米",112.323116,31.272101
