Index,Date and Time,Speed (km/h),Distance traveled (km),Distance traveled (km),Status,Position,Latitude,Longitude
,2017-04-28 00:04:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约309米,距哗溪桥村 约575米",111.778117,29.493291
,2017-04-28 00:05:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约309米,距哗溪桥村 约575米",111.778118,29.493291
,2017-04-28 00:06:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约309米,距哗溪桥村 约575米",111.778117,29.493292
,2017-04-28 00:07:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约309米,距哗溪桥村 约575米",111.778117,29.493291
,2017-04-28 00:08:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约309米,距哗溪桥村 约575米",111.778116,29.493291
,2017-04-28 00:09:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约309米,距哗溪桥村 约575米",111.778117,29.493293
,2017-04-28 00:10:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约310米,距哗溪桥村 约576米",111.778118,29.493296
,2017-04-28 00:11:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约310米,距哗溪桥村 约575米",111.778119,29.493296
,2017-04-28 00:12:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约310米,距哗溪桥村 约575米",111.778124,29.493303
,2017-04-28 00:13:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约310米,距哗溪桥村 约576米",111.778112,29.4933
,2017-04-28 00:14:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约310米,距哗溪桥村 约576米",111.778115,29.493299
,2017-04-28 00:15:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约310米,距哗溪桥村 约576米",111.778116,29.493299
,2017-04-28 00:16:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约308米,距哗溪桥村 约575米",111.778116,29.493278
,2017-04-28 00:17:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约308米,距哗溪桥村 约575米",111.778116,29.493277
,2017-04-28 00:18:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约308米,距哗溪桥村 约574米",111.778121,29.493272
,2017-04-28 00:19:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约308米,距哗溪桥村 约574米",111.778126,29.493275
,2017-04-28 00:20:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约308米,距哗溪桥村 约574米",111.778125,29.493275
,2017-04-28 00:21:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约308米,距哗溪桥村 约574米",111.778125,29.493269
,2017-04-28 00:22:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约308米,距哗溪桥村 约574米",111.778126,29.493274
,2017-04-28 00:23:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约308米,距哗溪桥村 约573米",111.778129,29.493273
,2017-04-28 00:24:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约308米,距哗溪桥村 约573米",111.778131,29.493275
,2017-04-28 00:25:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约309米,距哗溪桥村 约573米",111.778133,29.493278
,2017-04-28 00:26:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约309米,距哗溪桥村 约573米",111.778131,29.493276
,2017-04-28 00:27:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约309米,距哗溪桥村 约573米",111.778134,29.493276
,2017-04-28 00:28:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约309米,距哗溪桥村 约573米",111.778136,29.493276
,2017-04-28 00:29:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约309米,距哗溪桥村 约573米",111.778138,29.493277
,2017-04-28 00:30:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约309米,距哗溪桥村 约573米",111.778138,29.493277
,2017-04-28 00:31:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约309米,距哗溪桥村 约573米",111.778138,29.493276
,2017-04-28 00:32:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约309米,距哗溪桥村 约573米",111.778139,29.493277
,2017-04-28 00:33:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约309米,距哗溪桥村 约573米",111.778139,29.493278
,2017-04-28 00:34:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约309米,距哗溪桥村 约573米",111.778138,29.493279
,2017-04-28 00:35:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约309米,距哗溪桥村 约573米",111.778138,29.493278
,2017-04-28 00:36:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约309米,距哗溪桥村 约573米",111.778137,29.493279
,2017-04-28 00:37:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约309米,距哗溪桥村 约573米",111.778137,29.493279
,2017-04-28 00:38:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约309米,距哗溪桥村 约573米",111.778137,29.49328
,2017-04-28 00:39:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约309米,距哗溪桥村 约573米",111.778138,29.493281
,2017-04-28 00:40:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约309米,距哗溪桥村 约573米",111.778138,29.493282
,2017-04-28 00:41:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约310米,距哗溪桥村 约573米",111.77814,29.493282
,2017-04-28 00:42:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约310米,距哗溪桥村 约573米",111.778141,29.493284
,2017-04-28 00:43:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约310米,距哗溪桥村 约573米",111.778145,29.493285
,2017-04-28 00:44:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约311米,距哗溪桥村 约573米",111.778147,29.49329
,2017-04-28 00:45:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约311米,距哗溪桥村 约573米",111.778145,29.493289
,2017-04-28 00:46:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约311米,距哗溪桥村 约573米",111.778145,29.493289
,2017-04-28 00:47:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约311米,距哗溪桥村 约573米",111.778145,29.49329
,2017-04-28 00:48:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约311米,距哗溪桥村 约573米",111.778145,29.493292
,2017-04-28 00:49:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约311米,距哗溪桥村 约573米",111.778144,29.493292
,2017-04-28 00:50:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约311米,距哗溪桥村 约573米",111.778143,29.493293
,2017-04-28 00:51:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约311米,距哗溪桥村 约573米",111.778142,29.493294
,2017-04-28 00:52:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约311米,距哗溪桥村 约573米",111.778141,29.493293
,2017-04-28 00:53:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约311米,距哗溪桥村 约573米",111.778141,29.493294
,2017-04-28 00:54:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约311米,距哗溪桥村 约573米",111.77814,29.493293
,2017-04-28 00:55:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约311米,距哗溪桥村 约573米",111.77814,29.493294
,2017-04-28 00:56:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约311米,距哗溪桥村 约573米",111.77814,29.493293
,2017-04-28 00:57:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约311米,距哗溪桥村 约573米",111.778141,29.493293
,2017-04-28 00:58:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约311米,距哗溪桥村 约573米",111.778141,29.493292
,2017-04-28 00:59:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约311米,距哗溪桥村 约573米",111.778142,29.493293
,2017-04-28 01:00:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约311米,距哗溪桥村 约573米",111.778142,29.493292
,2017-04-28 01:01:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约311米,距哗溪桥村 约573米",111.778143,29.493291
,2017-04-28 01:02:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约310米,距哗溪桥村 约573米",111.778143,29.49329
,2017-04-28 01:03:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约306米,距哗溪桥村 约573米",111.77812,29.49325
,2017-04-28 01:04:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约306米,距哗溪桥村 约573米",111.778121,29.493249
,2017-04-28 01:05:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约306米,距哗溪桥村 约573米",111.778124,29.493248
,2017-04-28 01:06:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约306米,距哗溪桥村 约573米",111.778125,29.493247
,2017-04-28 01:07:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约306米,距哗溪桥村 约573米",111.778126,29.493248
,2017-04-28 01:08:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约306米,距哗溪桥村 约573米",111.778125,29.493251
,2017-04-28 01:09:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约304米,距哗溪桥村 约575米",111.778096,29.493247
,2017-04-28 01:10:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约304米,距哗溪桥村 约575米",111.778097,29.493246
,2017-04-28 01:11:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约304米,距哗溪桥村 约575米",111.778096,29.493246
,2017-04-28 01:12:23,0,0,0,"ACC开,3D定位,天线正常","湖南省常德市临澧县,距玉红庙 约304米,距哗溪桥村 约575米",111.778095,29.493247
