Index,Date and Time,Speed (km/h),Distance traveled (km),Distance traveled (km),Status,Position,Latitude,Longitude
,2017-04-30 00:00:23,69,0,0,"ACC开,3D定位,天线正常","辽宁省葫芦岛市兴城市,距杨家屯 约640米",120.674702,40.644377
,2017-04-30 00:01:23,76,1,1,"ACC开,3D定位,天线正常","辽宁省葫芦岛市兴城市S225,距郎家窝铺 约250米,距神龙太阳能热水器厂 约634米",120.684604,40.651863
,2017-04-30 00:02:23,76,1,1,"ACC开,3D定位,天线正常","辽宁省葫芦岛市兴城市,距马皮山 约496米,距姜女果园 约538米",120.693128,40.66056
,2017-04-30 00:03:23,75,2,2,"ACC开,3D定位,天线正常","辽宁省葫芦岛市兴城市,距计家沟 约89米,距姜女小学 约622米",120.701023,40.669999
,2017-04-30 00:04:23,73,3,3,"ACC开,3D定位,天线正常","辽宁省葫芦岛市兴城市兴田线,距梁家村 约225米",120.708719,40.679257
,2017-04-30 00:05:23,78,3,3,"ACC开,3D定位,天线正常","辽宁省葫芦岛市兴城市,距刘家屯村 约515米",120.716785,40.68895
,2017-04-30 00:06:23,70,4,4,"ACC开,3D定位,天线正常","辽宁省葫芦岛市兴城市,距刘家屯村 约715米,距佳美装饰材料 约741米",120.723076,40.698927
,2017-04-30 00:07:23,63,4,4,"ACC开,3D定位,天线正常","辽宁省葫芦岛市兴城市,距元台子初级中学 约258米,距元台子满族乡 约284米",120.726773,40.708073
,2017-04-30 00:08:23,68,5,5,"ACC开,3D定位,天线正常","辽宁省葫芦岛市兴城市,距陈家岭 约194米,距秦沈客运专线 约676米",120.731717,40.717261
,2017-04-30 00:09:23,80,6,6,"ACC开,3D定位,天线正常","辽宁省葫芦岛市兴城市,距五家子村 约275米,距秦沈客运专线 约723米",120.739823,40.726606
,2017-04-30 00:10:23,73,6,6,"ACC开,3D定位,天线正常","辽宁省葫芦岛市兴城市G1(京哈高速),距白甸子村 约408米",120.750234,40.734464
,2017-04-30 00:11:23,71,7,7,"ACC开,3D定位,天线正常",辽宁省葫芦岛市兴城市G1(京哈高速),120.762316,40.742299
,2017-04-30 00:12:23,79,7,7,"ACC开,3D定位,天线正常","辽宁省葫芦岛市连山区G1(京哈高速),距葫芦岛北站 约330米,距葫芦岛北站-东南进站口 约323米",120.773871,40.749791
,2017-04-30 00:13:23,74,8,8,"ACC开,3D定位,天线正常","辽宁省葫芦岛市连山区,距葫芦岛西立交桥 约613米",120.783701,40.758815
,2017-04-30 00:14:23,75,9,9,"ACC开,3D定位,天线正常","辽宁省葫芦岛市连山区,距五里河大桥 约381米,距柳树屯 约404米",120.791129,40.767226
,2017-04-30 00:15:23,74,9,9,"ACC开,3D定位,天线正常","辽宁省葫芦岛市连山区,距辽宁方圆国家标准样品油有限公司 约610米",120.799436,40.775714
,2017-04-30 00:16:23,77,10,10,"ACC开,3D定位,天线正常","辽宁省葫芦岛市连山区G1(京哈高速),距穆家屯桥 约242米,距东张家沟 约447米",120.809847,40.784368
,2017-04-30 00:17:23,72,11,11,"ACC开,3D定位,天线正常","辽宁省葫芦岛市连山区G1(京哈高速),距立人童军真人cs拓展训练基地 约309米,距亲灵公墓 约480米",120.819458,40.792633
