Index,Date and Time,Speed (km/h),Distance traveled (km),Distance traveled (km),Status,Position,Latitude,Longitude
,2017-05-06 00:00:23,0,0,0,"ACC开,3D定位,天线正常","北京市北京市密云县云强路10号,距北京自修大学 约98米,距伊利集团北京乳品厂 约503米",116.812505,40.358784
,2017-05-06 00:01:23,0,0,0,"ACC开,3D定位,天线正常","北京市北京市密云县云强路10号,距北京自修大学 约98米,距伊利集团北京乳品厂 约503米",116.812504,40.358784
,2017-05-06 00:02:23,0,0,0,"ACC开,3D定位,天线正常","北京市北京市密云县云强路10号,距北京自修大学 约98米,距伊利集团北京乳品厂 约503米",116.812503,40.358785
,2017-05-06 00:03:23,0,0,0,"ACC开,3D定位,天线正常","北京市北京市密云县云强路10号,距北京自修大学 约98米,距伊利集团北京乳品厂 约503米",116.812503,40.358784
,2017-05-06 00:04:23,0,0,0,"ACC开,3D定位,天线正常","北京市北京市密云县云强路10号,距北京自修大学 约98米,距伊利集团北京乳品厂 约503米",116.812501,40.358783
,2017-05-06 00:05:23,0,0,0,"ACC开,3D定位,天线正常","北京市北京市密云县云强路10号,距北京自修大学 约98米,距伊利集团北京乳品厂 约503米",116.8125,40.358783
,2017-05-06 00:06:23,0,0,0,"ACC开,3D定位,天线正常","北京市北京市密云县云强路10号,距北京自修大学 约98米,距伊利集团北京乳品厂 约503米",116.812501,40.358784
,2017-05-06 00:07:23,0,0,0,"ACC开,3D定位,天线正常","北京市北京市密云县云强路10号,距北京自修大学 约98米,距伊利集团北京乳品厂 约503米",116.812502,40.358785
,2017-05-06 00:08:23,0,0,0,"ACC开,3D定位,天线正常","北京市北京市密云县云强路10号,距北京自修大学 约98米,距伊利集团北京乳品厂 约503米",116.812504,40.358786
,2017-05-06 00:09:23,0,0,0,"ACC开,3D定位,天线正常","北京市北京市密云县云强路10号,距北京自修大学 约97米,距伊利集团北京乳品厂 约503米",116.812504,40.358787
,2017-05-06 00:10:23,0,0,0,"ACC开,3D定位,天线正常","北京市北京市密云县云强路10号,距北京自修大学 约97米,距伊利集团北京乳品厂 约503米",116.812505,40.358787
