Index,Date and Time,Speed (km/h),Distance traveled (km),Distance traveled (km),Status,Position,Latitude,Longitude
,2017-05-08 00:00:23,48,0,0,"ACC开,3D定位,天线正常","湖北省武汉市蔡甸区S101,距龙湖社区南区 约107米,距新港湾 约205米",114.137224,30.376002
,2017-05-08 00:01:23,74,1,1,"ACC开,3D定位,天线正常","湖北省武汉市蔡甸区,距军山汽渡 约442米,距军江村 约734米",114.145482,30.370186
,2017-05-08 00:02:23,72,1,1,"ACC开,3D定位,天线正常","湖北省武汉市江夏区,距魏家大山 约327米,距杜家澥 约746米",114.15525,30.363286
,2017-05-08 00:03:23,66,2,2,"ACC开,3D定位,天线正常","湖北省武汉市江夏区化肥厂路,距勤建村卫生室 约296米,距勤建村 约409米",114.163806,30.355578
,2017-05-08 00:04:23,65,2,2,"ACC开,3D定位,天线正常","湖北省武汉市江夏区涂川路,距栗树岭 约298米,距小竹林 约335米",114.172733,30.348467
,2017-05-08 00:05:23,70,3,3,"ACC开,3D定位,天线正常","湖北省武汉市江夏区汝南路,距赵银匠湾 约261米,距石坵雷 约294米",114.183018,30.344612
,2017-05-08 00:06:23,68,3,3,"ACC开,3D定位,天线正常","湖北省武汉市江夏区,距刘家 约335米,距陈家方 约376米",114.194694,30.342058
,2017-05-08 00:07:23,86,4,4,"ACC开,3D定位,天线正常","湖北省武汉市江夏区,距熊魏家 约233米,距张裁缝 约370米",114.20795,30.341018
,2017-05-08 00:08:23,65,5,5,"ACC开,3D定位,天线正常","湖北省武汉市江夏区,距郑家垄 约217米,距常家墩 约423米",114.220101,30.337597
,2017-05-08 00:09:23,80,5,5,"ACC开,3D定位,天线正常","湖北省武汉市江夏区,距李马桥 约305米,距高家垄 约657米",114.23078,30.332002
,2017-05-08 00:10:23,65,6,6,"ACC开,3D定位,天线正常","湖北省武汉市江夏区,距涂家咀 约381米,距洼浦湾 约558米",114.239812,30.323604
,2017-05-08 00:11:23,65,6,6,"ACC开,3D定位,天线正常",湖北省武汉市江夏区,114.242216,30.313498
,2017-05-08 00:12:23,68,7,7,"ACC开,3D定位,天线正常","湖北省武汉市江夏区,距太平王 约217米,距新屋咀 约645米",114.243311,30.303803
,2017-05-08 00:13:23,72,8,8,"ACC开,3D定位,天线正常","湖北省武汉市江夏区,距花桥湖 约131米,距任家边 约298米",114.245027,30.293023
,2017-05-08 00:14:23,69,8,8,"ACC开,3D定位,天线正常","湖北省武汉市江夏区,距路边吴 约231米,距胡鸡公 约380米",114.248929,30.282786
,2017-05-08 00:15:23,73,9,9,"ACC开,3D定位,天线正常","湖北省武汉市江夏区,距小屋杨 约495米,距大屋杨 约843米",114.253573,30.272957
,2017-05-08 00:16:23,71,9,9,"ACC开,3D定位,天线正常","湖北省武汉市江夏区,距烂泥田 约175米,距崇岭村 约363米",114.258131,30.262781
,2017-05-08 00:17:23,79,10,10,"ACC开,3D定位,天线正常","湖北省武汉市江夏区,距李家塝 约192米,距黑屋姚 约364米",114.260754,30.251398
,2017-05-08 00:18:23,73,11,11,"ACC开,3D定位,天线正常","湖北省武汉市江夏区,距车湾吴 约310米,距七房咀 约581米",114.260865,30.240745
,2017-05-08 00:19:23,67,11,11,"ACC开,3D定位,天线正常","湖北省武汉市江夏区,距郑陈家 约162米,距上边袁 约564米",114.260838,30.230465
,2017-05-08 00:20:23,69,12,12,"ACC开,3D定位,天线正常","湖北省武汉市江夏区,距后湾蔡 约165米,距上湾蔡 约313米",114.262699,30.219923
,2017-05-08 00:21:23,65,12,12,"ACC开,3D定位,天线正常","湖北省武汉市江夏区,距蔡洲罗 约641米,距株山罗 约669米",114.26523,30.209998
,2017-05-08 00:22:23,63,13,13,"ACC开,3D定位,天线正常","湖北省武汉市江夏区,距水庙涂 约240米,距蔡洲罗 约448米",114.268928,30.201082
,2017-05-08 00:23:23,69,13,13,"ACC开,3D定位,天线正常","湖北省武汉市江夏区,距新屋罗 约366米,距青春小学 约308米",114.272193,30.190996
,2017-05-08 00:24:23,63,14,14,"ACC开,3D定位,天线正常","湖北省武汉市江夏区,距竹园余 约173米,距雷家湾 约235米",114.27179,30.180813
,2017-05-08 00:25:23,65,15,15,"ACC开,3D定位,天线正常","湖北省武汉市江夏区,距向家湾 约276米,距严长春 约320米",114.269597,30.171014
,2017-05-08 00:26:23,65,15,15,"ACC开,3D定位,天线正常","湖北省武汉市江夏区,距张李家 约341米,距曹李夏 约484米",114.267492,30.161678
,2017-05-08 00:27:23,70,16,16,"ACC开,3D定位,天线正常","湖北省武汉市江夏区X009(法安线),距毛家 约309米,距左家 约368米",114.266716,30.152023
,2017-05-08 00:28:23,70,16,16,"ACC开,3D定位,天线正常","湖北省武汉市江夏区,距横堤 约223米,距韩家三 约602米",114.269426,30.142369
,2017-05-08 00:29:23,73,17,17,"ACC开,3D定位,天线正常","湖北省武汉市江夏区,距张文元 约492米,距艾心田 约524米",114.27436,30.132098
,2017-05-08 00:30:23,71,17,17,"ACC开,3D定位,天线正常","湖北省武汉市江夏区,距王印孙 约676米,距张进北 约790米",114.277501,30.121777
,2017-05-08 00:31:23,80,18,18,"ACC开,3D定位,天线正常","湖北省武汉市江夏区,距蔡伯尼 约380米,距王印孙 约560米",114.277346,30.110633
,2017-05-08 00:32:23,68,19,19,"ACC开,3D定位,天线正常","湖北省武汉市江夏区,距将军畈 约263米,距张家 约269米",114.276522,30.099586
,2017-05-08 00:33:23,73,19,19,"ACC开,3D定位,天线正常","湖北省武汉市江夏区,距新屋高 约205米,距老屋高 约309米",114.276165,30.088957
