Index,Date and Time,Speed (km/h),Distance traveled (km),Distance traveled (km),Status,Position,Latitude,Longitude
,2017-06-14 00:00:06,0,0,0,"ACC开,3D定位,天线正常","河北省石家庄市裕华区,距河北省藁城市华美纸箱厂 约296米,距长誉电器 约352米",114.660274,38.019985
,2017-06-14 00:00:56,0,0,0,"ACC开,3D定位,天线正常","河北省石家庄市裕华区,距河北省藁城市华美纸箱厂 约296米,距长誉电器 约352米",114.660277,38.019985
,2017-06-14 00:01:46,0,0,0,"ACC开,3D定位,天线正常","河北省石家庄市裕华区,距河北省藁城市华美纸箱厂 约296米,距长誉电器 约351米",114.660278,38.019985
,2017-06-14 00:02:36,0,0,0,"ACC开,3D定位,天线正常","河北省石家庄市裕华区,距河北省藁城市华美纸箱厂 约296米,距长誉电器 约351米",114.660278,38.019985
,2017-06-14 00:03:26,0,0,0,"ACC开,3D定位,天线正常","河北省石家庄市裕华区,距河北省藁城市华美纸箱厂 约296米,距长誉电器 约352米",114.660277,38.019985
,2017-06-14 00:04:16,0,0,0,"ACC开,3D定位,天线正常","河北省石家庄市裕华区,距河北省藁城市华美纸箱厂 约296米,距长誉电器 约351米",114.660278,38.019985
,2017-06-14 00:05:06,0,0,0,"ACC开,3D定位,天线正常","河北省石家庄市裕华区,距河北省藁城市华美纸箱厂 约296米,距长誉电器 约351米",114.660278,38.019985
,2017-06-14 00:05:56,0,0,0,"ACC开,3D定位,天线正常","河北省石家庄市裕华区,距河北省藁城市华美纸箱厂 约296米,距长誉电器 约352米",114.660276,38.019986
,2017-06-14 00:06:46,0,0,0,"ACC开,3D定位,天线正常","河北省石家庄市裕华区,距河北省藁城市华美纸箱厂 约296米,距长誉电器 约352米",114.660276,38.019985
,2017-06-14 00:07:36,0,0,0,"ACC开,3D定位,天线正常","河北省石家庄市裕华区,距河北省藁城市华美纸箱厂 约296米,距长誉电器 约351米",114.66028,38.019983
,2017-06-14 00:08:26,0,0,0,"ACC开,3D定位,天线正常","河北省石家庄市裕华区,距河北省藁城市华美纸箱厂 约292米,距长誉电器 约353米",114.660261,38.019953
,2017-06-14 00:09:16,0,0,0,"ACC开,3D定位,天线正常","河北省石家庄市裕华区,距河北省藁城市华美纸箱厂 约290米,距长誉电器 约354米",114.66025,38.019934
,2017-06-14 00:10:06,0,0,0,"ACC开,3D定位,天线正常","河北省石家庄市裕华区,距河北省藁城市华美纸箱厂 约291米,距长誉电器 约354米",114.660251,38.019937
,2017-06-14 00:10:56,0,0,0,"ACC开,3D定位,天线正常","河北省石家庄市裕华区,距河北省藁城市华美纸箱厂 约294米,距长誉电器 约353米",114.660256,38.019964
,2017-06-14 00:11:46,0,0,0,"ACC开,3D定位,天线正常","河北省石家庄市裕华区,距河北省藁城市华美纸箱厂 约293米,距长誉电器 约353米",114.660262,38.019957
,2017-06-14 00:12:36,0,0,0,"ACC开,3D定位,天线正常","河北省石家庄市裕华区,距河北省藁城市华美纸箱厂 约296米,距长誉电器 约350米",114.660294,38.019981
,2017-06-14 00:13:26,0,0,0,"ACC开,3D定位,天线正常","河北省石家庄市裕华区,距河北省藁城市华美纸箱厂 约298米,距长誉电器 约351米",114.660278,38.020005
,2017-06-14 00:14:16,0,0,0,"ACC开,3D定位,天线正常","河北省石家庄市裕华区,距河北省藁城市华美纸箱厂 约296米,距长誉电器 约352米",114.660271,38.019986
,2017-06-14 00:15:06,0,0,0,"ACC开,3D定位,天线正常","河北省石家庄市裕华区,距河北省藁城市华美纸箱厂 约296米,距长誉电器 约352米",114.66027,38.019985
,2017-06-14 00:15:56,0,0,0,"ACC开,3D定位,天线正常","河北省石家庄市裕华区,距河北省藁城市华美纸箱厂 约296米,距长誉电器 约352米",114.660271,38.019985
,2017-06-14 00:16:46,0,0,0,"ACC开,3D定位,天线正常","河北省石家庄市裕华区,距河北省藁城市华美纸箱厂 约296米,距长誉电器 约352米",114.660269,38.019985
,2017-06-14 00:17:36,0,0,0,"ACC开,3D定位,天线正常","河北省石家庄市裕华区,距河北省藁城市华美纸箱厂 约296米,距长誉电器 约352米",114.660267,38.019984
