Index,Date and Time,Speed (km/h),Distance traveled (km),Distance traveled (km),Status,Position,Latitude,Longitude
,2017-05-07 00:00:23,0,0,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约381米,距陈店二中 约422米",114.10588,34.11987
,2017-05-07 00:01:23,0,0,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约381米,距陈店二中 约421米",114.105879,34.119869
,2017-05-07 00:02:23,0,0,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约381米,距陈店二中 约422米",114.10588,34.119868
,2017-05-07 00:03:23,0,0,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约381米,距陈店二中 约422米",114.10588,34.119868
,2017-05-07 00:04:23,0,0,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约381米,距陈店二中 约421米",114.105878,34.119865
,2017-05-07 00:05:23,0,0,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约380米,距陈店二中 约421米",114.105879,34.119862
,2017-05-07 00:06:23,0,0,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约381米,距陈店二中 约421米",114.105877,34.119864
,2017-05-07 00:07:23,0,0,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约381米,距陈店二中 约421米",114.105876,34.119865
,2017-05-07 00:08:23,0,0,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约380米,距陈店二中 约421米",114.105875,34.119864
,2017-05-07 00:09:23,0,0,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约380米,距陈店二中 约421米",114.105875,34.119863
,2017-05-07 00:10:23,0,0,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约380米,距陈店二中 约421米",114.105873,34.119861
,2017-05-07 00:11:23,0,0,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约380米,距陈店二中 约421米",114.105872,34.119862
,2017-05-07 00:12:23,0,0,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约380米,距陈店二中 约421米",114.105871,34.119864
,2017-05-07 00:13:23,0,0,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约380米,距陈店二中 约421米",114.105871,34.119863
,2017-05-07 00:14:23,0,0,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约380米,距陈店二中 约421米",114.105871,34.119863
,2017-05-07 00:15:23,0,0,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约380米,距陈店二中 约421米",114.105873,34.119864
,2017-05-07 00:16:23,0,0,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约381米,距陈店二中 约421米",114.105873,34.119866
,2017-05-07 00:17:23,0,0,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约381米,距陈店二中 约421米",114.105872,34.119868
,2017-05-07 00:18:23,0,0,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约381米,距陈店二中 约421米",114.105872,34.119868
,2017-05-07 00:19:23,0,0,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约381米,距陈店二中 约421米",114.105872,34.119869
,2017-05-07 00:20:23,0,0,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约381米,距陈店二中 约421米",114.105873,34.119869
,2017-05-07 00:21:23,0,0,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约381米,距陈店二中 约421米",114.105874,34.11987
,2017-05-07 00:22:23,0,0,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约381米,距陈店二中 约421米",114.105875,34.119871
,2017-05-07 00:23:23,0,0,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约381米,距陈店二中 约421米",114.105875,34.119871
,2017-05-07 00:24:23,0,0,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约381米,距陈店二中 约421米",114.105876,34.11987
,2017-05-07 00:25:23,0,0,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约381米,距陈店二中 约421米",114.105877,34.119869
,2017-05-07 00:26:23,0,0,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约381米,距陈店二中 约421米",114.105877,34.119869
,2017-05-07 00:27:23,0,0,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约381米,距陈店二中 约421米",114.105877,34.119869
,2017-05-07 00:28:23,0,0,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约381米,距陈店二中 约421米",114.105877,34.11987
,2017-05-07 00:29:23,0,0,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约381米,距陈店二中 约421米",114.105877,34.119871
,2017-05-07 00:30:23,0,0,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约381米,距陈店二中 约422米",114.10588,34.119871
,2017-05-07 00:31:23,0,0,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约382米,距陈店二中 约422米",114.105881,34.119872
,2017-05-07 00:32:23,0,0,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约382米,距陈店二中 约422米",114.105883,34.119871
,2017-05-07 00:33:23,0,0,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约382米,距陈店二中 约422米",114.105886,34.119874
,2017-05-07 00:34:23,0,0,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约382米,距陈店二中 约422米",114.105888,34.119874
,2017-05-07 00:35:23,0,0,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约382米,距陈店二中 约422米",114.105889,34.119872
,2017-05-07 00:36:23,0,0,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约382米,距陈店二中 约422米",114.105889,34.119873
,2017-05-07 00:37:23,0,0,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约382米,距陈店二中 约423米",114.105892,34.119871
,2017-05-07 00:38:23,0,0,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约382米,距陈店二中 约423米",114.105894,34.119871
,2017-05-07 00:39:23,0,0,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约382米,距陈店二中 约423米",114.105895,34.119871
,2017-05-07 00:40:23,0,0,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约382米,距陈店二中 约423米",114.105896,34.11987
,2017-05-07 00:41:23,0,0,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约382米,距陈店二中 约423米",114.105898,34.119868
,2017-05-07 00:42:23,0,0,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约382米,距陈店二中 约423米",114.105898,34.119866
,2017-05-07 00:43:23,0,0,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约382米,距陈店二中 约423米",114.1059,34.119867
,2017-05-07 00:44:23,0,0,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约382米,距陈店二中 约423米",114.105901,34.119867
,2017-05-07 00:45:23,0,0,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约382米,距陈店二中 约423米",114.1059,34.119868
,2017-05-07 00:46:23,0,0,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约382米,距陈店二中 约423米",114.105901,34.119868
,2017-05-07 00:47:23,0,0,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约382米,距陈店二中 约423米",114.105901,34.119868
,2017-05-07 00:48:23,0,0,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约382米,距陈店二中 约423米",114.105902,34.119868
,2017-05-07 00:49:23,0,0,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约382米,距陈店二中 约424米",114.105905,34.119865
,2017-05-07 00:50:23,0,0,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约382米,距陈店二中 约424米",114.105905,34.119869
,2017-05-07 00:51:23,0,0,0,"ACC开,3D定位,天线正常","河南省许昌市鄢陵县,距花溪温泉 约382米,距陈店二中 约424米",114.105908,34.119869
