Index,Date and Time,Speed (km/h),Distance traveled (km),Distance traveled (km),Status,Position,Latitude,Longitude
,2017-04-12 00:00:01,0,0,0,"ACC开,3D定位,天线正常","湖北省荆州市松滋市,距东海七队 约396米,距黄家冲 约535米",111.797482,30.088034
,2017-04-12 00:00:51,0,0,0,"ACC开,3D定位,天线正常","湖北省荆州市松滋市,距东海七队 约396米,距黄家冲 约535米",111.797481,30.088034
,2017-04-12 00:01:41,0,0,0,"ACC开,3D定位,天线正常","湖北省荆州市松滋市,距东海七队 约396米,距黄家冲 约535米",111.797481,30.088034
,2017-04-12 00:02:31,0,0,0,"ACC开,3D定位,天线正常","湖北省荆州市松滋市,距东海七队 约396米,距黄家冲 约535米",111.79748,30.088035
,2017-04-12 00:03:21,0,0,0,"ACC开,3D定位,天线正常","湖北省荆州市松滋市,距东海七队 约396米,距黄家冲 约536米",111.797478,30.088037
,2017-04-12 00:04:11,0,0,0,"ACC开,3D定位,天线正常","湖北省荆州市松滋市,距东海七队 约395米,距黄家冲 约536米",111.797477,30.088039
,2017-04-12 00:05:01,0,0,0,"ACC开,3D定位,天线正常","湖北省荆州市松滋市,距东海七队 约395米,距黄家冲 约536米",111.797475,30.08804
,2017-04-12 00:05:51,0,0,0,"ACC开,3D定位,天线正常","湖北省荆州市松滋市,距东海七队 约395米,距黄家冲 约536米",111.797474,30.088042
,2017-04-12 00:06:41,0,0,0,"ACC开,3D定位,天线正常","湖北省荆州市松滋市,距东海七队 约395米,距黄家冲 约536米",111.797473,30.088043
,2017-04-12 00:07:31,0,0,0,"ACC开,3D定位,天线正常","湖北省荆州市松滋市,距东海七队 约395米,距黄家冲 约537米",111.797471,30.088043
,2017-04-12 00:09:01,0,0,0,"ACC开,3D定位,天线正常","湖北省荆州市松滋市,距东海七队 约395米,距黄家冲 约537米",111.797471,30.088045
,2017-04-12 00:09:51,0,0,0,"ACC开,3D定位,天线正常","湖北省荆州市松滋市,距东海七队 约395米,距黄家冲 约537米",111.797471,30.088045
