Index,Date and Time,Speed (km/h),Distance traveled (km),Distance traveled (km),Status,Position,Latitude,Longitude
,2017-07-01 06:54:43,53,2,2,"ACC开,3D定位,天线正常","湖南省长沙市雨花区花侯路,距华菱机场高速项目 约132米,距长沙市公安局交通警察雨花大队十三中队 约148米",113.069184,28.176304
,2017-07-01 06:55:43,54,2,2,"ACC开,3D定位,天线正常","湖南省长沙市雨花区长善路,距赵家祠堂 约422米,距宇胜汽修 约341米",113.071635,28.183819
,2017-07-01 06:56:43,60,3,3,"ACC开,3D定位,天线正常","湖南省长沙市芙蓉区,距杉木港 约251米,距杉木村安置小区 约215米",113.073465,28.192699
,2017-07-01 06:57:43,0,3,3,"ACC开,3D定位,天线正常","湖南省长沙市芙蓉区杉木路,距杉木村安置小区 约287米,距杉木港 约439米",113.073612,28.194401
,2017-07-01 06:58:43,25,3,3,"ACC开,3D定位,天线正常","湖南省长沙市芙蓉区杉木路,距杉木村安置小区 约317米,距杉木小区 约311米",113.073648,28.194781
,2017-07-01 06:59:43,31,3,3,"ACC开,3D定位,天线正常","湖南省长沙市芙蓉区,距望龙新城C-3栋 约95米,距天园假日小区 约199米",113.075746,28.201316
,2017-07-01 07:00:43,42,3,3,"ACC开,3D定位,天线正常","湖南省长沙市芙蓉区望龙路,距天园假日14栋 约78米,距天园假日小区 约89米",113.077297,28.203216
,2017-07-01 07:01:43,0,4,4,"ACC开,3D定位,天线正常","湖南省长沙市芙蓉区远大二路,距湖南生物机电职业技术学院 约159米,距湖南生物机电职业技术学院礼堂-北门 约133米",113.078908,28.208086
,2017-07-01 07:02:43,6,4,4,"ACC开,3D定位,天线正常","湖南省长沙市芙蓉区隆园一路,距湖南生物机电职业技术学院 约181米,距湖南生物机电职业技术学院礼堂-北门 约280米",113.07892,28.209556
,2017-07-01 07:03:43,43,4,4,"ACC开,3D定位,天线正常","湖南省长沙市芙蓉区隆园二路,距马坡岭八一小区 约175米,距金茶科技产业园 约339米",113.07888,28.215383
,2017-07-01 07:04:43,0,4,4,"ACC开,3D定位,天线正常","湖南省长沙市长沙县新安路1号,距豪丹科技园 约57米,距湖南豪丹科技园创业服务有限公司 约67米",113.079612,28.221157
,2017-07-01 07:05:43,30,4,4,"ACC开,3D定位,天线正常","湖南省长沙市长沙县寿昌路6,距豪丹科技园 约161米,距怡清源科技产业园(雄天路) 约169米",113.079715,28.222563
,2017-07-01 07:06:43,44,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县寿昌路9号,距长沙凯诺汽车服务有限公司 约16米,距东风汽车长沙特约服务站 约26米",113.079721,28.229096
,2017-07-01 07:07:43,9,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县寿昌路15号,距长沙锐博科技园 约115米,距星沙·年轮骨科医院 约314米",113.080366,28.232475
,2017-07-01 07:08:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约134米,距长沙紫鑫四季酒店 约148米",113.082739,28.232454
,2017-07-01 07:09:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约135米,距长沙紫鑫四季酒店 约150米",113.082733,28.232416
,2017-07-01 07:10:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约135米,距长沙紫鑫四季酒店 约150米",113.082735,28.23241
,2017-07-01 07:11:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约135米,距长沙紫鑫四季酒店 约150米",113.082735,28.232408
,2017-07-01 07:12:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约135米,距长沙紫鑫四季酒店 约150米",113.082736,28.232408
,2017-07-01 07:13:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约135米,距长沙紫鑫四季酒店 约150米",113.082736,28.232413
,2017-07-01 07:14:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约135米,距长沙紫鑫四季酒店 约150米",113.082736,28.232413
,2017-07-01 07:15:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约135米,距长沙紫鑫四季酒店 约150米",113.082736,28.232412
,2017-07-01 07:16:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约135米,距长沙紫鑫四季酒店 约150米",113.082736,28.232412
,2017-07-01 07:17:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约135米,距长沙紫鑫四季酒店 约150米",113.082736,28.232413
,2017-07-01 07:18:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约135米,距长沙紫鑫四季酒店 约150米",113.082736,28.232412
,2017-07-01 07:19:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约135米,距长沙紫鑫四季酒店 约150米",113.082736,28.232411
,2017-07-01 07:20:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约135米,距长沙紫鑫四季酒店 约150米",113.082737,28.23241
,2017-07-01 07:21:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约135米,距长沙紫鑫四季酒店 约150米",113.082736,28.232412
,2017-07-01 07:22:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约134米,距长沙紫鑫四季酒店 约149米",113.08274,28.232412
,2017-07-01 07:23:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约135米,距长沙紫鑫四季酒店 约150米",113.082738,28.232405
,2017-07-01 07:24:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约135米,距长沙紫鑫四季酒店 约150米",113.082734,28.232404
,2017-07-01 07:25:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约136米,距长沙紫鑫四季酒店 约152米",113.082722,28.232396
,2017-07-01 07:26:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约136米,距长沙紫鑫四季酒店 约152米",113.08272,28.232397
,2017-07-01 07:27:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约136米,距长沙紫鑫四季酒店 约152米",113.082721,28.232395
,2017-07-01 07:28:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约136米,距长沙紫鑫四季酒店 约151米",113.082725,28.232392
,2017-07-01 07:29:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约136米,距长沙紫鑫四季酒店 约151米",113.082726,28.232391
,2017-07-01 07:30:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约136米,距长沙紫鑫四季酒店 约151米",113.082727,28.232393
,2017-07-01 07:31:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约136米,距长沙紫鑫四季酒店 约151米",113.082727,28.232393
,2017-07-01 07:32:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约136米,距长沙紫鑫四季酒店 约151米",113.082727,28.232394
,2017-07-01 07:33:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约136米,距长沙紫鑫四季酒店 约151米",113.082725,28.232392
,2017-07-01 07:34:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约136米,距长沙紫鑫四季酒店 约151米",113.082725,28.232392
,2017-07-01 07:35:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约136米,距长沙紫鑫四季酒店 约151米",113.082724,28.232394
,2017-07-01 07:36:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约136米,距长沙紫鑫四季酒店 约151米",113.082724,28.232396
,2017-07-01 07:37:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约136米,距长沙紫鑫四季酒店 约151米",113.082724,28.232397
,2017-07-01 07:38:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约136米,距长沙紫鑫四季酒店 约151米",113.082723,28.232398
,2017-07-01 07:39:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约136米,距长沙紫鑫四季酒店 约151米",113.082723,28.232399
,2017-07-01 07:40:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约136米,距长沙紫鑫四季酒店 约151米",113.082723,28.232398
,2017-07-01 07:41:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约136米,距长沙紫鑫四季酒店 约152米",113.082722,28.232398
,2017-07-01 07:42:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约136米,距长沙紫鑫四季酒店 约151米",113.082722,28.2324
,2017-07-01 07:43:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约136米,距长沙紫鑫四季酒店 约152米",113.082721,28.232401
,2017-07-01 07:44:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约136米,距长沙紫鑫四季酒店 约151米",113.082721,28.232402
,2017-07-01 07:45:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约136米,距长沙紫鑫四季酒店 约151米",113.082724,28.232404
,2017-07-01 07:46:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约136米,距长沙紫鑫四季酒店 约151米",113.082724,28.232405
,2017-07-01 07:47:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约136米,距长沙紫鑫四季酒店 约151米",113.082722,28.232406
,2017-07-01 07:48:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约136米,距长沙紫鑫四季酒店 约151米",113.082722,28.232407
,2017-07-01 07:49:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约136米,距长沙紫鑫四季酒店 约151米",113.08272,28.232407
,2017-07-01 07:50:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约136米,距长沙紫鑫四季酒店 约151米",113.082719,28.232409
,2017-07-01 07:51:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约136米,距长沙紫鑫四季酒店 约151米",113.082722,28.232415
,2017-07-01 07:52:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约136米,距长沙紫鑫四季酒店 约151米",113.082723,28.232415
,2017-07-01 07:53:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约136米,距长沙紫鑫四季酒店 约151米",113.082724,28.232409
,2017-07-01 07:54:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约136米,距长沙紫鑫四季酒店 约151米",113.082724,28.232407
,2017-07-01 07:55:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约136米,距长沙紫鑫四季酒店 约151米",113.082725,28.232406
,2017-07-01 07:56:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约136米,距长沙紫鑫四季酒店 约151米",113.082725,28.232404
,2017-07-01 07:57:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约136米,距长沙紫鑫四季酒店 约151米",113.082726,28.232403
,2017-07-01 07:58:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约136米,距长沙紫鑫四季酒店 约151米",113.082728,28.232403
,2017-07-01 07:59:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约135米,距长沙紫鑫四季酒店 约151米",113.082729,28.232401
,2017-07-01 08:00:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约136米,距长沙紫鑫四季酒店 约151米",113.082728,28.2324
,2017-07-01 08:01:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约135米,距长沙紫鑫四季酒店 约151米",113.082729,28.2324
,2017-07-01 08:02:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约135米,距长沙紫鑫四季酒店 约151米",113.082729,28.232399
,2017-07-01 08:03:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约135米,距长沙紫鑫四季酒店 约151米",113.082731,28.232401
,2017-07-01 08:04:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约135米,距长沙紫鑫四季酒店 约151米",113.082731,28.232399
,2017-07-01 08:05:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约135米,距长沙紫鑫四季酒店 约151米",113.082731,28.232399
,2017-07-01 08:06:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约135米,距长沙紫鑫四季酒店 约151米",113.082731,28.2324
,2017-07-01 08:07:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约135米,距长沙紫鑫四季酒店 约151米",113.08273,28.2324
,2017-07-01 08:08:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约136米,距长沙紫鑫四季酒店 约151米",113.082727,28.2324
,2017-07-01 08:09:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约136米,距长沙紫鑫四季酒店 约151米",113.082728,28.2324
,2017-07-01 08:10:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约136米,距长沙紫鑫四季酒店 约151米",113.082727,28.232402
,2017-07-01 08:11:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约136米,距长沙紫鑫四季酒店 约151米",113.082727,28.232401
,2017-07-01 08:12:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约136米,距长沙紫鑫四季酒店 约151米",113.082726,28.232402
,2017-07-01 08:13:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约136米,距长沙紫鑫四季酒店 约151米",113.082726,28.232404
,2017-07-01 08:14:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约136米,距长沙紫鑫四季酒店 约151米",113.082727,28.232406
,2017-07-01 08:15:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约136米,距长沙紫鑫四季酒店 约151米",113.082727,28.232407
,2017-07-01 08:16:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约136米,距长沙紫鑫四季酒店 约151米",113.082727,28.232407
,2017-07-01 08:17:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约136米,距长沙紫鑫四季酒店 约151米",113.082726,28.232407
,2017-07-01 08:18:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约136米,距长沙紫鑫四季酒店 约151米",113.082726,28.232406
,2017-07-01 08:19:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约136米,距长沙紫鑫四季酒店 约151米",113.082725,28.232405
,2017-07-01 08:20:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约136米,距长沙紫鑫四季酒店 约151米",113.082725,28.232405
,2017-07-01 08:21:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约136米,距长沙紫鑫四季酒店 约151米",113.082727,28.232406
,2017-07-01 08:22:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约136米,距长沙紫鑫四季酒店 约151米",113.082728,28.232404
,2017-07-01 08:23:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约136米,距长沙紫鑫四季酒店 约151米",113.082728,28.232403
,2017-07-01 08:24:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约136米,距长沙紫鑫四季酒店 约151米",113.082727,28.232403
,2017-07-01 08:25:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约136米,距长沙紫鑫四季酒店 约151米",113.082726,28.232403
,2017-07-01 08:26:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约136米,距长沙紫鑫四季酒店 约151米",113.082725,28.232404
,2017-07-01 08:27:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约136米,距长沙紫鑫四季酒店 约151米",113.082726,28.232404
,2017-07-01 08:28:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约136米,距长沙紫鑫四季酒店 约151米",113.082727,28.232404
,2017-07-01 08:29:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县板仓南路,距五季优选超市 约136米,距长沙紫鑫四季酒店 约151米",113.082727,28.232404
,2017-07-01 08:30:43,14,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路10号,距长沙紫鑫四季酒店 约147米,距五季优选超市 约155米",113.082749,28.233212
,2017-07-01 08:31:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距八田日 约210米,距MC影城（星都店） 约204米",113.082092,28.234297
,2017-07-01 08:32:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距八田日 约210米,距MC影城（星都店） 约204米",113.08209,28.234308
,2017-07-01 08:33:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距八田日 约210米,距MC影城（星都店） 约204米",113.082089,28.23431
,2017-07-01 08:34:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距八田日 约211米,距MC影城（星都店） 约204米",113.082088,28.234311
,2017-07-01 08:35:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距八田日 约211米,距MC影城（星都店） 约204米",113.082086,28.23431
,2017-07-01 08:36:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距八田日 约211米,距MC影城（星都店） 约204米",113.082088,28.234311
,2017-07-01 08:37:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距八田日 约211米,距MC影城（星都店） 约204米",113.082087,28.234313
,2017-07-01 08:38:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距八田日 约211米,距MC影城（星都店） 约204米",113.082086,28.234316
,2017-07-01 08:39:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距八田日 约211米,距MC影城（星都店） 约204米",113.082086,28.234317
,2017-07-01 08:40:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距八田日 约211米,距MC影城（星都店） 约204米",113.082086,28.234318
,2017-07-01 08:41:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距八田日 约211米,距MC影城（星都店） 约204米",113.082084,28.234321
,2017-07-01 08:42:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距八田日 约211米,距MC影城（星都店） 约204米",113.082082,28.234322
,2017-07-01 08:43:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距八田日 约211米,距MC影城（星都店） 约204米",113.082081,28.23433
,2017-07-01 08:44:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距八田日 约211米,距MC影城（星都店） 约204米",113.082081,28.234332
,2017-07-01 08:45:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距八田日 约211米,距MC影城（星都店） 约204米",113.08208,28.234332
,2017-07-01 08:46:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距八田日 约211米,距MC影城（星都店） 约205米",113.082079,28.234332
,2017-07-01 08:47:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距八田日 约212米,距MC影城（星都店） 约205米",113.082075,28.234332
,2017-07-01 08:48:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距八田日 约212米,距MC影城（星都店） 约205米",113.082075,28.234334
,2017-07-01 08:49:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距八田日 约212米,距MC影城（星都店） 约205米",113.082075,28.234331
,2017-07-01 08:50:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距八田日 约212米,距MC影城（星都店） 约205米",113.082077,28.234332
,2017-07-01 08:51:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距八田日 约212米,距MC影城（星都店） 约205米",113.082076,28.234333
,2017-07-01 08:52:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距八田日 约212米,距MC影城（星都店） 约205米",113.082075,28.234334
,2017-07-01 08:53:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距八田日 约212米,距MC影城（星都店） 约205米",113.082076,28.234333
,2017-07-01 08:54:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距八田日 约211米,距MC影城（星都店） 约205米",113.082085,28.234288
,2017-07-01 08:55:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距八田日 约211米,距MC影城（星都店） 约204米",113.082086,28.234292
,2017-07-01 08:56:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距八田日 约228米,距MC影城（星都店） 约220米",113.081909,28.234452
,2017-07-01 08:57:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距八田日 约205米,距MC影城（星都店） 约198米",113.082141,28.234379
,2017-07-01 08:58:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距八田日 约202米,距MC影城（星都店） 约195米",113.082169,28.234424
,2017-07-01 08:59:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距八田日 约201米,距MC影城（星都店） 约194米",113.082183,28.23442
,2017-07-01 09:00:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距八田日 约195米,距MC影城（星都店） 约187米",113.082247,28.234445
,2017-07-01 09:01:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距八田日 约195米,距MC影城（星都店） 约187米",113.082247,28.234459
,2017-07-01 09:02:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距八田日 约195米,距MC影城（星都店） 约187米",113.082248,28.234458
,2017-07-01 09:03:43,0,5,5,"ACC开,3D定位,天线正常","湖南省长沙市长沙县向阳路,距八田日 约194米,距MC影城（星都店） 约186米",113.082253,28.23446
