Index,Date and Time,Speed (km/h),Distance traveled (km),Distance traveled (km),Status,Position,Latitude,Longitude
,2017-06-09 00:00:10,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约585米,距天祥驾校 约736米",123.126315,41.196267
,2017-06-09 00:01:00,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约585米,距天祥驾校 约736米",123.126312,41.196269
,2017-06-09 00:01:50,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约585米,距天祥驾校 约736米",123.126312,41.196268
,2017-06-09 00:02:40,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约585米,距天祥驾校 约736米",123.126315,41.196267
,2017-06-09 00:03:30,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约585米,距天祥驾校 约736米",123.126317,41.196269
,2017-06-09 00:05:40,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约585米,距天祥驾校 约736米",123.126325,41.196271
,2017-06-09 00:06:30,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约585米,距天祥驾校 约736米",123.126324,41.196269
,2017-06-09 00:07:20,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约584米,距天祥驾校 约737米",123.126331,41.196261
,2017-06-09 00:08:10,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约584米,距天祥驾校 约737米",123.126306,41.196257
,2017-06-09 00:09:00,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约584米,距天祥驾校 约737米",123.126307,41.196258
,2017-06-09 00:09:50,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约584米,距天祥驾校 约737米",123.126306,41.196258
,2017-06-09 00:10:40,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约584米,距天祥驾校 约737米",123.126306,41.196258
,2017-06-09 00:11:30,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约584米,距天祥驾校 约737米",123.126306,41.196258
,2017-06-09 00:12:20,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约584米,距天祥驾校 约737米",123.126307,41.19626
,2017-06-09 00:13:10,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约584米,距天祥驾校 约737米",123.126308,41.196261
,2017-06-09 00:14:00,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约584米,距天祥驾校 约737米",123.12631,41.196261
,2017-06-09 00:14:50,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约584米,距天祥驾校 约737米",123.126311,41.196261
,2017-06-09 00:16:50,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约584米,距天祥驾校 约737米",123.12631,41.196261
,2017-06-09 00:17:40,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约584米,距天祥驾校 约737米",123.126311,41.196261
,2017-06-09 00:18:30,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约584米,距天祥驾校 约737米",123.12631,41.19626
,2017-06-09 00:19:20,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约584米,距天祥驾校 约737米",123.12631,41.19626
,2017-06-09 00:20:10,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约584米,距天祥驾校 约737米",123.12631,41.196259
,2017-06-09 00:21:00,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约584米,距天祥驾校 约737米",123.12631,41.196259
,2017-06-09 00:21:50,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约584米,距天祥驾校 约737米",123.12631,41.196259
,2017-06-09 00:22:40,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约584米,距天祥驾校 约737米",123.126309,41.196258
,2017-06-09 00:23:30,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约584米,距天祥驾校 约737米",123.126307,41.196258
,2017-06-09 00:24:20,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约584米,距天祥驾校 约737米",123.126306,41.196258
,2017-06-09 00:25:10,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约584米,距天祥驾校 约737米",123.126307,41.196258
,2017-06-09 00:26:00,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约584米,距天祥驾校 约737米",123.126308,41.196259
,2017-06-09 00:28:00,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约584米,距天祥驾校 约737米",123.126309,41.196259
,2017-06-09 00:28:50,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约584米,距天祥驾校 约737米",123.126309,41.196258
,2017-06-09 00:29:40,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约584米,距天祥驾校 约737米",123.126309,41.196258
,2017-06-09 00:30:30,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约584米,距天祥驾校 约737米",123.126309,41.196257
,2017-06-09 00:31:20,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约584米,距天祥驾校 约737米",123.126309,41.196257
,2017-06-09 00:32:10,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约584米,距天祥驾校 约737米",123.126309,41.196257
,2017-06-09 00:33:00,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约584米,距天祥驾校 约737米",123.12631,41.196257
,2017-06-09 00:33:50,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约584米,距天祥驾校 约737米",123.12631,41.196256
,2017-06-09 00:34:40,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约584米,距天祥驾校 约737米",123.126309,41.196255
,2017-06-09 00:35:30,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约583米,距天祥驾校 约737米",123.126307,41.196253
,2017-06-09 00:36:20,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约583米,距天祥驾校 约738米",123.126312,41.196253
,2017-06-09 00:37:10,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约583米,距天祥驾校 约738米",123.12631,41.196252
,2017-06-09 00:39:20,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约583米,距天祥驾校 约738米",123.12631,41.196251
,2017-06-09 00:40:10,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约583米,距天祥驾校 约738米",123.126313,41.196249
,2017-06-09 00:41:00,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约583米,距天祥驾校 约738米",123.126311,41.196246
,2017-06-09 00:41:50,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约583米,距天祥驾校 约738米",123.12631,41.196246
,2017-06-09 00:42:40,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约583米,距天祥驾校 约738米",123.126309,41.196247
,2017-06-09 00:43:30,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约583米,距天祥驾校 约738米",123.126308,41.196247
,2017-06-09 00:44:20,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约583米,距天祥驾校 约738米",123.126308,41.196248
,2017-06-09 00:45:10,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约583米,距天祥驾校 约738米",123.126308,41.196248
,2017-06-09 00:46:00,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约583米,距天祥驾校 约738米",123.126307,41.196249
,2017-06-09 00:46:50,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约583米,距天祥驾校 约738米",123.126306,41.19625
,2017-06-09 00:47:40,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约583米,距天祥驾校 约738米",123.126305,41.19625
,2017-06-09 00:48:30,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约583米,距天祥驾校 约738米",123.126305,41.19625
,2017-06-09 00:50:30,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约583米,距天祥驾校 约737米",123.126306,41.196252
,2017-06-09 00:51:20,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约583米,距天祥驾校 约737米",123.126307,41.196252
,2017-06-09 00:52:10,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约583米,距天祥驾校 约737米",123.126307,41.196253
,2017-06-09 00:53:00,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约583米,距天祥驾校 约737米",123.126307,41.196254
,2017-06-09 00:53:50,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约583米,距天祥驾校 约737米",123.126307,41.196255
,2017-06-09 00:54:40,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约584米,距天祥驾校 约737米",123.126308,41.196257
,2017-06-09 00:55:30,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约584米,距天祥驾校 约737米",123.126308,41.196257
,2017-06-09 00:56:20,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约584米,距天祥驾校 约737米",123.126308,41.196257
,2017-06-09 00:57:10,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约584米,距天祥驾校 约737米",123.126309,41.196257
,2017-06-09 00:58:00,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约584米,距天祥驾校 约737米",123.126311,41.196258
,2017-06-09 00:58:50,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约584米,距天祥驾校 约737米",123.126312,41.196259
,2017-06-09 00:59:40,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约584米,距天祥驾校 约737米",123.126316,41.196257
,2017-06-09 01:01:40,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约584米,距天祥驾校 约737米",123.126317,41.196258
,2017-06-09 01:02:30,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约584米,距天祥驾校 约737米",123.126318,41.196259
,2017-06-09 01:03:20,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约584米,距天祥驾校 约737米",123.12632,41.196259
,2017-06-09 01:04:10,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约584米,距天祥驾校 约737米",123.126321,41.19626
,2017-06-09 01:05:00,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约584米,距天祥驾校 约737米",123.126322,41.19626
,2017-06-09 01:05:50,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约584米,距天祥驾校 约737米",123.126323,41.19626
,2017-06-09 01:06:40,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约584米,距天祥驾校 约737米",123.126323,41.19626
,2017-06-09 01:07:30,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约584米,距天祥驾校 约737米",123.126325,41.19626
,2017-06-09 01:08:20,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约584米,距天祥驾校 约737米",123.126326,41.19626
,2017-06-09 01:09:10,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约584米,距天祥驾校 约737米",123.126328,41.19626
,2017-06-09 01:10:00,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约584米,距天祥驾校 约737米",123.12633,41.19626
,2017-06-09 01:10:50,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约584米,距天祥驾校 约737米",123.126331,41.196261
,2017-06-09 01:12:50,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约584米,距天祥驾校 约737米",123.126336,41.19626
,2017-06-09 01:13:40,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约584米,距天祥驾校 约737米",123.126337,41.19626
,2017-06-09 01:14:30,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约584米,距天祥驾校 约737米",123.12634,41.196263
,2017-06-09 01:15:20,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约585米,距天祥驾校 约737米",123.12634,41.196269
,2017-06-09 01:16:10,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约585米,距天祥驾校 约737米",123.126342,41.19627
,2017-06-09 01:17:00,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约585米,距天祥驾校 约737米",123.126343,41.196269
,2017-06-09 01:17:50,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约585米,距天祥驾校 约737米",123.12635,41.196268
,2017-06-09 01:18:40,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约585米,距天祥驾校 约737米",123.126354,41.196268
,2017-06-09 01:19:30,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约585米,距天祥驾校 约737米",123.126356,41.196268
,2017-06-09 01:20:20,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约585米,距天祥驾校 约737米",123.126355,41.196268
,2017-06-09 01:21:10,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约585米,距天祥驾校 约737米",123.126357,41.196269
,2017-06-09 01:22:00,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约585米,距天祥驾校 约737米",123.126357,41.196267
,2017-06-09 01:24:00,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约585米,距天祥驾校 约737米",123.126357,41.196267
,2017-06-09 01:24:50,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约585米,距天祥驾校 约737米",123.126357,41.196267
,2017-06-09 01:25:40,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约585米,距天祥驾校 约737米",123.126356,41.196267
,2017-06-09 01:26:30,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约585米,距天祥驾校 约737米",123.126357,41.196266
,2017-06-09 01:27:20,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约585米,距天祥驾校 约737米",123.126357,41.196267
,2017-06-09 01:28:10,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约585米,距天祥驾校 约737米",123.126357,41.196267
,2017-06-09 01:29:00,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约585米,距天祥驾校 约737米",123.126356,41.196268
,2017-06-09 01:29:50,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约585米,距天祥驾校 约737米",123.126355,41.196268
,2017-06-09 01:30:40,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约586米,距天祥驾校 约736米",123.126353,41.196274
,2017-06-09 01:31:30,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约586米,距天祥驾校 约737米",123.126351,41.196273
,2017-06-09 01:32:20,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约586米,距天祥驾校 约737米",123.126351,41.196272
,2017-06-09 01:33:10,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约586米,距天祥驾校 约737米",123.12635,41.196272
,2017-06-09 01:35:10,0,0,0,"ACC开,3D定位,天线正常","辽宁省辽阳市辽阳县,距齐大山 约585米,距天祥驾校 约737米",123.126352,41.196271
