Index,Date and Time,Speed (km/h),Distance traveled (km),Distance traveled (km),Status,Position,Latitude,Longitude
,2017-06-08 00:00:10,0,0,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.414653,38.233671
,2017-06-08 00:01:00,0,0,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.414656,38.233675
,2017-06-08 00:01:50,0,0,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.414644,38.233677
,2017-06-08 00:02:40,0,0,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.414672,38.233703
,2017-06-08 00:03:30,0,0,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.414744,38.233792
,2017-06-08 00:04:20,0,0,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.414742,38.233789
,2017-06-08 00:05:10,0,0,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.414747,38.233799
,2017-06-08 00:06:00,0,0,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.414739,38.233797
,2017-06-08 00:06:50,0,0,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.414725,38.233794
,2017-06-08 00:07:40,0,0,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.414698,38.233783
,2017-06-08 00:08:30,0,0,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.41466,38.233764
,2017-06-08 00:09:20,0,0,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.414659,38.233751
,2017-06-08 00:10:10,0,0,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.414664,38.233745
,2017-06-08 00:11:00,0,0,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.414662,38.233752
,2017-06-08 00:11:50,0,0,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.414653,38.23374
,2017-06-08 00:12:40,0,0,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.41464,38.233732
,2017-06-08 00:13:30,0,0,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.414649,38.233724
,2017-06-08 00:14:20,0,0,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.414617,38.233708
,2017-06-08 00:15:10,0,0,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.414615,38.233706
,2017-06-08 00:16:00,0,0,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.414614,38.233708
,2017-06-08 00:16:50,0,0,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.414603,38.233711
,2017-06-08 00:17:40,0,0,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.414599,38.23371
,2017-06-08 00:18:30,0,0,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.414598,38.23371
,2017-06-08 00:19:20,0,0,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.414599,38.23371
,2017-06-08 00:20:10,0,0,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.414598,38.233708
,2017-06-08 00:21:00,0,0,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.414595,38.233706
,2017-06-08 00:21:50,0,0,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.414597,38.233706
,2017-06-08 00:22:40,0,0,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.414598,38.233706
,2017-06-08 00:23:30,0,0,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.414602,38.23373
,2017-06-08 00:24:20,0,0,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.414604,38.233731
,2017-06-08 00:25:10,0,0,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.414604,38.23373
,2017-06-08 00:26:00,0,0,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.414603,38.233729
,2017-06-08 00:26:50,0,0,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.414601,38.233728
,2017-06-08 00:27:40,0,0,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.414602,38.233726
,2017-06-08 00:28:30,0,0,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.414605,38.233723
,2017-06-08 00:29:20,0,0,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.414606,38.233719
,2017-06-08 00:30:10,0,0,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.414606,38.233718
,2017-06-08 00:31:00,0,0,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.414613,38.233713
,2017-06-08 00:31:50,0,0,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.414617,38.23371
,2017-06-08 00:32:40,0,0,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.414619,38.233709
,2017-06-08 00:33:30,0,0,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.414621,38.233709
,2017-06-08 00:34:20,0,0,0,"ACC开,3D定位,天线正常",河北省沧州市献县G1811(黄石高速),116.414623,38.233708
