Unnamed: 0,Index,Date and Time,Speed (km/h),Distance traveled (km).1,Status,Position,Latitude,Longitude,Distance traveled (km),Distance_geopy
455,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约245米,距石板滩中学 约384米",111,636253,29,16108,"ACC开,3D定位,天线正常",7063065.998919362
456,10,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约272米,距石板滩中学 约395米",111,635975,29,16109,"ACC开,3D定位,天线正常",97253.12142692212
457,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约279米,距石板滩中学 约397米",111,635904,29,1611,"ACC开,3D定位,天线正常",9186108.226925433
458,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约245米,距石板滩中学 约379米",111,636248,29,161131,"ACC开,3D定位,天线正常",3870881.046411444
459,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约249米,距石板滩中学 约377米",111,636212,29,161167,"ACC开,3D定位,天线正常",3487183.2577375183
460,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约253米,距石板滩中学 约382米",111,63617,29,161136,"ACC开,3D定位,天线正常",3006022.8455565125
461,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约253米,距石板滩中学 约380米",111,636172,29,161151,"ACC开,3D定位,天线正常",1457817.0302758722
462,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约254米,距石板滩中学 约381米",111,636155,29,161146,"ACC开,3D定位,天线正常",486230.7713893521
463,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约255米,距石板滩中学 约382米",111,636143,29,161143,"ACC开,3D定位,天线正常",291752.39962978737
464,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约252米,距石板滩中学 约384米",111,636175,29,161116,"ACC开,3D定位,天线正常",2620036.873807081
465,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约251米,距石板滩中学 约383米",111,636183,29,161118,"ACC开,3D定位,天线正常",194504.5018861813
466,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约251米,距石板滩中学 约383米",111,636186,29,161113,"ACC开,3D定位,天线正常",486230.7713893497
467,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约251米,距石板滩中学 约384米",111,636191,29,16111,"ACC开,3D定位,天线正常",7426843.756637871
468,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约253米,距石板滩中学 约386米",111,636163,29,161102,"ACC开,3D定位,天线正常",8408315.845383482
469,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约254米,距石板滩中学 约386米",111,636162,29,161102,"ACC开,3D定位,天线正常",0.0
470,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约250米,距石板滩中学 约385米",111,636194,29,161095,"ACC开,3D定位,天线正常",680674.2574008798
471,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约250米,距石板滩中学 约385米",111,636201,29,161095,"ACC开,3D定位,天线正常",0.0
472,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约248米,距石板滩中学 约384米",111,63622,29,16109,"ACC开,3D定位,天线正常",8843611.860221358
473,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约248米,距石板滩中学 约385米",111,636217,29,161088,"ACC开,3D定位,天线正常",9439279.967129352
474,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约250米,距石板滩中学 约385米",111,636203,29,161091,"ACC开,3D定位,天线正常",291752.39962978737
475,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约250米,距石板滩中学 约385米",111,636195,29,161095,"ACC开,3D定位,天线正常",388995.07134845905
476,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约251米,距石板滩中学 约386米",111,636193,29,161084,"ACC开,3D定位,天线正常",1069400.3163151045
477,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约250米,距石板滩中学 约386米",111,636194,29,161089,"ACC开,3D定位,天线正常",486230.7713893497
478,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约251米,距石板滩中学 约386米",111,636193,29,161086,"ACC开,3D定位,天线正常",291752.39962978737
479,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约240米,距石板滩中学 约380米",111,6363,29,161107,"ACC开,3D定位,天线正常",2039607.9779925363
480,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约249米,距石板滩中学 约385米",111,636209,29,161092,"ACC开,3D定位,天线正常",1457817.030275871
481,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约249米,距石板滩中学 约384米",111,636205,29,161098,"ACC开,3D定位,天线正常",583457.7509718668
482,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约249米,距石板滩中学 约384米",111,636205,29,1611,"ACC开,3D定位,天线正常",680674.257400881
483,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约249米,距石板滩中学 约384米",111,636204,29,161099,"ACC开,3D定位,天线正常",777878.533276704
484,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约250米,距石板滩中学 约385米",111,636202,29,16109,"ACC开,3D定位,天线正常",8495971.307546422
485,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约250米,距石板滩中学 约385米",111,636202,29,161087,"ACC开,3D定位,天线正常",9522917.045614064
486,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约249米,距石板滩中学 约385米",111,636205,29,161087,"ACC开,3D定位,天线正常",0.0
487,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约249米,距石板滩中学 约385米",111,636206,29,161087,"ACC开,3D定位,天线正常",0.0
488,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约249米,距石板滩中学 约385米",111,636207,29,161086,"ACC开,3D定位,天线正常",97253.12142692087
489,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约249米,距石板滩中学 约385米",111,636207,29,161087,"ACC开,3D定位,天线正常",97253.12142692087
490,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约249米,距石板滩中学 约385米",111,636208,29,161087,"ACC开,3D定位,天线正常",0.0
491,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约249米,距石板滩中学 约385米",111,636209,29,161087,"ACC开,3D定位,天线正常",0.0
492,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约249米,距石板滩中学 约386米",111,63621,29,161082,"ACC开,3D定位,天线正常",486230.7713893497
493,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约249米,距石板滩中学 约386米",111,636209,29,161082,"ACC开,3D定位,天线正常",0.0
494,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约249米,距石板滩中学 约386米",111,636207,29,161076,"ACC开,3D定位,天线正常",583457.750971869
495,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约249米,距石板滩中学 约387米",111,636204,29,161072,"ACC开,3D定位,天线正常",388995.07134845655
496,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约249米,距石板滩中学 约387米",111,636204,29,161071,"ACC开,3D定位,天线正常",97253.12142692338
497,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约249米,距石板滩中学 约387米",111,636206,29,161072,"ACC开,3D定位,天线正常",97253.12142692338
498,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约249米,距石板滩中学 约387米",111,636205,29,161071,"ACC开,3D定位,天线正常",97253.12142692338
499,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约249米,距石板滩中学 约387米",111,636207,29,161072,"ACC开,3D定位,天线正常",97253.12142692338
500,17,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约133米,距石板滩中学 约279米",111,637609,29,161756,"ACC开,3D定位,天线正常",3487183.2577375188
501,8,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区G207(锡海线),距石板滩中学 约178米,距鼎城永欣机械制造公司 约217米",111,639022,29,163059,"ACC开,3D定位,天线正常",12112500.32398361
502,8,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约180米,距石板滩中学 约311米",111,640069,29,162275,"ACC开,3D定位,天线正常",6140582.6704034135
503,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约190米,距石板滩中学 约329米",111,640263,29,16222,"ACC开,3D定位,天线正常",9935004.087485334
504,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约190米,距石板滩中学 约328米",111,640263,29,162222,"ACC开,3D定位,天线正常",13224765.032177025
505,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约190米,距石板滩中学 约328米",111,640263,29,162225,"ACC开,3D定位,天线正常",291752.39962978737
506,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约190米,距石板滩中学 约328米",111,640262,29,162226,"ACC开,3D定位,天线正常",97253.12142692087
507,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约190米,距石板滩中学 约328米",111,640262,29,162226,"ACC开,3D定位,天线正常",0.0
508,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约191米,距石板滩中学 约328米",111,640263,29,162227,"ACC开,3D定位,天线正常",97253.12142692338
509,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约190米,距石板滩中学 约328米",111,640262,29,162227,"ACC开,3D定位,天线正常",0.0
510,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约190米,距石板滩中学 约328米",111,640259,29,162226,"ACC开,3D定位,天线正常",97253.12142692338
511,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约190米,距石板滩中学 约328米",111,640257,29,162226,"ACC开,3D定位,天线正常",0.0
512,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约190米,距石板滩中学 约328米",111,640255,29,162223,"ACC开,3D定位,天线正常",291752.39962978737
513,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约190米,距石板滩中学 约328米",111,640254,29,162222,"ACC开,3D定位,天线正常",97253.12142692087
514,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约190米,距石板滩中学 约329米",111,640263,29,162217,"ACC开,3D定位,天线正常",486230.7713893521
515,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约190米,距石板滩中学 约329米",111,640261,29,162216,"ACC开,3D定位,天线正常",97253.12142692087
516,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约189米,距石板滩中学 约328米",111,640257,29,162216,"ACC开,3D定位,天线正常",0.0
517,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约189米,距石板滩中学 约328米",111,640256,29,162216,"ACC开,3D定位,天线正常",0.0
518,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约189米,距石板滩中学 约328米",111,640253,29,162218,"ACC开,3D定位,天线正常",194504.5018861813
519,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约189米,距石板滩中学 约328米",111,640251,29,162219,"ACC开,3D定位,天线正常",97253.12142692087
520,0,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约186米,距石板滩中学 约327米",111,640227,29,162202,"ACC开,3D定位,天线正常",1651873.31083347
521,9,1970-01-01 00:00:00.000000011,11,"湖南省常德市鼎城区G207(锡海线),距石板滩中学 约199米,距鼎城永欣机械制造公司 约208米",111,639216,29,162952,"ACC开,3D定位,天线正常",2909608.0619404265
522,18,1970-01-01 00:00:00.000000012,12,"湖南省常德市鼎城区G207(锡海线),距鼎城永欣机械制造公司 约166米,距石板滩中学 约236米",111,637532,29,162151,"ACC开,3D定位,天线正常",7697429.350683895
523,14,1970-01-01 00:00:00.000000012,12,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约264米,距石板滩中学 约391米",111,636055,29,161097,"ACC开,3D定位,天线正常",2523411.1197009883
524,0,1970-01-01 00:00:00.000000012,12,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约336米,距常德金德山水泥有限公司 约405米",111,635544,29,160038,"ACC开,3D定位,天线正常",2039607.9779925363
525,0,1970-01-01 00:00:00.000000012,12,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约341米,距常德金德山水泥有限公司 约397米",111,635583,29,159821,"ACC开,3D定位,天线正常",12462626.29944659
526,0,1970-01-01 00:00:00.000000012,12,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约344米,距常德金德山水泥有限公司 约389米",111,635633,29,159677,"ACC开,3D定位,天线正常",12517320.93168986
527,0,1970-01-01 00:00:00.000000012,12,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约344米,距常德金德山水泥有限公司 约389米",111,635638,29,159676,"ACC开,3D定位,天线正常",97253.12142692087
528,0,1970-01-01 00:00:00.000000012,12,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约346米,距常德金德山水泥有限公司 约391米",111,635615,29,159671,"ACC开,3D定位,天线正常",486230.7713893497
529,0,1970-01-01 00:00:00.000000012,12,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约346米,距常德金德山水泥有限公司 约392米",111,635609,29,159683,"ACC开,3D定位,天线正常",1166537.974002945
530,0,1970-01-01 00:00:00.000000012,12,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约344米,距常德金德山水泥有限公司 约391米",111,635617,29,159715,"ACC开,3D定位,天线正常",3102379.6317887213
531,0,1970-01-01 00:00:00.000000012,12,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约369米,距常德金德山水泥有限公司 约418米",111,635335,29,159704,"ACC开,3D定位,天线正常",1069400.3163151045
532,0,1970-01-01 00:00:00.000000012,12,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约368米,距常德金德山水泥有限公司 约416米",111,635356,29,15969,"ACC开,3D定位,天线正常",8929738.475775626
533,0,1970-01-01 00:00:00.000000012,12,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约368米,距常德金德山水泥有限公司 约417米",111,63535,29,159698,"ACC开,3D定位,天线正常",8408315.845383484
534,0,1970-01-01 00:00:00.000000012,12,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约368米,距常德金德山水泥有限公司 约417米",111,635351,29,159699,"ACC开,3D定位,天线正常",97253.12142692087
535,0,1970-01-01 00:00:00.000000012,12,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约368米,距常德金德山水泥有限公司 约417米",111,63535,29,159699,"ACC开,3D定位,天线正常",0.0
536,0,1970-01-01 00:00:00.000000012,12,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约368米,距常德金德山水泥有限公司 约417米",111,635349,29,159699,"ACC开,3D定位,天线正常",0.0
537,0,1970-01-01 00:00:00.000000012,12,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约368米,距常德金德山水泥有限公司 约417米",111,635348,29,159699,"ACC开,3D定位,天线正常",0.0
538,0,1970-01-01 00:00:00.000000012,12,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约368米,距常德金德山水泥有限公司 约417米",111,635345,29,159701,"ACC开,3D定位,天线正常",194504.5018861813
539,0,1970-01-01 00:00:00.000000012,12,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约368米,距常德金德山水泥有限公司 约417米",111,635345,29,159702,"ACC开,3D定位,天线正常",97253.12142692338
540,0,1970-01-01 00:00:00.000000012,12,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约368米,距常德金德山水泥有限公司 约418米",111,635344,29,159704,"ACC开,3D定位,天线正常",194504.5018861788
541,0,1970-01-01 00:00:00.000000012,12,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约368米,距常德金德山水泥有限公司 约417米",111,635345,29,159704,"ACC开,3D定位,天线正常",0.0
542,0,1970-01-01 00:00:00.000000012,12,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约368米,距常德金德山水泥有限公司 约418米",111,635344,29,159707,"ACC开,3D定位,天线正常",291752.39962978987
543,0,1970-01-01 00:00:00.000000012,12,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约368米,距常德金德山水泥有限公司 约418米",111,635344,29,15971,"ACC开,3D定位,天线正常",9015535.691120492
544,0,1970-01-01 00:00:00.000000012,12,"湖南省常德市鼎城区,距鼎城永欣机械制造公司 约360米,距常德金德山水泥有限公司 约410米",111,635428,29,159725,"ACC开,3D定位,天线正常",10492839.70808644
545,7,1970-01-01 00:00:00.000000012,12,"湖南省常德市鼎城区,距常德金德山水泥有限公司 约338米,距鼎城永欣机械制造公司 约395米",111,636259,29,158317,"ACC开,3D定位,天线正常",3102379.6317887213
546,24,1970-01-01 00:00:00.000000012,12,"湖南省常德市鼎城区,距常德市鼎城区石板滩卫生院-预防接种门诊 约557米,距余家岗 约568米",111,63517,29,155642,"ACC开,3D定位,天线正常",13040308.289765527
547,31,1970-01-01 00:00:00.000000012,12,"湖南省常德市鼎城区,距余家岗 约465米,距大堰 约564米",111,630792,29,153441,"ACC开,3D定位,天线正常",3966615.17079217
548,40,1970-01-01 00:00:00.000000013,13,"湖南省常德市鼎城区,距大堰 约347米,距古堤桥 约351米",111,628707,29,150242,"ACC开,3D定位,天线正常",3966615.17079217
549,40,1970-01-01 00:00:00.000000013,13,"湖南省常德市鼎城区,距小堰 约132米,距新堰 约149米",111,626399,29,144572,"ACC开,3D定位,天线正常",8495971.307546422
550,42,1970-01-01 00:00:00.000000013,13,"湖南省常德市鼎城区,距皇家湾 约278米,距锥子岗 约546米",111,623942,29,138599,"ACC开,3D定位,天线正常",12674650.399077864
551,57,1970-01-01 00:00:00.000000014,14,"湖南省常德市鼎城区G56(杭瑞高速),距陈家冲 约263米,距湖南新湘达门窗有限公司 约475米",111,621854,29,13141,"ACC开,3D定位,天线正常",13562300.018330496
552,22,1970-01-01 00:00:00.000000014,14,"湖南省常德市鼎城区,距湖南新湘达门窗有限公司 约398米,距兄弟餐馆 约428米",111,620342,29,124981,"ACC开,3D定位,天线正常",10950332.598518958
553,22,1970-01-01 00:00:00.000000014,14,"湖南省常德市鼎城区,距铁山村 约207米,距中联重科武陵电梯厂 约373米",111,623598,29,124651,"ACC开,3D定位,天线正常",2909608.0619404283
554,23,1970-01-01 00:00:00.000000014,14,"湖南省常德市鼎城区,距铁山村 约168米,距中联重科武陵电梯厂 约310米",111,626211,29,125742,"ACC开,3D定位,天线正常",1069400.3163151045
555,49,1970-01-01 00:00:00.000000015,15,"湖南省常德市鼎城区G207(锡海线),距中共大垱村支部委员会 约203米,距鹏程鱼乐饭庄 约205米",111,630287,29,129661,"ACC开,3D定位,天线正常",3966615.1707921713
556,68,1970-01-01 00:00:00.000000015,15,"湖南省常德市鼎城区G56(杭瑞高速),距聂家冲 约256米,距廖板滩 约408米",111,641505,29,13138,"ACC开,3D定位,天线正常",10724175.461789042
557,68,1970-01-01 00:00:00.000000016,16,"湖南省常德市鼎城区,距毛栗岗村 约610米,距铁家咀 约822米",111,653507,29,131458,"ACC开,3D定位,天线正常",10950332.598518958
558,82,1970-01-01 00:00:00.000000017,17,"湖南省常德市鼎城区,距铁家咀 约694米",111,667086,29,131664,"ACC开,3D定位,天线正常",12999177.413815027
559,0,1970-01-01 00:00:00.000000017,17,"湖南省常德市鼎城区G56(杭瑞高速),距庙子岗 约444米,距毛家山 约637米",111,67338,29,132432,"ACC开,3D定位,天线正常",4634343.542686428
560,0,1970-01-01 00:00:00.000000017,17,"湖南省常德市武陵区X043,距陈家冲 约445米,距好景家园 约469米",111,685522,29,13021,"ACC开,3D定位,天线正常",10096793.619072547
561,84,1970-01-01 00:00:00.000000024,24,"湖南省常德市鼎城区S306,距湖南省高速公路警察局常德支队柳叶湖大队 约264米,距东山村 约325米",111,765168,29,112431,"ACC开,3D定位,天线正常",4824269.047494692
562,72,1970-01-01 00:00:00.000000024,24,"湖南省常德市鼎城区,距赵家 约351米,距泰顺房车露营公园 约509米",111,772857,29,102448,"ACC开,3D定位,天线正常",9100995.138316838
563,81,1970-01-01 00:00:00.000000025,25,"湖南省常德市鼎城区X042,距陈家桥 约279米,距乐尔堡国际幼儿园 约314米",111,781733,29,93857,"ACC开,3D定位,天线正常",4729357.403624012
564,81,1970-01-01 00:00:00.000000026,26,"湖南省常德市鼎城区,距白鹤山乡鱼场 约382米,距唐家 约514米",111,788933,29,83229,"ACC开,3D定位,天线正常",13510024.576327246
565,83,1970-01-01 00:00:00.000000026,26,"湖南省常德市武陵区,距柳叶湖旅游度假区 约5093米,距严家湾 约534米",111,7923,29,71364,"ACC开,3D定位,天线正常",1457817.0302758722
566,79,1970-01-01 00:00:00.000000027,27,"湖南省常德市武陵区,距鲢鱼尾 约288米,距黄家溪 约440米",111,79392,29,59524,"ACC开,3D定位,天线正常",3870881.0464114426
567,77,1970-01-01 00:00:00.000000028,28,"湖南省常德市武陵区,距李白溪村 约353米,距沙湾 约500米",111,790672,29,48021,"ACC开,3D定位,天线正常",1651873.3108334718
568,81,1970-01-01 00:00:00.000000028,28,"湖南省常德市武陵区,距伍家坪村 约218米,距张家堰村 约345米",111,782893,29,38164,"ACC开,3D定位,天线正常",12112500.32398361
569,80,1970-01-01 00:00:00.000000029,29,"湖南省常德市武陵区X046,距台家铺 约230米,距走马刘家 约421米",111,775633,29,28321,"ACC开,3D定位,天线正常",11170900.856368186
570,81,1970-01-01 00:00:00.000000029,29,"湖南省常德市武陵区,距马家吉河大桥 约331米,距一家何家 约422米",111,770797,29,16754,"ACC开,3D定位,天线正常",4539230.285475785
571,79,1970-01-01 00:00:00.000000030,30,"湖南省常德市武陵区,距小井港村 约310米,距天井港村 约858米",111,766951,29,4978,"ACC开,3D定位,天线正常",9689002.528327486
572,82,1970-01-01 00:00:00.000000031,31,"湖南省常德市武陵区,距蓼子坪村 约356米,距清吉庵 约356米",111,763889,28,993132,"ACC开,3D定位,天线正常",4467538.429384082
573,79,1970-01-01 00:00:00.000000032,32,"湖南省常德市武陵区,距戴家港 约214米,距胡家山 约264米",111,764075,28,981002,"ACC开,3D定位,天线正常",10302220.711407216
574,68,1970-01-01 00:00:00.000000032,32,"湖南省常德市武陵区,距毛大溶 约766米",111,76525,28,969962,"ACC开,3D定位,天线正常",11092001.622955933
575,83,1970-01-01 00:00:00.000000033,33,"湖南省常德市鼎城区,距邱家岗村 约135米,距常德兴达纺织有限公司 约177米",111,766285,28,958334,"ACC开,3D定位,天线正常",10138204.256963506
576,84,1970-01-01 00:00:00.000000034,34,"湖南省常德市鼎城区,距常德市德投沥青混凝土有限公司 约315米,距常德市德投沥青混凝土有限公司-南门 约333米",111,765077,28,946613,"ACC开,3D定位,天线正常",13398076.533844367
577,81,1970-01-01 00:00:00.000000034,34,"湖南省常德市鼎城区,距乌塘岗 约341米,距三甲岗 约443米",111,763083,28,934591,"ACC开,3D定位,天线正常",12587179.017000472
578,83,1970-01-01 00:00:00.000000035,35,"湖南省常德市鼎城区,距合兴寺 约412米,距观音庵村 约460米",111,759099,28,922585,"ACC开,3D定位,天线正常",11537446.623060199
579,82,1970-01-01 00:00:00.000000036,36,"湖南省常德市鼎城区G5513(石门桥枢纽),距石门桥镇中心小学 约269米,距百世汇通 约381米",111,750237,28,913061,"ACC开,3D定位,天线正常",13558841.414404862
580,59,1970-01-01 00:00:00.000000036,36,"湖南省常德市鼎城区,距县一中 约269米,距汪家湾 约567米",111,741584,28,905026,"ACC开,3D定位,天线正常",10703816.809591196
581,55,1970-01-01 00:00:00.000000037,37,"湖南省常德市鼎城区,距县一中 约305米,距鼎城区第四中学 约573米",111,742895,28,903501,"ACC开,3D定位,天线正常",8144017.991671801
582,81,1970-01-01 00:00:00.000000037,37,"湖南省常德市鼎城区,距马横岭 约263米,距兴旺冲 约538米",111,749531,28,894488,"ACC开,3D定位,天线正常",1275726.8552562143
583,85,1970-01-01 00:00:00.000000038,38,"湖南省常德市鼎城区,距九龙岭 约470米,距常德田野机械厂-东门 约519米",111,759653,28,885435,"ACC开,3D定位,天线正常",5159831.394190371
584,82,1970-01-01 00:00:00.000000039,39,"湖南省常德市鼎城区,距张家冲 约323米,距德山生猪交易大市场 约423米",111,770202,28,876631,"ACC开,3D定位,天线正常",13558841.414404865
585,83,1970-01-01 00:00:00.000000039,39,"湖南省常德市汉寿县G319(厦成线),距鼎城区公安局交通警察大队七中队 约545米,距九岗冲水库 约585米",111,78182,28,87042,"ACC开,3D定位,天线正常",10220441.280380057
586,85,1970-01-01 00:00:00.000000040,40,"湖南省常德市汉寿县G319(厦成线),距鲍家湾 约203米,距梦食缘茶楼KTV大酒店 约388米",111,795959,28,866205,"ACC开,3D定位,天线正常",11317700.89637513
587,83,1970-01-01 00:00:00.000000041,41,"湖南省常德市汉寿县G319(厦成线),距鸿运电喷轿车维修养护中心 约97米,距常德市龙阳牲猪交易大市场 约101米",111,807396,28,859378,"ACC开,3D定位,天线正常",1275726.8552562143
588,75,1970-01-01 00:00:00.000000041,41,"湖南省常德市汉寿县G319(厦成线),距栗山村 约79米,距伍家巷 约255米",111,818195,28,852644,"ACC开,3D定位,天线正常",9972404.399109572
589,86,1970-01-01 00:00:00.000000042,42,"湖南省常德市汉寿县G319(厦成线),距常德宝来建材有限公司 约113米,距冲水洞 约573米",111,83048,28,846808,"ACC开,3D定位,天线正常",7323047.378237181
