,Index,Date and Time,Speed (km/h),Distance traveled (km).1,Status,Position,Longitude,Latitude,Distance traveled (km),Distance_geopy
0,,2017-04-17 09:55:01,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距石板滩中学 约148米,距鼎城永欣机械制造公司 约215米",111.638417,29.163035,0,
1,,2017-04-17 09:55:31,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距石板滩中学 约148米,距鼎城永欣机械制造公司 约216米",111.638423,29.163038,0,0.6713413621920856
2,,2017-04-17 09:56:01,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距石板滩中学 约148米,距鼎城永欣机械制造公司 约216米",111.638423,29.163038,0,0.0
3,,2017-04-17 09:56:31,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距石板滩中学 约148米,距鼎城永欣机械制造公司 约216米",111.638423,29.163038,0,0.0
4,,2017-04-17 09:57:01,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距石板滩中学 约148米,距鼎城永欣机械制造公司 约216米",111.638423,29.163039,0,0.11119508345653309
5,,2017-04-17 09:57:31,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距石板滩中学 约148米,距鼎城永欣机械制造公司 约216米",111.638424,29.16304,0,0.14762344793213747
6,,2017-04-17 09:58:01,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距石板滩中学 约148米,距鼎城永欣机械制造公司 约216米",111.638424,29.16304,0,0.0
7,,2017-04-17 09:58:31,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距石板滩中学 约148米,距鼎城永欣机械制造公司 约216米",111.638424,29.16304,0,0.0
8,,2017-04-17 09:59:01,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距石板滩中学 约148米,距鼎城永欣机械制造公司 约216米",111.638424,29.163041,0,0.1111950845175192
9,,2017-04-17 09:59:31,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距石板滩中学 约148米,距鼎城永欣机械制造公司 约216米",111.638424,29.163042,0,0.11119508345653306
10,,2017-04-17 10:00:01,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距石板滩中学 约148米,距鼎城永欣机械制造公司 约216米",111.638424,29.163043,0,0.11119508345653306
11,,2017-04-17 10:00:31,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距石板滩中学 约148米,距鼎城永欣机械制造公司 约216米",111.638424,29.163043,0,0.0
12,,2017-04-17 10:01:01,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距石板滩中学 约148米,距鼎城永欣机械制造公司 约216米",111.638425,29.163044,0,0.14762344489783163
13,,2017-04-17 10:01:31,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距石板滩中学 约147米,距鼎城永欣机械制造公司 约216米",111.638425,29.163045,0,0.11119508416385715
14,,2017-04-17 10:02:01,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距石板滩中学 约147米,距鼎城永欣机械制造公司 约217米",111.638425,29.163046,0,0.1111950838101951
15,,2017-04-17 10:02:31,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距石板滩中学 约147米,距鼎城永欣机械制造公司 约217米",111.638422,29.163049,0,0.44287032777654556
16,,2017-04-17 10:03:01,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距石板滩中学 约147米,距鼎城永欣机械制造公司 约217米",111.638421,29.16305,0,0.14762344252427154
17,,2017-04-17 10:03:31,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距石板滩中学 约147米,距鼎城永欣机械制造公司 约217米",111.638422,29.163051,0,0.14762344216862175
18,,2017-04-17 10:04:01,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距石板滩中学 约147米,距鼎城永欣机械制造公司 约217米",111.638423,29.163052,0,0.1476234396551195
19,,2017-04-17 10:04:31,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距石板滩中学 约147米,距鼎城永欣机械制造公司 约217米",111.638423,29.163053,0,0.11119508451751921
20,,2017-04-17 10:05:01,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距石板滩中学 约146米,距鼎城永欣机械制造公司 约217米",111.638424,29.163054,0,0.14762343922357465
21,,2017-04-17 10:05:31,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距石板滩中学 约147米,距鼎城永欣机械制造公司 约217米",111.638425,29.163054,0,0.09709960287451205
22,,2017-04-17 10:06:01,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距石板滩中学 约146米,距鼎城永欣机械制造公司 约217米",111.638425,29.163055,0,0.11119508310287102
23,,2017-04-17 10:06:31,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距石板滩中学 约146米,距鼎城永欣机械制造公司 约217米",111.638426,29.163055,0,0.09709960316412788
24,,2017-04-17 10:07:01,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距石板滩中学 约147米,距鼎城永欣机械制造公司 约217米",111.638428,29.163055,0,0.19419920632825582
25,,2017-04-17 10:07:31,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距石板滩中学 约147米,距鼎城永欣机械制造公司 约217米",111.638438,29.163053,0,0.9961378862656568
26,,2017-04-17 10:08:01,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距石板滩中学 约135米,距鼎城永欣机械制造公司 约226米",111.638231,29.163097,0,20.686513780655318
27,,2017-04-17 10:08:31,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距石板滩中学 约139米,距鼎城永欣机械制造公司 约223米",111.638289,29.163083,0,5.842970311326704
28,,2017-04-17 10:09:01,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距石板滩中学 约144米,距鼎城永欣机械制造公司 约220米",111.638437,29.163081,0,14.3724580953557
29,,2017-04-17 10:09:31,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距石板滩中学 约146米,距鼎城永欣机械制造公司 约218米",111.638433,29.163063,0,2.038848103083367
30,,2017-04-17 10:10:01,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距石板滩中学 约146米,距鼎城永欣机械制造公司 约218米",111.638433,29.163064,0,0.11119508345653306
31,,2017-04-17 10:10:31,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距石板滩中学 约146米,距鼎城永欣机械制造公司 约218米",111.638434,29.163064,0,0.09709959465276742
32,,2017-04-17 10:11:01,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距石板滩中学 约146米,距鼎城永欣机械制造公司 约218米",111.638434,29.163065000000003,0,0.11119508451751917
33,,2017-04-17 10:11:31,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距石板滩中学 约146米,距鼎城永欣机械制造公司 约218米",111.638433,29.163065000000003,0,0.09709959370706052
34,,2017-04-17 10:12:01,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距石板滩中学 约146米,距鼎城永欣机械制造公司 约219米",111.638433,29.163066,0,0.11119508381019508
35,,2017-04-17 10:12:31,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距石板滩中学 约146米,距鼎城永欣机械制造公司 约219米",111.638433,29.163066,0,0.0
36,,2017-04-17 10:13:01,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距石板滩中学 约146米,距鼎城永欣机械制造公司 约219米",111.638434,29.163067,0,0.1476234314034397
37,,2017-04-17 10:13:31,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距石板滩中学 约145米,距鼎城永欣机械制造公司 约219米",111.638433,29.163068,0,0.14762343024861815
38,,2017-04-17 10:14:01,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距石板滩中学 约145米,距鼎城永欣机械制造公司 约219米",111.638432,29.163069,0,0.14762343042574916
39,,2017-04-17 10:14:31,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G207(锡海线),距石板滩中学 约145米,距鼎城永欣机械制造公司 约219米",111.638431,29.163069,0,0.09709958992423276
