Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Index,Date and Time,Speed (km/h),Distance traveled (km).1,Status,Position,Longitude,Latitude,Distance_geopy,Distance traveled (km)
0,0,0,,2017-05-07 00:01:43,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距芮家河 约764米,距陈家巷 约770米",111.657394,28.994761999999998,,0
1,1,1,,2017-05-07 00:04:58,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距芮家河 约764米,距陈家巷 约770米",111.657394,28.994761999999998,0.0,0
2,2,2,,2017-05-07 00:08:15,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距芮家河 约764米,距陈家巷 约770米",111.657394,28.994761999999998,0.0,0
3,3,3,,2017-05-07 00:11:32,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距芮家河 约764米,距陈家巷 约770米",111.657394,28.994761999999998,0.0,0
4,4,4,,2017-05-07 00:14:48,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距芮家河 约764米,距陈家巷 约770米",111.657394,28.994761999999998,0.0,0
5,5,5,,2017-05-07 00:18:04,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距芮家河 约764米,距陈家巷 约770米",111.657394,28.994761999999998,0.0,0
6,6,6,,2017-05-07 00:21:19,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距芮家河 约764米,距陈家巷 约770米",111.657394,28.994761999999998,0.0,0
7,7,7,,2017-05-07 00:24:36,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距芮家河 约764米,距陈家巷 约770米",111.657394,28.994761999999998,0.0,0
8,8,8,,2017-05-07 00:27:53,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距芮家河 约764米,距陈家巷 约770米",111.657394,28.994761999999998,0.0,0
9,9,9,,2017-05-07 00:31:09,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距芮家河 约764米,距陈家巷 约770米",111.657394,28.994761999999998,0.0,0
10,10,10,,2017-05-07 00:34:25,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距芮家河 约764米,距陈家巷 约770米",111.657394,28.994761999999998,0.0,0
11,11,11,,2017-05-07 00:37:41,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距芮家河 约764米,距陈家巷 约770米",111.657394,28.994761999999998,0.0,0
12,12,12,,2017-05-07 00:40:57,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距芮家河 约764米,距陈家巷 约770米",111.657394,28.994761999999998,0.0,0
13,13,13,,2017-05-07 00:44:14,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距芮家河 约764米,距陈家巷 约770米",111.657394,28.994761999999998,0.0,0
14,14,14,,2017-05-07 00:47:30,0,0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距芮家河 约764米,距陈家巷 约770米",111.657394,28.994761999999998,0.0,0
