Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Index,Date and Time,Speed (km/h),Distance traveled (km).1,Status,Position,Longitude,Latitude,Distance_geopy,Distance traveled (km)
0,0,0,0,0,,2017-06-04 00:01:39,0,0,"ACC开,3D定位,天线正常",天津市天津市北辰区,117.07307,39.223797,,0
1,1,1,1,1,,2017-06-04 00:04:55,0,0,"ACC开,3D定位,天线正常",天津市天津市北辰区,117.07307,39.223797,0.0,0
2,2,2,2,2,,2017-06-04 00:08:11,0,0,"ACC开,3D定位,天线正常",天津市天津市北辰区,117.07307,39.223797,0.0,0
3,3,3,3,3,,2017-06-04 00:11:27,0,0,"ACC开,3D定位,天线正常",天津市天津市北辰区,117.07307,39.223797,0.0,0
4,4,4,4,4,,2017-06-04 00:14:44,0,0,"ACC开,3D定位,天线正常",天津市天津市北辰区,117.07307,39.223797,0.0,0
5,5,5,5,5,,2017-06-04 00:18:00,0,0,"ACC开,3D定位,天线正常",天津市天津市北辰区,117.07307,39.223797,0.0,0
6,6,6,6,6,,2017-06-04 00:21:16,0,0,"ACC开,3D定位,天线正常",天津市天津市北辰区,117.07307,39.223797,0.0,0
7,7,7,7,7,,2017-06-04 00:24:32,0,0,"ACC开,3D定位,天线正常",天津市天津市北辰区,117.07307,39.223797,0.0,0
8,8,8,8,8,,2017-06-04 00:27:48,0,0,"ACC开,3D定位,天线正常",天津市天津市北辰区,117.07307,39.223797,0.0,0
9,9,9,9,9,,2017-06-04 00:31:05,0,0,"ACC开,3D定位,天线正常",天津市天津市北辰区,117.07307,39.223797,0.0,0
10,10,10,10,10,,2017-06-04 00:34:21,0,0,"ACC开,3D定位,天线正常",天津市天津市北辰区,117.07307,39.223797,0.0,0
11,11,11,11,11,,2017-06-04 00:37:37,0,0,"ACC开,3D定位,天线正常",天津市天津市北辰区,117.07307,39.223797,0.0,0
12,12,12,12,12,,2017-06-04 00:40:53,0,0,"ACC开,3D定位,天线正常",天津市天津市北辰区,117.07307,39.223797,0.0,0
13,13,13,13,13,,2017-06-04 00:44:09,0,0,"ACC开,3D定位,天线正常",天津市天津市北辰区,117.07307,39.223797,0.0,0
14,14,14,14,14,,2017-06-04 00:47:25,0,0,"ACC开,3D定位,天线正常",天津市天津市北辰区,117.07307,39.223797,0.0,0
15,15,15,15,15,,2017-06-04 00:50:42,0,0,"ACC开,3D定位,天线正常",天津市天津市北辰区,117.07307,39.223797,0.0,0
16,16,16,16,16,,2017-06-04 00:53:58,0,0,"ACC开,3D定位,天线正常",天津市天津市北辰区,117.07307,39.223797,0.0,0
17,17,17,17,17,,2017-06-04 00:57:14,0,0,"ACC开,3D定位,天线正常",天津市天津市北辰区,117.07307,39.223797,0.0,0
18,18,18,18,18,,2017-06-04 01:00:30,0,0,"ACC开,3D定位,天线正常",天津市天津市北辰区,117.07307,39.223797,0.0,0
19,19,19,19,19,,2017-06-04 01:03:46,0,0,"ACC开,3D定位,天线正常",天津市天津市北辰区,117.07307,39.223797,0.0,0
20,20,20,20,20,,2017-06-04 01:07:03,0,0,"ACC开,3D定位,天线正常",天津市天津市北辰区,117.07307,39.223797,0.0,0
21,21,21,21,21,,2017-06-04 01:10:19,0,0,"ACC开,3D定位,天线正常",天津市天津市北辰区,117.07307,39.223797,0.0,0
22,22,22,22,22,,2017-06-04 01:13:35,0,0,"ACC开,3D定位,天线正常",天津市天津市北辰区,117.07307,39.223797,0.0,0
23,23,23,23,23,,2017-06-04 01:16:51,0,0,"ACC开,3D定位,天线正常",天津市天津市北辰区,117.07307,39.223797,0.0,0
24,24,24,24,24,,2017-06-04 01:20:07,0,0,"ACC开,3D定位,天线正常",天津市天津市北辰区,117.07307,39.223797,0.0,0
25,25,25,25,25,,2017-06-04 01:23:24,0,0,"ACC开,3D定位,天线正常",天津市天津市北辰区,117.07307,39.223797,0.0,0
26,26,26,26,26,,2017-06-04 01:26:40,0,0,"ACC开,3D定位,天线正常",天津市天津市北辰区,117.07307,39.223797,0.0,0
27,27,27,27,27,,2017-06-04 01:29:56,0,0,"ACC开,3D定位,天线正常",天津市天津市北辰区,117.07307,39.223797,0.0,0
28,28,28,28,28,,2017-06-04 01:33:12,0,0,"ACC开,3D定位,天线正常",天津市天津市北辰区,117.07307,39.223797,0.0,0
29,29,29,29,29,,2017-06-04 01:36:28,0,0,"ACC开,3D定位,天线正常",天津市天津市北辰区,117.07307,39.223797,0.0,0
30,30,30,30,30,,2017-06-04 01:39:44,0,0,"ACC开,3D定位,天线正常",天津市天津市北辰区,117.07307,39.223797,0.0,0
31,31,31,31,31,,2017-06-04 01:43:01,0,0,"ACC开,3D定位,天线正常",天津市天津市北辰区,117.07307,39.223797,0.0,0
32,32,32,32,32,,2017-06-04 01:46:17,0,0,"ACC开,3D定位,天线正常",天津市天津市北辰区,117.07307,39.223797,0.0,0
33,33,33,33,33,,2017-06-04 01:49:33,0,0,"ACC开,3D定位,天线正常",天津市天津市北辰区,117.07307,39.223797,0.0,0
34,34,34,34,34,,2017-06-04 01:52:49,0,0,"ACC开,3D定位,天线正常",天津市天津市北辰区,117.07307,39.223797,0.0,0
35,35,35,35,35,,2017-06-04 01:56:05,0,0,"ACC开,3D定位,天线正常",天津市天津市北辰区,117.07307,39.223797,0.0,0
36,36,36,36,36,,2017-06-04 01:59:22,0,0,"ACC开,3D定位,天线正常",天津市天津市北辰区,117.07307,39.223797,0.0,0
37,37,37,37,37,,2017-06-04 02:02:38,0,0,"ACC开,3D定位,天线正常",天津市天津市北辰区,117.07307,39.223797,0.0,0
